feature,odds_ratio,p_value,coefficient
rs5940141,2.038622471491137,0.005241788516745283,0.7122743206930595
rs933150,1.6292017154839094,0.009791383227476969,0.48809014975247283
rs71149712,1.3080025509976703,0.0010532953362665243,0.2685012033371344
rs3756886,0.8114473380760783,0.0010499433393393875,-0.20893578867903945
rs754608655,1.2069679201347328,0.0010532953362665243,0.18811136358052533
rs34826728,0.8422129022998682,0.001076317064349963,-0.1717224436140352
rs71006020,0.8425201655744671,0.0011169871437266554,-0.17135768164210644
rs2806188,0.8669403447862791,0.0011042488055414967,-0.14278511104374922
rs1455902696,0.8719893417205027,0.0011185950321688232,-0.13697807794544511
rs1543149,1.1411061995865608,0.0010528653395225351,0.13199814243520339
rs160279,0.8763777889139333,0.0010706061290812752,-0.13195801513066283
rs10758350,0.8829942501275319,0.001077980254392319,-0.12443659014622808
rs13077680,1.1277566863411255,0.0010532953362663022,0.120230426210207
rs4450661,0.8869512558936993,0.0016558980494574271,-0.11996525207919695
rs2073009841,1.112419157483065,0.0010527182692916526,0.10653706498689974
rs11689750,0.9002639537763714,0.0010995282001675655,-0.10506727668283146
rs7219289,0.9031906093293696,0.001054303086331032,-0.10182166331170774
rs35250030,0.904368817545418,0.0010532952877306823,-0.10051801778238928
rs2295561,1.096906426565378,0.001053130115860057,0.09249387826143635
rs1453866162,0.9134184187384936,0.00107894816571652,-0.0905612134044497
rs34569645,1.0945955796168134,0.001179468261775174,0.09038496136470595
rs17880973,0.9141183319424386,0.0011064504742388515,-0.08979524988781543
rs56984287,0.9162373534778359,0.0012839640506485672,-0.08747982835638267
rs2014013550,0.9173455556666326,0.0012099956187734406,-0.08627104492127528
rs28525112,0.9180510128636055,0.0011037162780793697,-0.08550232033738017
rs9402288,0.9262600945823255,0.0022044700269636675,-0.07660020409673232
rs4886010,1.0752658206910142,0.010655315820085498,0.0725679060735957
rs17599666,0.9313981137728433,0.0010532919387415962,-0.07106847358853777
rs10869148,0.9327387081905785,0.0010966393794971108,-0.06963017288759293
rs10404,0.9343471291319477,0.0012618614273161022,-0.0679072512017283
rs2258854,0.9351473662385344,0.003048892178292073,-0.06705115116244671
rs59287851,0.9406402870578603,0.0012147905670201187,-0.06119447915531364
rs1819348,1.0629386438539916,0.0010524102065574414,0.061037377895268335
rs78940025,0.9411049418775334,0.0015534764893818664,-0.060700623959645414
rs10915235,0.941517714720852,0.0012489238519719503,-0.0602621156388342
rs11772879,0.9431797006396652,0.0010530483292456871,-0.058498451789062066
rs73461299,0.9492834717091461,0.0010512190368507923,-0.052047819276036876
rs2720560,0.9493426475892132,0.0014843330866667337,-0.051985483801469556
rs1838370714,0.9495052557930185,0.0011135295337159068,-0.051814213418082636
rs11939284,0.9507833050919847,0.001386643487653938,-0.0504691024512815
rs3796351,0.9538444078537696,0.0018707933005053246,-0.0472547153281076
rs1821385565,1.048227473008058,0.0010532953362663022,0.0471006167429548
rs35636829,1.044293507924541,0.0010863454414320461,0.043340587807360366
rs67212512,0.9591643091888195,0.0064966503088803584,-0.04169288489686173
rs4909765,0.9599588026189013,0.004254675060986646,-0.04086490937972904
rs782405636,0.9603514272145364,0.0035111778168737118,-0.0404559914923935
rs540263474,0.9610149570136527,0.0021200644377459277,-0.03976530612291807
rs77359265,0.9618982980075258,0.04638942925960676,-0.038846553232008724
rs909985430,0.9631149405711962,0.0018317364505933131,-0.037582517534713235
rs2247211,0.9634151035809765,0.0016580845567262248,-0.03727090753608363
rs545907721,1.035898119532599,0.0010532953362665243,0.03526879878207574
rs2290016,0.9661444213459123,0.01719841842915648,-0.03444195144542889
rs1154416,0.9663998590434946,0.003782476044501104,-0.03417759765890824
rs7720409,0.9677854861430981,0.0014722882840432217,-0.0327448214876981
rs2993097,0.9677926740773405,0.001222806447715552,-0.03273739431747051
rs1729674,0.9678299686155878,0.002598200757117697,-0.03269885939084865
rs1984181063,1.033215548329964,0.0010577348716311885,0.03267583083902001
rs73809701,0.9680522927099396,0.03266681401659577,-0.032469171770097276
rs10625481,0.9687572242044713,0.0020765521281695953,-0.03174124109906018
rs6805994,0.9695557917924214,0.0020040660138824773,-0.030917258980030324
rs2797849,0.9697747819050301,0.001052908846090661,-0.030691418046556094
rs111215944,0.9698255635115876,0.0019388846701660079,-0.030639055087672278
rs1454983999,1.0308680792367324,0.0012642309631856197,0.030401242664411177
rs4220,0.9707257793449108,0.0019452822136156733,-0.029711261137553218
rs141647614,0.9715176872961396,0.003315882942842574,-0.028895804158329777
rs150561175,1.0287396970686733,0.02357195725629424,0.02833445795891755
rs34982046,0.9720745648118744,0.00261448694657318,-0.02832276469455393
rs1805036,1.0284589474604522,0.0010532953362665243,0.028061514351151912
rs36108975,1.0281697432721058,0.0010527631622054834,0.027780273316680416
rs995829367,0.9732473186730904,0.0011169252572553745,-0.027117047519163127
rs13432564,1.0268477569203416,0.0013083782994631754,0.026493679373806495
rs75759212,0.9742261568665731,0.017543057637614767,-0.026111808384249362
rs377588568,0.9742487252178716,0.013326549658653652,-0.026088643239543637
rs9646947,0.9749206594173994,0.00185051250668411,-0.025399186251924707
rs2273997,1.025723970746496,0.0010532953362665243,0.025398676192201722
rs1876264,0.9754723323271045,0.0016484723200762552,-0.02483348187670144
rs11743931,0.9758796330325746,0.001274170431045718,-0.024416026985307683
rs7853168,1.0241850595903934,0.0010532953362663022,0.02389723254525993
rs1279780599,0.9765298003927896,0.0021070090738244396,-0.023750011575714512
rs9308019,1.023864665760522,0.0010532953362663022,0.02358435553986368
rs28365786,1.0225448285425711,0.0010532953362663022,0.02229445006920729
rs78872020,0.9780609473943147,0.005714801183970941,-0.0221832924899357
rs2678836,0.9783127637849446,0.032479044627697684,-0.021925860701130128
rs10625800,0.9783622046530165,0.0026980034309638246,-0.021875325104896787
rs371431671,0.9786328517531476,0.0027050588492776306,-0.02159873053612599
rs72651671,1.0212938049403566,0.0011761998537862528,0.02107025972662716
rs375185484,0.9795600874738756,0.0018614127388345558,-0.020651698431725853
rs338273,1.0206621151002868,0.0010532953362663022,0.020451549152102937
rs928437271,0.9799976764296352,0.0019329702442592023,-0.020205078310498406
rs7797821,0.9801393898005195,0.0011653033264074075,-0.020060482941559432
rs2271941,0.9803517768559841,0.0022774113002768104,-0.01984381575130868
rs745674588,0.9807070709156835,0.0011796633426743863,-0.019481466539819636
rs11944059,0.9819398678306342,0.001155819872743491,-0.018225206890928988
rs147268486,0.9828041007605346,0.0010532953362665243,-0.017345465815801518
rs7625388,0.9835722845742793,0.0031608133273821615,-0.016564146574426876
rs11726118,0.983670426570099,0.0014879211803910941,-0.016464370379710106
rs7640108,0.9839157903939676,0.02182743214772498,-0.016214964459882977
rs2332241,0.984293606605542,0.03606223486512006,-0.015831045739861653
rs947588959,0.9846610014892861,0.010318146665663885,-0.015457857971593525
rs775720,0.9848376448307791,0.001491942609326058,-0.015278478978572462
rs67988965,1.0148298212475906,0.0063299079468461805,0.014720934641127975
rs141525400,0.9855044019927187,0.02846508816403115,-0.014601685638588576
rs66475788,1.0145221331234313,0.00138458640237471,0.014417696825869448
rs539820019,0.9857260929085768,0.002214571110664032,-0.014376759210790098
rs201987669,0.98618471510557,0.02487550110056791,-0.013911604089778908
rs12660770,1.0134409824747774,0.0010532953362665243,0.01335145381309891
rs1393745,0.9877154099115486,0.006403631876111149,-0.012360669375903351
rs62211190,1.0120344390955216,0.010259296069800694,0.011962601013041778
rs80352678,0.9882188086390188,0.0013441033921939294,-0.011851139520470748
rs2719183,0.9882907603504895,0.012772573554680644,-0.01177833267690027
rs437053,1.0116749233346198,0.007456391017611086,0.011607297261072042
rs2297448,0.988709338752604,0.005905025130102937,-0.011354884637055494
rs5888451,1.0113921436497424,0.0013546760540026348,0.011327741836208592
rs1571084,0.9887682882719606,0.0019711604684153894,-0.011295263715363673
rs13177622,0.9888340242382845,0.036950295834095925,-0.01122878324461152
rs3217496,0.9888988988223312,0.04171743487528712,-0.011163178244751801
rs2577066,0.9894153065430246,0.001216903265371494,-0.010641109777546766
rs879903723,0.9896988494668156,0.023608814825538005,-0.010354574587173893
rs563193250,0.9897187484752017,0.0016264341907981095,-0.010334468664697009
rs7312867,0.989829939431856,0.036449873389567955,-0.010222128960752907
rs3805933,0.9898885263470166,0.028582682874665588,-0.010162941842796074
rs7533662,0.9900787131041694,0.0234761647188364,-0.009970830828080002
rs12531150,0.9900956506399521,0.022290137641488128,-0.009953723712572242
rs77607757,1.0096949731920304,0.0014084256675781504,0.009648278499384544
rs1289530588,0.9905824285972478,0.04356345038193554,-0.009462197126602652
rs3213535,0.990584224234605,0.04958092093059441,-0.009460384419575092
rs958371639,0.9907766342731461,0.014509434275617128,-0.009266164332588103
rs3812101,0.9911317055198355,0.011345217254950635,-0.008907851848242391
rs201303152,0.991253853751355,0.021793014626609652,-0.008784618271300013
rs374758365,1.0083827349230068,0.0010532953362663022,0.008347794926634806
rs372011764,0.9920681723072624,0.0023191569285603286,-0.007963451974584538
rs1004168279,0.992245928913474,0.03273193679997499,-0.00778429021125518
rs57815181,0.992587705474152,0.002810571316187449,-0.0074399020891127345
rs7135947,0.9929177537537178,0.029076472020335586,-0.007107444395710925
rs8139379,0.992953085306447,0.0011593353679302254,-0.007071861464497053
rs62050606,0.993022614181277,0.0019345595284818717,-0.007001841599826653
rs2294068,0.9933011889139356,0.0024061512089283976,-0.0067213488281538045
rs73714231,0.9933779207750518,0.009327975361833607,-0.006644102471879926
rs1196826,0.9941563904229435,0.0010606485003505917,-0.0058607502718057165
rs111410640,0.9943494742228428,0.012451533113562618,-0.005666550391444176
rs71378738,1.0054114930687743,0.002127133829503469,0.005396903550541288
rs199769284,1.0047343344243562,0.0010532953362665243,0.004723162709681434
rs3811013,0.9955911819901346,0.0011118201051658616,-0.004418565508503287
rs12711523,1.003874691897673,0.0010532953362665243,0.0038672046134031455
rs11419877,1.003300138981829,0.048285503363441284,0.003294705474117964
rs45521740,1.0027779258833307,0.0011049393730475643,0.002774074578002482
rs2056540,0.997421248402327,0.04351088113738055,-0.0025820823048507214
rs2191132,1.0025201877133016,0.0010532953362665243,0.0025170173657099674
