feature,odds_ratio,p_value,coefficient
rs885442,0.712164950970582,0.0013998360938667354,-0.3394457216906483
rs368572760,1.397496206249931,0.0037568046794422827,0.3346822113743312
rs1369617028,1.3778370882581175,0.0014866901211874062,0.32051494227751504
rs9630979,1.3265984018047894,0.0013934041792054153,0.2826180733782969
rs6664510,1.27040821452833,0.0014190373875977436,0.23933827758580672
rs7027052,1.2498509242019595,0.0013932443413158246,0.22302428356366202
rs56796259,1.2155133713860475,0.001393305342521245,0.19516651544249075
rs2710163,0.8492356085277311,0.0015162008789044723,-0.16341861818131423
rs11331839,0.8511353594047917,0.0014008115366446194,-0.16118410382726855
rs71165643,1.1648459946401348,0.0013934041792054153,0.15258888483739644
rs1535433,0.8639255394302641,0.0014805465049732014,-0.14626869510686785
rs443386,0.8736274434589878,0.0017525018859843033,-0.1351012602690383
rs12756866,0.875635212996147,0.0019538251708843823,-0.13280569829447786
rs6553137,1.1238619581136018,0.0013934041792056373,0.11677093086316666
rs9358823,1.1197926792304955,0.0014248478940805942,0.11314356034251957
rs1446946923,0.8945495546541908,0.0016870564740580907,-0.1114349782898243
rs373476566,0.8977311346438204,0.0015603636496732687,-0.10788466013871413
rs1556919105,1.1118355263339221,0.001391057287399633,0.10601227691583599
rs10647404,0.8995236627767832,0.0022471550655711603,-0.10588991934858634
rs868779766,1.1019152195401989,0.0013907852341905613,0.09704977450459998
rs9888034,0.9099460950021007,0.0016284881785613159,-0.09436991748720584
rs1253814335,1.096906557000117,0.0013934041792056373,0.09249399717288423
rs373096406,0.9132623559483298,0.0019750226541850324,-0.09073208375323318
rs200467170,0.9143676826702923,0.001792923261721091,-0.0895225097876378
rs25951,0.915198661887011,0.001978803708845067,-0.08861412045665511
rs60940665,0.9152394892711838,0.0047629086437452894,-0.08856951104534704
rs4688762,0.9167032343257003,0.002251369581288687,-0.08697148579362102
rs1554651932,0.9240893741417304,0.008251988992941106,-0.07894648675642636
rs7803888,0.9280387250034646,0.0027197268918885964,-0.07468181753699363
rs68112730,0.9286907145477489,0.004165018994151337,-0.07397951858358232
rs2445139,0.9310304967253842,0.002791193285388127,-0.07146324528626746
rs628939,0.9320706915310516,0.004285245278501382,-0.07034661789071306
rs9864899,0.9332133809606697,0.0035114272397207547,-0.06912140014568802
rs564188027,1.069355527860152,0.0013934041792054153,0.06705615660095844
rs2304319,0.936326907579669,0.0034774810744511164,-0.06579060324701418
rs2244729,0.9373514360132423,0.004267257822093695,-0.06469700194753282
rs936581339,0.9399229447918973,0.0016145314197972827,-0.061957380703749954
rs73131518,0.9410825507717449,0.0026450065210288365,-0.060724416600789796
rs148906161,0.9426167000186011,0.002420334048254258,-0.0590955476766081
rs111908792,0.9462301430203691,0.0023823778516431915,-0.05526945936969372
rs2302903,0.9466397181018456,0.001966067574988628,-0.05483670369400698
rs59885449,0.950093332452605,0.003848333998723641,-0.05119505452629111
rs1322346251,0.9502522217984347,0.005302859984380293,-0.05102783299561258
rs3935309,0.9504228866992349,0.011357902699436817,-0.050848249540769816
rs36095110,0.9518482904633009,0.00479937961378285,-0.04934961564676448
rs1024571,0.9550829111657093,0.0022874069996121627,-0.04595712429530429
rs842847,0.9552511544296153,0.0083356905240759,-0.045780984145399675
rs4962232,0.9560724126366867,0.008252187363122943,-0.04492162336341168
rs12658867,0.9572369307303958,0.03290091487517799,-0.04370434165040242
rs1256416072,1.0404798404782836,0.0272870829760401,0.03968199182318806
rs869069379,1.0397699051736888,0.0013934041792054153,0.03899944364969089
rs12524069,1.0389444168970197,0.0013934041792054153,0.038205213955598026
rs3216250,0.9627269996919235,0.017864215293591057,-0.03798539679121849
rs11740327,0.9638895355725711,0.011405463515055336,-0.03677858059249684
rs842849,0.9644791043196371,0.010206773430053717,-0.03616711165109285
rs546371,1.0359462712667826,0.0013924973837353694,0.03531528078082656
rs1251075,0.9654199466726169,0.0039057783487854714,-0.03519209440650589
rs4976401,1.0353962269427779,0.0015450849061569016,0.034784181421440775
rs7549878,0.9659903941541197,0.007517592114810956,-0.03460138875889505
rs10571600,1.0346999388510514,0.0013934041792054153,0.03411147053052644
rs142601208,0.9675089075203174,0.016274563523020147,-0.03303064738123578
rs11684134,0.9684095914226009,0.021260200440213595,-0.03210014956558744
rs4429487,0.9691228075443837,0.02906765992156446,-0.03136393874983323
rs4583483,0.970935207567833,0.02066914266771347,-0.029495540447745834
rs1237624400,0.9721644676330428,0.00923111306823765,-0.028230283451525454
rs2291919,1.027903164027031,0.024576977096713915,0.027520964178738932
rs10714693,0.9731599020844621,0.017334991872571814,-0.02720687105429479
rs12014321,1.0250671535865,0.0013934041792054153,0.02475812613845843
rs10464788,0.9760626934760998,0.04311421326840015,-0.024228459513076783
rs1126666,0.9769747531466986,0.04361404104367517,-0.023294468474166514
rs28558836,1.0214354317443752,0.0013947921391064266,0.021208924021142807
rs10832739,0.9807256929216795,0.021700043915373834,-0.0194624783732713
rs7774973,1.0194187729854807,0.01960782344144074,0.01923263447474001
rs1347669469,1.0180347321948031,0.040269223478398564,0.017874035615874154
rs11909995,1.0160077832354262,0.0013934041792054153,0.015881009791736865
rs763304100,0.9849914161878673,0.014895254923626755,-0.0151223523781038
rs371473319,1.0142325307405269,0.0013934041792054153,0.014132199136050341
rs34119645,1.0121809237715054,0.0013934041792056373,0.012107333316656007
rs200876391,1.00870052014425,0.0013934041792054153,0.008662888736544963
rs10499591,1.0080067583540755,0.0014076374067726327,0.007974874343045134
rs4307749,1.007955422783925,0.0013934041792054153,0.007923945242646403
rs9576697,1.0048962753717454,0.0013934041792054153,0.004884327599338623
rs144911048,1.0037440068760741,0.001814915644707149,0.0037370155273347976
rs3217327,1.0036547186214564,0.0014148994279732374,0.003648056364870161
rs1376111401,1.003565346339386,0.0013934041792054153,0.00355900555904208
rs1430335824,1.0034352330010623,0.0016712328261800913,0.0034293460663190035
rs5796570,1.0030194521343476,0.011738391024381345,0.003014902744228377
rs1256688809,1.0024580395320741,0.01233719800426858,0.0024550234942526178
rs767940672,1.002425604758488,0.0013934041792054153,0.0024226677276910987
rs1205063263,1.0019618245857858,0.0016667884093484187,0.0019599027210969134
rs11086139,1.0008671579308852,0.0013934041792054153,0.0008667821666623477
