feature,odds_ratio,p_value,coefficient
rs995120992,1.5168967963881292,0.00012271315280831807,0.4166666666666112
rs1020074704,0.7199276809012098,0.0,-0.3286045152095554
rs7734532,0.7757108762627374,0.0,-0.25397541036053506
rs60376380,1.2587402614678431,0.0,0.23011142835166454
rs12660274,0.8114128251709485,0.0,-0.20897832210972767
rs372298005,0.8136718693350263,0.0,-0.20619810317486978
rs9296505,0.8956605608364107,0.0,-0.11019377613680398
rs375312209,0.9078070434433475,0.011189466481972943,-0.09672343018468554
rs528118779,0.947366935044761,0.0,-0.05406878983536936
rs13216458,0.9660658683809215,0.00048412811836451297,-0.034523260364496065
rs10456083,0.9716767689325742,0.0,-0.028732072076571347
rs73267900,1.0267174099144643,0.0,0.026366732337347785
rs200671880,0.9758550532295918,0.0,-0.024441214633154653
rs75917286,1.020087667005538,0.0,0.01988857164750333
rs1317057,0.9845037559169827,0.04463780364396075,-0.015617565859972392
rs4845405,0.9848076720264345,0.0022535494235353948,-0.015308913701098811
rs10202934,1.0000000021574913,0.0,2.1574911841510252e-09
