feature,odds_ratio,p_value,coefficient
rs9384453,0.6095004633082043,0.0031697954235634374,-0.4951155699163839
rs2282644,1.5657917972691813,0.0011719764892508255,0.4483916367943306
rs2268576,1.5525477685878528,0.01111023339152073,0.4398973031687989
rs12025611,1.5194493364346806,0.0011602912828165834,0.4183479905580229
rs1439098208,0.7059303575067414,0.009402781465926102,-0.3482386901126671
rs12099876,1.3925500719495556,0.0011595123842194077,0.33113665048488605
rs12687723,1.316748010769821,0.0011602912828163614,0.2751650686681044
rs7141776,1.3077810686240052,0.0012046564385135294,0.2683318602977996
rs592188,1.299067091686555,0.0011602912828165834,0.26164638507415516
rs4298438,1.291117608555041,0.009525670467086078,0.25550820651854655
rs7839640,1.2654092937931525,0.005791761306744414,0.23539562225334584
rs62474460,0.8189070217613093,0.001160291207442432,-0.19978472811666134
rs2074147082,1.2173721661322339,0.0011602912828168055,0.19669457344538954
rs2093632089,0.8337971502793112,0.0011602912828163614,-0.181765131292167
rs1964160,0.8870513803738717,0.004043575612077355,-0.1198523723368202
rs6062223,1.1020115459250726,0.006595660145473303,0.0971371879218192
rs35989926,0.9077888186211508,0.0011602912828165834,-0.0967435060425107
rs2304406,1.098346463368236,0.038965040147750374,0.09380583372316366
rs2361629,1.0822458595175308,0.0031614154809853634,0.07903838152300723
rs6535971,1.0751113921379385,0.00803956730565214,0.07242427680481447
rs7765630,0.9304329092412034,0.001160291027052951,-0.07210530733572235
rs1194868847,0.9352276329079604,0.0011597152672992994,-0.06696532166888329
rs71427260,0.9362932988614172,0.0011602909131742667,-0.06582649810507435
rs6070696,1.0643491947931596,0.0011602912828163614,0.062363527671774235
rs12564255,1.0604504546051614,0.0011597913582086505,0.05869377502992889
rs4995787,0.9574545184997174,0.0011602912828165834,-0.04347705931690082
rs1601074255,0.9595382185545377,0.0011602910431938174,-0.04130313258763713
rs2042913,0.9602587688648971,0.0011600985183424228,-0.040552479941637666
rs2053806886,1.041246359236091,0.0035447707417355367,0.04041841796083712
rs141333878,0.9619591191963395,0.017642206254017356,-0.03878332485729646
rs35777565,0.9649357140399032,0.0011602912828163614,-0.03569379743743015
rs58434899,0.965369767269603,0.0013416085095097063,-0.03524407251956798
rs41279606,1.034486689281813,0.004530185705542866,0.03390535130754868
rs1284463089,1.033972956722973,0.0011602912828165834,0.03340862170453652
rs200611837,1.0296178089257157,0.0012356273200537782,0.02918767408658795
rs1364907656,0.9726931186241456,0.0011601991568206405,-0.027686643641743537
rs13252367,0.9733945168199186,0.0058174315959858,-0.02696581461701865
rs529701898,0.9779458721511027,0.0011602288147607442,-0.02230095592770574
rs1777783118,0.980620240798914,0.0011595676169355862,-0.01957000873908198
rs185588149,0.980983769902727,0.0011602912828165834,-0.019199363995299385
rs2746089,0.9818659202139285,0.0011605726389716242,-0.018300517410116703
rs10789843,0.9826242424283539,0.0011602911410582006,-0.01752848783571493
rs11078702,0.9852803506322679,0.0011597036941759509,-0.014829058375380413
rs5917557,0.9854991560335814,0.0024748677443329203,-0.014607008773715235
rs9891574,0.9860126452496625,0.0011731435001853807,-0.014086099664920733
rs747200661,0.9869899019305822,0.0011596911673228405,-0.01309547067436483
rs80052994,0.9870568905844115,0.0011595426151149724,-0.013027601306618435
rs192885180,0.9871634090170612,0.0012941250041196284,-0.012919691938272212
rs62639679,0.9873242453282962,0.0011841973773829562,-0.012756777461459179
rs3751129,0.9876251168501599,0.0011602685128635493,-0.01245208962494733
rs1570825433,0.9879439400165875,0.012667035175788044,-0.012129323717992803
rs60674300,0.98798950545571,0.003829777290066394,-0.012083203299073872
rs1175180,0.9883268695824121,0.0012526922082904957,-0.011741796291329456
rs10854252,0.9887090923034176,0.0013771436660985348,-0.011355133900623118
rs7582866,0.9891070188185171,0.0015087593812308508,-0.010952744094785099
rs6497842,0.9892831648474988,0.0011602912828165834,-0.010774674034691432
rs2960972,0.991174888782366,0.0011602912828168055,-0.008864283146345934
rs13269088,0.9912299399466056,0.0011600515365794983,-0.008808743366119509
rs9517310,0.9913510737420718,0.001168343890006307,-0.008686545287170288
rs117280412,0.9914605225833196,0.0011599687483299093,-0.008576147666375902
rs7785206,0.9917195934121178,0.0011592789259740055,-0.008314879586706863
rs536757596,0.9917664262283062,0.0011602789576914407,-0.008267656852860097
rs11672216,0.9923416541279335,0.0011602912828165834,-0.007687821589409779
rs75681536,0.9924733587740844,0.0011587894530937781,-0.0075551093260622796
rs1198552413,0.9927105009579298,0.0011602912828163614,-0.0073161972637756445
rs1577765136,0.9927179342990825,0.004553464477526914,-0.007308709367439696
rs12796816,0.9927580594845636,0.0011601406964660832,-0.007268290661182659
rs1217486213,0.9934969546441014,0.0011642652509316065,-0.006524282275183586
rs281862200,0.9935099640601869,0.0011598941716952638,-0.006511187790244197
rs11892682,0.9937669628317987,0.01847655285574712,-0.006252543643002547
rs3835734,0.9941517278841411,0.0011592590518663126,-0.005865440227813521
rs7639957,0.9942583590769278,0.022810273235149614,-0.0057581875100887045
rs34883264,0.9945184947195401,0.0011602912828168055,-0.005496583857975317
rs11247971,0.9945728416700191,0.001167438206010507,-0.005441938855507887
rs4888360,1.0052605587902221,0.0011602912828165834,0.005246770386163674
rs6898911,0.9948804621814703,0.006996432109499073,-0.005132687551838375
rs2283574,0.9949970817555954,0.0016724044819751427,-0.005015474736794635
rs3820975,0.9956812035012187,0.0022757027815565323,-0.0043281494390581664
rs111652499,0.9956988086065106,0.009116628252652692,-0.004310468127419718
rs576601596,0.995747466739252,0.0011602912828163614,-0.004261600996678157
rs13171278,0.9961009795355381,0.0011602912828170275,-0.0039066414608168445
rs9867478,0.9964351135331927,0.0011602912828165834,-0.0035712558164121945
rs1342619631,0.9965563513659254,0.005496260344966641,-0.0034495916397034756
rs6802907,0.996582967287913,0.0011602912828165834,-0.0034228841017606318
rs7734385,0.9966936218651834,0.0011654768109494729,-0.003311856281551185
