feature,odds_ratio,p_value,coefficient
rs13277542,0.7984870489890423,0.0005088276403559799,-0.2250365306332517
rs11207287,0.8114126991117824,0.0007848575728039986,-0.20897847746736062
rs2473617,0.8190256881587642,0.0005627548550937167,-0.1996398303477312
rs5867591,0.8231484334364904,0.0006281273909933827,-0.19461873802240776
rs9312661,0.8285471772373162,0.0005064275420285647,-0.18808150078279584
rs1268287662,0.8601885409783749,0.0006551151039160263,-0.1506036800669937
rs17760050,0.9081585952582525,0.0006387673941370409,-0.09633625125155551
rs5859415,0.9096720780760901,0.0012569676450173706,-0.09467109817679895
rs4613440,0.9196764704572582,0.0022464499236758417,-0.08373333333328294
rs34598165,0.9520515272539646,0.0007598267169519612,-0.049136120388721574
rs2723222,0.9535687408638575,0.008404025144027605,-0.04754376334270972
rs13225332,0.9599933747584096,0.002914483758075681,-0.040828895837392444
rs9988806,0.9869424043646171,0.001189080007125698,-0.013143595491839945
rs113111443,0.998359698549043,0.0005071687876674336,-0.001641648218319707
