feature,odds_ratio,p_value,coefficient
rs41283552,1.8633323345700334,0.006504830829551667,0.6223664624898279
rs11590657,1.3791148376177147,0.0017913636098387808,0.3214418713538558
rs55713005,0.741876645097271,0.0317532994882288,-0.29857229613487246
rs12608744,1.3140968348612556,0.0017907525218663345,0.2731496120664689
rs1126797,0.7630280575813697,0.0017877860582500293,-0.27046047565900944
rs782582764,0.7661110635798424,0.0018811713984521194,-0.26642812813322136
rs4870933,0.8168140624396449,0.0018154821908116237,-0.20234379577689027
rs72628393,0.8326188682286813,0.0017942996417055213,-0.18317928266122072
rs11621883,0.8449459652980071,0.0017845770442792563,-0.1684826000625119
rs190970910,1.1502679683172754,0.0017891066900255215,0.13999493115922948
rs11731853,0.8726136225813392,0.002166069514374369,-0.13626240693002645
rs61734176,0.8753052395626126,0.0017971499891804577,-0.13318260824245304
rs138586638,1.1121805502706383,0.003066744154072598,0.106322547999857
rs3173420,0.9041999928557851,0.0018353628639324882,-0.10070471202277678
rs4853069,0.9051593589187383,0.0021615829485384097,-0.09964426358071693
rs1425650577,1.1005807924356081,0.0018783802562103435,0.09583803358828047
rs1803177840,0.9122167994290241,0.0021433921535432,-0.09187759848623664
rs58344720,1.0958601975642934,0.0017913636098390029,0.09153962342285643
rs11940441,0.9178132470872862,0.0017870593391384748,-0.08576134360270041
rs1800668,0.9198581309440635,0.0022926652529067226,-0.08353582632552399
rs6559349,0.9200743927811473,0.002205099625802065,-0.08330075048954523
rs13150974,0.9212631989656759,0.0017864607947377653,-0.08200950834575546
rs4720671,0.9256506678648124,0.002409780832002939,-0.07725836403820464
rs8006914,0.9282481228431855,0.0018549876998519288,-0.07445620818049568
rs377284537,1.0771709990781506,0.0017913636098387808,0.0743381590883878
rs9696539,0.929161729427934,0.029319441362740672,-0.07347246551615064
rs9269545,1.0758800035704452,0.002108252725506077,0.0731389346753697
rs4448352,0.9298830899554067,0.002307565490067942,-0.07269641046233435
rs3827913,1.075165551317681,0.0017913636098387808,0.07247465094840443
rs1612460,1.0718315146043187,0.003920052795888029,0.06936888108384599
rs1054221,0.9334759495554237,0.00202443224588289,-0.06884008006505848
rs11900034,0.9338865000427831,0.0020324116034726725,-0.06840036843429001
rs1616534,0.9355763167943619,0.0017913636098390029,-0.06659255798031549
rs1384080170,0.9364222823835202,0.0020214112068954737,-0.06568874785234113
rs1357560,0.9364764343726195,0.0023289344086152575,-0.06563092092488379
rs2287859,0.9408448598063801,0.003912126193673204,-0.0609770203572286
rs17417731,0.941057118889749,0.002134631014895305,-0.06075144103729398
rs3087116,0.9417675364647092,0.0026996025583208016,-0.05999681143686556
rs1318586612,0.9421783255996303,0.0032265948730603178,-0.05956071701429955
rs6917630,0.9445746447785411,0.0017906533415437131,-0.05702056416437294
rs1039755015,0.9447954960609836,0.0026819238046891236,-0.056786781192286584
rs145063005,0.9485078504626893,0.0017912686265781907,-0.05286521292788898
rs7627,0.9501937805312815,0.002718712454615746,-0.05108933568192947
rs2112052403,0.9513579701344772,0.002324638712707383,-0.04986487282074797
rs2334292,0.9533574829815267,0.002219155733671041,-0.047765332358388854
rs7696647,0.95405607448002,0.0035051453757368733,-0.04703283098028259
rs61567777,1.0476391153875344,0.0017913636098387808,0.04653917104861861
rs369047072,0.9563232729805015,0.005757632415339664,-0.04465927143787635
rs149897751,0.9563562437546681,0.00206276967654917,-0.0446247954330031
rs10813823,0.9573272807562561,0.00865191542788879,-0.04360995983193403
rs11691159,0.9574752502177761,0.008234318444042543,-0.043455406597936265
rs56381644,0.9583450298952001,0.005774740585191562,-0.04254740938524281
rs4910065,0.9591346707067621,0.002187271825148107,-0.04172378569217081
rs6550812,1.0421584078445336,0.0018159216613200524,0.0412939546602971
rs371883751,0.960273038181176,0.001953501234445376,-0.040537620186410724
rs8249,0.960448896657787,0.002982279345948191,-0.040354503126192376
rs3880896,0.960460169309974,0.002077638153908934,-0.04034276633720332
rs9618,0.9616416135813036,0.04811423125266279,-0.039113440782612065
rs11592975,1.0394593938187557,0.0017913636098387808,0.03870076436752428
rs3824742,0.9623040520183618,0.0027874720949947474,-0.038424815864476096
rs10785434,0.9628810902326641,0.0023996431733013246,-0.03782535327885931
rs10456527,0.9630337746323339,0.01847231269366212,-0.03766679549131105
rs1392935831,0.9634530290583793,0.005178345897819625,-0.0372315426446671
rs2708711,1.0352166271988932,0.001882903597095087,0.03461070645824246
rs58406898,0.9671087177714516,0.024870038244332315,-0.03344436195650074
rs2594868,1.0339705938237262,0.0017913634311397253,0.03340633643979029
rs6568426,0.9678134243522238,0.0021638671674215626,-0.03271595372074893
rs11264300,0.9685363335821756,0.0029751138699087853,-0.03196928152418321
rs138419390,0.9688021965568323,0.0205635272368081,-0.03169481944934235
rs1345802780,0.9690494071103238,0.010678766519095273,-0.03143968066124858
rs2932532,0.9697948519027276,0.00958909630063709,-0.030670722736268224
rs7083719,0.9737176697725022,0.021666309554522645,-0.026633884122437244
rs201054894,1.026913710373376,0.002005964811785388,0.026557906358397963
rs7972002,0.9739681102631241,0.0019320389619257305,-0.02637671687855287
rs60058628,1.0254587167986218,0.00181471106957809,0.02514004106334317
rs11783256,0.975767080281277,0.026762084483600068,-0.024531368302621454
rs9297999,0.9759470163876792,0.01614791234644608,-0.02434698053064283
rs2278221,0.9763206332436711,0.011431300865244687,-0.023964228851462346
rs1435514371,0.9765024937559608,0.0071695132506901516,-0.023777974899119234
rs113549946,0.9766764947565806,0.008972355588011016,-0.02359980279906742
rs71570050,0.9767151809942676,0.0023588935468807914,-0.023560193499844628
rs9524568,0.9767739522722945,0.01876645956857348,-0.023500022929101493
rs2002451,0.9770112837081142,0.003935921467978387,-0.023257077663044218
rs1326391621,0.9770910159436994,0.007002760077620351,-0.023175472687047064
rs536945120,0.9783447824520441,0.002960404967281116,-0.02189313277981956
rs2281586,0.9784479932225133,0.002030474217961764,-0.021787643050045578
rs73137609,0.9785463810272818,0.0020343275435101837,-0.021687093139278392
rs2075171,0.979455005569953,0.020011849140844307,-0.020758978773155037
rs1501541,1.0207619695549224,0.0017913636098385588,0.02054937738433133
rs1601689274,1.0206322645188004,0.03774241468242656,0.02042230243317137
rs2232654,0.9798240631112034,0.0021422584240411435,-0.020382250872046356
rs94376,1.0202753492719503,0.0023341320434728807,0.02007254113278053
rs56158521,0.9803232991854428,0.006009038762352592,-0.019872864593609218
rs143042777,0.9804744530893266,0.003571004418647883,-0.019718688668011825
rs516124,0.9805426890110202,0.006092483442173613,-0.019649096291427057
rs61744874,0.9814404456502407,0.002000591816746722,-0.018733943978426447
rs11997337,0.9815237749392878,0.004298967947385268,-0.01864904249298608
rs57291908,0.9822153536914032,0.04178106632568279,-0.01794469355923631
rs13177622,0.9822414111227932,0.017252563863528803,-0.017918164666508137
rs860152,1.017141298294558,0.0017913636098390029,0.016996043791821704
rs2273176,0.9834466619327337,0.029777868564512033,-0.01669187553396684
rs2515244,0.9844613569095407,0.015645470455701194,-0.015660633161848108
rs2507780,0.9853826605839187,0.02102035569348959,-0.014725225349479693
rs2230437,0.9853851438388443,0.029120278507317243,-0.014722705260689792
rs10749856,0.9857212776633086,0.007604360622796458,-0.014381644195639353
rs6428167,0.9858800524780451,0.037605736425326164,-0.014220582410325667
rs6501794,1.0140353780606057,0.0017907009573434607,0.01393779416648342
rs11040695,1.013640157494442,0.0017913636098387808,0.013547967920381711
rs3765466,0.9865838491987009,0.01684241912749429,-0.013506960477954381
rs7289731,1.0129850129304705,0.02953964425081934,0.012901430419166734
rs62463110,1.0129646244897383,0.03545741190415619,0.012881303126408691
