feature,odds_ratio,p_value,coefficient
rs766722954,1.8392629166314125,0.0003059143189152458,0.6093649025764961
rs1661410,0.6343774776457597,0.004537398768690526,-0.4551111111111237
rs750862626,0.7335695804505626,1.695266149681629e-11,-0.3098328250248128
rs2197152,0.8325111152444649,1.2688072814626139e-11,-0.18330870557166767
rs202149774,0.8859231554795173,1.415173958219107e-05,-0.12112506410291793
rs57699144,0.8999224926441857,9.269918166410207e-12,-0.10544663865054292
rs1220283000,0.9235873687900756,7.987273686316243e-05,-0.07948987765629838
rs12112133,0.9554157015275311,9.269918166410207e-12,-0.045608743654798674
rs73075198,1.0454468947148723,0.0026803127601542354,0.04444444444523857
rs917432,0.9651196748642388,0.004079261129153577,-0.03550316992906925
rs902348928,0.9722725587033264,0.01715576790639073,-0.0281191036406795
rs371862691,1.0272517816904714,9.269918166410207e-12,0.026887063207204593
rs1307495310,1.0119223633366756,7.307424900515613e-06,0.011851851851966985
rs4233868,1.0005990380826417,9.269918166410207e-12,0.0005988587309515509
