feature,odds_ratio,p_value,coefficient
rs72663032,0.29264003673431965,0.030634637017748823,-1.2288119688122532
rs4346163,0.48627001334634723,0.03678786623582542,-0.7209912263435718
rs185505370,1.8326192144928701,0.009888959099159322,0.6057462083204156
rs1406724177,0.7154254657754334,0.001517392610588253,-0.334877856235781
rs4726347,1.3052868562174136,0.0015227564998734344,0.26642282981269677
rs10266456,0.772996390056531,0.0015165869812900912,-0.25748090044891736
rs4020365,0.7858069973302019,0.03971637845375442,-0.24104406717586438
rs375355861,0.7937650265170993,0.0015306313432343899,-0.2309677979092611
rs56879789,1.2258037150064947,0.0016119460679282493,0.20359672274404578
rs2277166,0.8285950734782525,0.009804470358203421,-0.18802369495359927
rs1599228471,1.187113595166207,0.0015195996261661016,0.17152481043044612
rs351239,0.8752320051316583,0.0015186204525878821,-0.1332662790483373
rs34787876,1.1383998820466454,0.04406347135028832,0.12962366418022309
rs36226317,1.1350351546968869,0.0015195996261661016,0.12666362375492501
rs12371973,1.119220641368916,0.0015195996261661016,0.112632587166288
rs12128665,1.0984440537495188,0.0015272666528034495,0.09389468186829766
rs8064556,1.0963243291892792,0.0017042590368678834,0.0919630655430398
rs196277,1.0934546387078927,0.001649684157014386,0.0893420776111493
rs376690995,1.091600605897699,0.0015195996261658795,0.08764506490658186
rs878927251,1.0904817935238846,0.007099066009804256,0.08661961098957831
rs201501245,0.9223435004490204,0.001598978912919824,-0.08083756466890443
rs4667650,0.9245357399869617,0.0015196912579122923,-0.07846357018183858
rs13255674,0.9279146975210032,0.0016714078778041763,-0.0748154711956908
rs1431026024,0.9281938952683956,0.0015409744526222457,-0.07451462915381601
rs3742501,1.0753939774301726,0.013847517640299234,0.07268708507105687
rs769496095,1.0734823000779259,0.0015195996261661016,0.07090785015039748
rs9277506,0.9360280622877457,0.002404722738619025,-0.06610982187731713
rs372016480,0.9383052384541927,0.0051804688755028305,-0.06367996878133743
rs68175547,0.9400748493422206,0.0015774033092899042,-0.06179577992833632
rs200766453,0.9408617247424036,0.0015186935232356369,-0.0609590952076199
rs2032933,1.0569289382322289,0.004192160246110355,0.05536747495185842
rs4698632,0.9463199749082125,0.0021093789572519395,-0.05517452725977506
rs16846391,1.0564245242964319,0.0015195996261661016,0.054890116143387284
rs876018,0.9468583395778226,0.0015163521174379468,-0.05460578560453569
rs7693265,0.9473453395799308,0.0032277551762518453,-0.054091585343817104
rs2043452,0.947398060925549,0.001519312833197839,-0.05403593522716514
rs36155897,0.9499605985563456,0.003531905957411041,-0.05133477045151723
rs2065956,0.9499675270240495,0.020695216873666045,-0.051327477051719035
rs11303095,0.9503266739447814,0.0018266287516222057,-0.05094948618606777
rs9472022,0.950367299989805,0.004639706327793647,-0.05090673754206003
rs3865205,0.9535137138035382,0.0015480601955761841,-0.04760147145092486
rs200184591,0.954238517751045,0.00186200928449054,-0.04684162017632857
rs4844200,1.0476451157561453,0.0015195996261661016,0.04654489854708566
rs953081211,1.0470157865959129,0.0037329776534700265,0.04594400970778801
rs3793905,0.9553134945978766,0.002770148118256044,-0.04571572577446183
rs185007374,0.9562017246274098,0.015858600864189443,-0.04478637916552155
rs34513504,0.9562233586311129,0.0015195229182918268,-0.044763754484540945
rs74372796,1.0455374915052666,0.0015195996261658795,0.04453109912429606
rs1248502891,1.0440694969696165,0.0015271926003663783,0.0431260552234572
rs9392778,0.9580129891557729,0.01461807123013692,-0.04289394248547665
rs566024976,0.9591716549778766,0.0015314546004299157,-0.041685226395749925
rs1358622347,0.9594296807649934,0.004339681326317901,-0.04141625359367227
rs28556884,0.9609657764644384,0.0015170894172653604,-0.03981648306592106
rs2296584,0.962575150848571,0.002157123455368337,-0.038143137064478756
rs4726609,0.9639769266402682,0.001519152785283362,-0.036687919678507264
rs780155613,0.9650680172088353,0.003949745210601652,-0.0355566959728089
rs13309733,0.9670372122829858,0.0031296623179479788,-0.03351830207382831
rs6087651,1.0335387878749045,0.0015167290205198025,0.03298863003524131
rs370056573,0.9679404158093275,0.001577354306100398,-0.032584747516063974
rs1862460,0.9679676153426584,0.0037322003275543914,-0.03255664748972497
rs6751157,0.968808253674012,0.00793088956365029,-0.03168856729769952
rs1488492448,0.970222235295464,0.005846479248519998,-0.030230125174040022
rs9354653,0.9738120384324458,0.008248619740718333,-0.02653697298457888
rs67363604,1.0267879154512847,0.0015195996261658795,0.026435400809717593
rs76007009,0.9750716631717181,0.003745031950462163,-0.02524430999639145
rs201525641,0.9753320660126963,0.0016184913257781819,-0.02497728544282965
rs208325,1.0252535858419933,0.0015195996261658795,0.024939982813291774
rs3761866,0.9759774003865718,0.0015321358169251287,-0.024315848178760854
