feature,odds_ratio,p_value,coefficient
rs2603186,5.391356419531512,0.0,1.6847970080907346
rs80103195,0.5021716176870281,0.022625301879641402,-0.6888133498114777
rs10007474,1.9597447861843897,0.005251009497855952,0.6728142536338072
rs3929735,0.6855922894345973,0.04216935647330744,-0.3774721582107626
rs9384453,0.7423105168936897,0.004325239063554864,-0.2979876369761236
rs62621450,1.3020228898626713,0.0010532953362663022,0.2639191241715278
rs9645282,1.2901614153897987,0.0010532953362663022,0.2547673387548457
rs61145565,1.1875293827633882,0.03439144586558718,0.1718750000002421
rs10764584,0.8449231024196369,0.0010532952569191067,-0.16850965881967644
rs7616545,1.1556460917474871,0.020175366369847625,0.14465957436964733
rs68116314,0.8892678381474632,0.0010532628250699005,-0.1173568085881509
rs3051504,0.892105266348636,0.0010532953362665243,-0.11417114176333915
rs4513384,1.120070561100731,0.0011945056588749114,0.11339168430532033
rs61598514,0.9102798809416671,0.0010532953362665243,-0.0940031652842165
rs76416200,0.9279296153392877,0.002876027994450192,-0.07479939461191547
rs750382644,1.067454596009499,0.017715648700424413,0.0652769322039094
rs112845437,0.9411614347362642,0.0010532953362627495,-0.06064059753676522
rs11176673,0.9514719465427477,0.010491406916233625,-0.04974507608283892
rs192961708,0.9559242114563894,0.001053295336265636,-0.04507664579255896
rs2405545,0.9598602316525395,0.0010757384768116385,-0.040967597148408
rs35402780,0.9641931339073891,0.0010530492816400727,-0.036463658061286965
rs1435904069,1.0370359761997296,0.0010532953362665243,0.03636662122009087
rs1166702,0.9671577221244884,0.0010532948917560958,-0.033393692253468624
rs3129887,0.9710253299602307,0.0012636978356226347,-0.029402724563261276
rs62026366,0.9719933323138495,0.0010526054961981224,-0.028406334304640252
rs2245373,0.9732491941514523,0.0010525931159195423,-0.027115120489395055
rs200184868,0.973698308385457,0.0010537209695353766,-0.026653768304618092
rs13432836,0.9747771336293806,0.001053191981160051,-0.025546415005826953
rs11266124,0.9760561971695847,0.0016604400862822999,-0.024235115159458025
rs10767055,0.9766484799531032,0.001051899678680135,-0.023628487020937353
rs3739940,0.9776836390916113,0.0010532953362665243,-0.0225691386888634
rs10732496,0.979584035839581,0.0010532953362665243,-0.020627250648204934
rs60211008,0.9802752267680842,0.006549958076381035,-0.019921903105810417
rs1509755,0.980528386465729,0.0010528953758639492,-0.01966368275437599
rs750533750,0.9851813993625013,0.0010562045370863249,-0.014929492976407416
rs1255688776,0.9868282333370058,0.0010876082983835023,-0.013259283733987038
rs2086433,0.987424361035037,0.0010532947715664598,-0.012655381560731455
rs1461602313,0.9878245007368275,0.0010532948739945258,-0.012250227845664775
rs3187236,0.9891849270022364,0.0017155310431851145,-0.010873981014417678
rs1244420972,0.9893015595776863,0.0010532953362665243,-0.01075608020854796
rs2623795,0.9893266634211886,0.001053280022783154,-0.010730705210645994
rs12941728,0.9909528785864252,0.001061490422837652,-0.009088295140450552
rs1575684410,0.9909840053668135,0.0010541838643183254,-0.009056884674614907
rs12437032,0.9912311020293716,0.0010532613420541903,-0.00880757100233386
rs1267107923,0.9914297560297045,0.0015192850753451559,-0.00860717969467256
rs72798522,0.99209324616954,0.0010886970142773844,-0.007938177960035804
rs1809402596,0.9924498763280267,0.001056849392486514,-0.007578770136358083
rs754214990,0.9924821076058015,0.0010528452999707394,-0.007546294184498309
rs2132771415,0.9928950613132425,0.001073017423317113,-0.007130298957131946
rs529508643,0.9933734981048254,0.001051935477807353,-0.0066485546345253456
rs1279998464,0.993586882546666,0.0010529953253248792,-0.006433769835856198
rs7695795,0.9936234987029147,0.0010532953359336794,-0.0063969180192611766
rs891490552,0.9937260266010427,0.0010532953362663022,-0.006293737479639401
rs1600681953,0.9937629095635983,0.0010532953362663022,-0.006256622342152382
rs1125609,0.9941463203347175,0.0010532950241857186,-0.005870879602889494
rs12032324,0.9943344408739351,0.001172630766492766,-0.00568166928368632
rs1759157227,0.9944885616971451,0.0010881789990178081,-0.005526682315696515
rs2290184,0.9946831635467709,0.0010532953248940657,-0.005331021128904969
rs10518464,0.9946870984959618,0.0010530628776623807,-0.005327065154226983
rs199799479,0.9949215114745106,0.001053295163487844,-0.005091427875157385
rs5855424,0.995110863510788,0.02089969621828547,-0.004901127416502569
rs1567882003,0.9951538660504596,0.0010532953302300196,-0.004857914532266921
rs17735577,0.9952041495168482,0.0011402207172299672,-0.004807387475319474
rs10076933,0.9953253522647192,0.0010532953362665243,-0.004685608071485216
rs6769961,0.9956532707491624,0.0010525887435270942,-0.004356203743766198
rs62495482,0.9960277564505415,0.0010532953362665243,-0.003980153863611694
rs76220349,0.9962833143535956,0.0010532953362663022,-0.0037236096841401336
rs749778015,0.9963484469702293,0.04858158165390192,-0.003658236223854142
rs61799963,0.9964032611889982,0.0010532948690933353,-0.0036032226277714885
rs34780792,0.9964814418543008,0.0010532953362663022,-0.0035247628300488863
rs12429516,0.9965587764841753,0.0010532953362663022,-0.0034471581443010946
rs62640882,0.9968935457139568,0.0012890848150426404,-0.0031112893309859636
rs8084175,0.9970867320470268,0.0010532953362665243,-0.0029175197778674787
rs4703501,0.9972097792920808,0.0010532933920477383,-0.002794120629836621
rs1360934644,0.9972189322408069,0.0010532953362665243,-0.002784942113027898
rs3782319,0.9972702630154857,0.001058269591638128,-0.002733469510606992
rs8110644,0.9972790653882273,0.0015023783759637865,-0.0027246430828858905
rs2304129,0.9974179787586287,0.0010528366788282728,-0.0025853604073202063
rs10939564,0.9976065830204972,0.0010497480775810697,-0.0023962857803269564
rs1831534,0.997620485716431,0.0011479903713484951,-0.002382349826718492
rs27651,0.9981075899841991,0.0010532953362663022,-0.0018942028858887846
rs226513,0.998249194676321,0.008149970173189969,-0.0017523397745977688
rs383362,0.9982871564876569,0.0011654943136418794,-0.001714312106012335
rs36141927,0.9983400025294662,0.0010532947521209035,-0.0016613767929941105
rs13254835,0.9984369236470206,0.0010532953362665243,-0.0015642992312895527
rs141010358,0.9985317711624584,0.037133363932024155,-0.0014693077416827783
rs199807390,0.9985592857444491,0.0010578296676961862,-0.001441753082222096
rs998424,0.9986165577920612,0.0028365790538351643,-0.0013844000476226671
rs762019456,0.9987057314408426,0.0010532953362665243,-0.0012951068481010714
rs754035209,0.9987306672838292,0.0010532953362665243,-0.001270139001311253
rs6469044,0.9988059572354541,0.0010528437263970236,-0.0011947562015805183
rs7863390,0.9988300694285581,0.0010532953362665243,-0.0011706154744576792
rs199511632,0.998885647590738,0.0022491004295615014,-0.0011149737615546043
rs996581212,0.9988874274079393,0.014572117219526781,-0.001113191960384431
rs4763566,0.9989184181444646,0.0022017953000683654,-0.001082167187284705
rs414879,0.9989362992858519,0.0021915397558354144,-0.001064266845251054
rs17641481,0.9989766969385724,0.0010530982742782413,-0.0010238269934633583
rs6758534,0.9990614968360815,0.0010532953362667463,-0.0009389438337478405
rs28885697,0.9991235999555256,0.0016817868661007651,-0.0008767843075218983
rs2891885,0.9991437108828831,0.0010532953362663022,-0.0008566559420634045
rs28621035,0.9991720652687597,0.0010532076396463363,-0.0008282776584939208
rs573015,0.9992630950558826,0.001102175298413055,-0.0007371765920263335
rs72852235,0.9994188002104744,0.0010532953362665243,-0.0005813687515936518
rs6441949,0.9994707565136128,0.0010532953362663022,-0.000529383585154154
rs113417750,0.9995518033496029,0.0010532953358939334,-0.00044829712053713383
rs1340663975,0.9995730307377984,0.008127564594615722,-0.00042706043953131965
rs2726745,0.999589351186676,0.0010532953362663022,-0.00041073315263796383
rs7895868,0.9996827288010389,0.0010530779382746935,-0.00031732154011603753
rs73547157,0.9997685399152865,0.0010532953362665243,-0.00023148687573298741
rs763690394,0.999859721050876,0.0010532949027306504,-0.00014028878913604137
rs34378879,0.9998881455879369,0.0010532953362667463,-0.00011186066823436203
rs78973384,0.9999207260240803,0.001052587103624436,-7.927711826734173e-05
rs12374932,0.9999366438600891,0.0010532953362671904,-6.33581469959349e-05
rs1352504754,0.9999801942243186,0.0010532953362596409,-1.9805971818306598e-05
rs58107501,0.9999950518439911,0.0010532953362609732,-4.948168251119192e-06
rs67117446,0.9999987637893192,0.0010532953363320274,-1.2362114449602894e-06
