feature,odds_ratio,p_value,coefficient
rs780715919,1.9477340410529445,0.0018959582723048207,0.6666666666657778
rs4708579,0.9201280978859523,3.300422157792582e-10,-0.08324238179904224
rs4953385,0.9520991250713227,7.198856511791973e-05,-0.04908612663711395
rs12644139,0.9581989945048401,3.34067884466549e-10,-0.04269980389200427
rs13242706,0.9588142511759277,1.2866076504192137e-06,-0.04205791297800171
rs733033,0.9667307631521979,3.73532647035546e-08,-0.03383524716470383
rs7753776,0.9715229365737933,5.383898436650547e-05,-0.028890401000424316
rs17692643,1.0267174099148035,3.300422157792582e-10,0.02636673233767813
rs11732791,0.9770813402174413,0.00010831869045602183,-0.023185375320484355
rs35123411,0.9805239720780643,3.300315576382218e-10,-0.01966818481434962
rs55816929,0.9852780066368932,0.0014375153335832724,-0.014831437391831286
rs2074880,0.9925087429299523,3.300422157792582e-10,-0.007519457462157562
rs370281043,0.9925430369470791,4.096105090667379e-07,-0.007484905197599107
rs1396165825,0.9930165575185783,3.300422157792582e-10,-0.00700794083773193
rs11871407,0.9941856164322622,3.300422157792582e-10,-0.005831352905336433
rs1714787141,0.9945481193569269,3.29959837230831e-10,-0.0054667963815989195
rs11228762,0.9955379617580458,3.2411799910647687e-09,-0.004472022846786652
rs2131521281,0.9960652988333764,3.300422157792582e-10,-0.0039424624688852595
rs9991124,0.9977171123305418,6.187943490942871e-10,-0.002285497430130737
rs377296722,0.9978693695165383,3.300422157792582e-10,-0.002132903505811306
rs57382514,0.9990309148986086,4.760953853377714e-10,-0.0009695549679431669
rs28364795,0.9994127885792834,5.518425494344115e-09,-0.0005873838968662164
rs1573775311,0.9996198042166813,3.300422157792582e-10,-0.0003802680760597301
rs10529968,1.000113785872149,3.300422157792582e-10,0.00011377939902772062
