feature,odds_ratio,p_value,coefficient
rs7334739,4.953032424391944,0.0218873431731339,1.59999999999936
rs9908320,4.953032424391944,0.03245853904275542,1.59999999999936
rs6815735,0.23640237734044744,0.041805497105892986,-1.4422199370690867
rs298173,0.23640237734044744,0.0425062266380023,-1.4422199370690867
rs6765231,0.23640237734044744,0.03853681133241227,-1.4422199370690867
rs1259552033,0.23640237734044744,0.03643125752616827,-1.4422199370690867
rs35649980,0.23640237734044744,0.04245364145200137,-1.4422199370690867
rs13303177,1.5081081393002997,0.0010532953362665243,0.4108559774260351
rs2039594649,1.5081081393002997,0.0010532953362665243,0.4108559774260351
rs188068852,1.341308321689548,0.0010532953362665243,0.2936454971037451
rs2728688,1.341308321689548,0.0010532953362665243,0.2936454971037451
rs1386714,1.3357469388082672,0.012501728060608785,0.28949064011309683
rs76340447,1.3357469388082672,0.013932133787778245,0.28949064011309683
rs12325260,1.1618342427293202,0.009096008319227744,0.15000000000089264
rs532468651,1.1618342427293202,0.010355353766137165,0.15000000000089264
rs337552,1.1119668530243618,0.0010532953362665243,0.10613038695278128
rs28736685,1.1119668530243618,0.0010532953362665243,0.10613038695278128
rs75763606,0.9785543534800293,0.0010532953362665243,-0.02167894593192515
rs2083726,0.9785543534800293,0.0010532953362665243,-0.02167894593192515
rs9369551,0.9785543534800293,0.0010532953362665243,-0.02167894593192515
rs1663800581,0.9785543534800293,0.0010532953362665243,-0.02167894593192515
rs1557395390,0.9785543534800293,0.0010532953362665243,-0.02167894593192515
rs7395513,0.9785543534800293,0.0010532953362665243,-0.02167894593192515
rs60358286,1.0046927599164146,0.0010532953362665243,0.004681783245788943
rs4669840,1.0046927599164146,0.0010532953362665243,0.004681783245788943
