feature,odds_ratio,p_value,coefficient
rs61104666,1.60561719920282,1.2213375175873509e-05,0.4735082304523467
rs1031962,0.733672442025566,3.298274986462957e-10,-0.3096926142435017
rs1554989441,0.7961978036035736,3.299738260409413e-10,-0.22790762701860273
rs2409836,0.8301331037106039,1.8224015629897394e-09,-0.1861692251323422
rs9296859,0.8456983082646481,4.5435633033719114e-10,-0.16759259259249892
rs11312395,0.8685667150216899,0.00241625477950258,-0.14091087987620124
rs75964034,0.8985162989220775,3.300422157792582e-10,-0.10701043277605599
rs9557635,1.1058819086203322,3.300422157792582e-10,0.10064312400011992
rs11806664,0.9158729096156303,8.089211522843698e-09,-0.08787766889508158
rs1004186783,1.0873213278484284,3.300422157792582e-10,0.0837171742512675
rs3021505,0.9233216634751742,3.450092518364478e-05,-0.0797776073842847
rs1212747010,0.9405735482280836,4.161013755776821e-10,-0.061265432099155505
rs10493277,1.0358042788226474,0.012106744803490166,0.03517820593429011
rs181775,0.9821678214140112,3.300422157792582e-10,-0.01799308765872129
