feature,odds_ratio,p_value,coefficient
rs1597383525,3.4041660827906823,0.026277114589884354,1.22499999999996
rs60911026,1.8601307865814227,0.00484647164387253,0.6206468006194567
rs9309050,1.3249247072189059,0.0017198566347786937,0.2813556330831504
rs205397,1.3060383249370464,0.0017209995527680544,0.2669983757047213
rs1455180697,1.3043675856551868,0.0017198762429402326,0.26571831462057066
rs1308724468,1.2971877693158174,0.0017209995527682764,0.2601986668803802
rs1544140,1.2952573730074217,0.001727446346331707,0.2587094190396758
rs190337337,1.2357915350992963,0.035806757792002486,0.21171168388774675
rs9959975,1.2275109970663882,0.0017209995527682764,0.2049885395599624
rs13131545,1.1958892898318707,0.004151947094424013,0.1788900842136396
rs796790034,0.8399543933405348,0.01452559566834144,-0.1744076822609514
rs76113280,1.1784796262176176,0.005481773204867313,0.16422515535120247
rs142767688,1.142691803898336,0.022131754698664574,0.13338671056962298
rs116261155,0.8934031457220076,0.0017209995527680544,-0.11271734900247836
rs1291051,0.8938355218221308,0.0017209995527682764,-0.11223350079976178
rs760883618,0.9035638752665842,0.0017209995527684985,-0.10140847386542984
rs4730274,0.9336094040107891,0.0017410096268646313,-0.06869712521263269
rs16988855,0.9339047722208431,0.0017209995527680544,-0.06838080288825504
rs548141745,1.063312866227356,0.0017209995527682764,0.061389379881349605
rs10972316,0.9404689615771866,0.0022588261929306075,-0.0613766328300901
rs79891350,1.062654399140005,0.0017209995527684985,0.060769928096617847
rs6093019,0.944671708349471,0.0017662119758155015,-0.056917810417245605
rs1660418,0.961067463784886,0.0033949326391491397,-0.03971067082666004
rs12942428,0.9648962976588826,0.0017209995527673883,-0.03573464698369861
rs7649762,1.0348946352937707,0.005102393662310467,0.034299619886662226
rs141945606,0.9690319559837433,0.006350707749776419,-0.03145768932374678
rs2297535,1.027980349603782,0.0017386404944370604,0.027596051678857963
rs566606337,0.9747375072858615,0.0039079235735419715,-0.02558706752793974
rs2133493896,0.9776588070662373,0.0017209995527684985,-0.02259453784636041
rs143713904,0.9783194925589604,0.018379220539609387,-0.021918982787312486
rs56873287,0.9786519605820615,0.0017265564215727114,-0.021579204681948766
rs16835891,0.9787249619023458,0.0017209988345279204,-0.021504613713311457
rs1466449762,0.9798627734699507,0.0017415670794778126,-0.020342744193704018
rs74058145,0.9824736709928984,0.0017209995527684985,-0.017681733569397534
rs1244942413,0.9829106036903704,0.0017209995527682764,-0.017237105299701252
rs3796482,0.9830206322691707,0.0017304673459057618,-0.01712516997164644
rs2577416,0.983463699108877,0.0017474490498616824,-0.016674551738758592
rs202103525,0.9837380121376029,0.0017414309575327636,-0.016395665207768244
rs4921832,0.9844762662437481,0.0017209990616577908,-0.015645488614827136
rs16861010,0.9878297293420344,0.0017209958864685682,-0.012244934808930609
rs3733876,0.9887070609134374,0.0017209211805897517,-0.011357188490879092
rs6693485,0.9888214776462336,0.0017207348344681073,-0.011241471594062824
rs566334,0.9889079392164288,0.0017209995527680544,-0.01115403640751693
rs58861892,0.9895121021467222,0.0017699096202834497,-0.010543283446626465
rs200143486,0.9907662517526394,0.006101318716114967,-0.009276643561253831
rs1199549093,0.9907843441927771,0.0017209995527682764,-0.00925838266983364
rs3745181,0.990876320946706,0.0018630466082807384,-0.009165554714358677
rs62278662,0.9916106485251969,0.001738033306167397,-0.008424740148228025
rs1271503322,0.9916311254593999,0.002195172800345979,-0.008404090185654274
rs56064667,0.9924416286636905,0.0017204623233875171,-0.007587080579841287
rs4801228,0.9926041525772751,0.0017209995527680544,-0.007423332302110239
rs12716860,0.9932994960900039,0.0017267019493041325,-0.006723053069921584
rs2252800,0.9934906785806753,0.0017209951086374353,-0.006530599439237448
rs2562830,0.9936079080595392,0.0017183965059899275,-0.006412608837474516
rs12265408,0.9937659165188306,0.0017205266231590244,-0.006253596519137516
rs2385313,0.9939595956399894,0.0017240457371876516,-0.0060587214012331496
rs3741751,0.9939683400595207,0.0017209995527684985,-0.0060499238795781556
rs769406658,0.9939951300940032,0.0029233037023672637,-0.006022971639372306
