feature,odds_ratio,p_value,coefficient
rs35646905,2.145158727821897,0.007440527119620732,0.7632135486267577
rs76957624,2.0513423234358377,0.006120036178627997,0.7184943707875436
rs7406038,0.697175082007576,0.0003858188024699061,-0.3607187060673673
rs78822924,1.3598655130255752,0.0003878444540348358,0.3073858073770767
rs55932317,1.2620855607157844,0.00038791095622814353,0.23276555953542796
rs11145974,0.8331405233016712,0.00040796491783035016,-0.18255295560258852
rs80298072,0.8461275628389101,0.00043327053940389604,-0.16708514724507303
rs76964577,1.1622430819700784,0.0003890090505114241,0.15035182929730245
rs1027699,0.8633707020952738,0.0004914948886267645,-0.14691112961316083
rs1065375,0.8787228797345285,0.00040330445358427447,-0.1292856986555297
rs779389180,0.8863535152312607,0.00040247781768032453,-0.12063940656725818
rs980088414,1.1138670733590377,0.00038791095622814353,0.10783781065029428
"rs1214227460,rs1583110287,rs56161336",0.8991481056965935,0.000405480840868222,-0.10630751314444165
rs2250660,0.9001823767441305,0.0004394615511555955,-0.1051578953598937
rs12800884,0.9039170946950872,0.00043982114899820957,-0.10101763220361479
rs7659488,1.0991631607970023,0.0004240522746268294,0.09454912736555449
rs3761963,0.9199950991139636,0.0009310963640016823,-0.0833869360032794
rs1335984755,0.9211004595754823,0.0003962501203722546,-0.08218617204606506
rs10914338,0.9228159592319941,0.0005476706189122549,-0.0803254584757836
rs758891,0.9244714242714164,0.0006171783477857407,-0.07853313801998926
rs11130351,0.9258685264394856,0.0005237512913114362,-0.07702303450303292
rs34123894,1.0794736863553256,0.0006234080482727666,0.07647359490474234
rs11625243,0.9377510312213424,0.0010623647602241437,-0.0642707903445601
rs34152768,1.0642043046206786,0.019231688319261808,0.06222738810775147
rs9628662,0.9432886389540781,0.0011659824153276155,-0.058382957336017144
rs2228344,1.0597510171373483,0.000453791388404845,0.058033991040050664
rs2849855,1.059356349840374,0.00038753489767584526,0.057661506561266986
rs34225993,0.9448254338017011,0.000481696442957702,-0.0567550946881344
rs6764398,0.9473329542366122,0.0011000825323970176,-0.054104659165752085
rs201723492,0.9513994596166824,0.0006491137112198953,-0.04982126297162793
rs200752520,0.9559097398634637,0.0006780004820217123,-0.04509178475681466
rs1241643961,1.045513660401159,0.00038791095622814353,0.044508305703784126
rs1577815170,1.0449947128708266,0.0020517715498360456,0.04401182595022079
rs34637758,0.9579155438083453,0.001154885610023637,-0.04299566376143769
rs1051883,0.9592220054165151,0.002794690076061146,-0.04163273410525748
rs184852,0.9607886860295753,0.006664281273812023,-0.04000078385857744
rs2592048,0.9613121431691671,0.0028551164440093757,-0.03945611196147305
rs2696199,0.9638916075638188,0.005151344048250683,-0.03677643097996945
rs883223,0.963898338382871,0.0015232769574584637,-0.036769448041743834
rs11314603,0.9646938170026104,0.0036803065006534297,-0.035944516069860384
rs1759123,0.965166174629998,0.0005685511175548275,-0.035454990779043065
rs1554051742,0.9654130667471019,0.009593051436489919,-0.035199220787158314
rs141009059,0.9657137469388145,0.005403163466481509,-0.03488781690419064
rs1387019363,0.9661951137747948,0.023235339827427204,-0.03438948403173394
rs1165651229,0.9665211944990931,0.004073416662885521,-0.03405205144941824
rs3828998,0.9671544926508747,0.0014437200303227815,-0.033397031397572705
rs16959598,1.0336293808979387,0.024633152863483554,0.033076279433544464
rs482308,0.96780361655536,0.0032106864436061144,-0.03272608774690865
rs13109887,0.9682794962403938,0.030904874769913437,-0.03223449759618413
rs1179821294,0.9703133069064588,0.016029548107373115,-0.03013626282616646
rs16909739,0.9715289961319201,0.026317870244085828,-0.02888416384533361
rs1144117,0.9726078503502257,0.021778807450042015,-0.02777430953543766
rs12774352,0.9729285909270466,0.03137906861236206,-0.027444590109040122
rs756089423,0.9737082208579636,0.01944728706169685,-0.02664358812666568
rs12092264,0.9742294511275305,0.007959325454086619,-0.026108426977001678
rs200910617,1.0262602031889048,0.0003948624276668422,0.025921323941074763
rs2974923,0.9748690243483676,0.00925788057981003,-0.025452151009584235
rs2799410,0.9762806108857209,0.0057359232466556165,-0.02400522273905319
rs13392716,1.0241737566592073,0.02531138329046767,0.023886196460081364
rs3789051,0.9767765762648019,0.0022369172683720517,-0.0234973365460578
