feature,odds_ratio,p_value,coefficient
rs7259916,1.4046381799873933,0.013498777534665107,0.3397797464802858
rs2275032,0.7438932249972365,0.0011104604351914737,-0.2958577692369384
rs7611183,1.3299582488754473,0.0011060019738740046,0.2851475499179569
rs968216381,1.2806853534591973,0.0012346350464140787,0.24739536702874831
rs1454816561,1.1986762314097685,0.0011060019738740046,0.18121780739477467
rs17783124,0.8455789522129327,0.0012016662052785065,-0.16773373568559516
rs2684904,0.8552226547016257,0.0013389946106776573,-0.15639342909173715
rs4299232,1.167448745756238,0.0011179473297668885,0.15482080874605675
rs4318648,0.8633158358212549,0.0011096275695212654,-0.1469746805505574
rs2376009,0.8668795836823161,0.002428874987991936,-0.1428552003338654
rs56313719,1.1471557957811542,0.0012744596887603876,0.13728565785196356
rs146790818,0.8728134826920847,0.0020492175061959106,-0.13603339695187824
rs10767862,1.1451375267117523,0.0011052673824980541,0.13552474045878038
rs1388071091,0.8733068558879123,0.0011341534854958368,-0.13546828904029104
rs768983037,0.8869338530150708,0.0013635562051257377,-0.11998487328075239
rs6438146,0.8999051110781254,0.001295371046466487,-0.1054659533516008
rs73402961,0.9012291287084612,0.0014473132664352129,-0.10399574881095372
rs4695391,0.9067468817825077,0.0013863511452358868,-0.09789193971943283
rs567126610,1.1004040513980118,0.018979226715484687,0.09567743181178807
rs12970146,1.0985809019480945,0.0011054701150972068,0.09401925778483229
rs55785599,0.9132258979360429,0.0015184983197042978,-0.09077200518411478
rs178810,1.0930006280163997,0.001105421456294664,0.08892678377465704
rs13106136,0.917034001463809,0.0014385992565992822,-0.0866107283903897
rs1954960693,1.0817900872340422,0.0038169419741851396,0.07861715719823405
rs12531309,0.9285987149840916,0.0013639716170230631,-0.07407858721798002
rs1051125172,0.9301355493110369,0.0018936600933499026,-0.07242495150826703
rs60479823,0.9302454660731806,0.0018037928771883482,-0.07230678564722816
rs3732793,0.9313955922427151,0.0015712012052970792,-0.0710711808449775
rs597371,0.9328586001093274,0.0015279940816645965,-0.06950164362955796
rs67092815,1.0696582818786182,0.0011060019738740046,0.06733923473641455
rs7769668,0.9385569637607304,0.002180013922129742,-0.06341172819580054
rs10512640,0.9396937452572197,0.0015427001034962196,-0.06220125972124
rs549651799,1.0633716600788734,0.0013902923745241491,0.06144467144039852
rs1623056,0.9436306794992321,0.0020636585547342268,-0.0580204187308364
rs757779,0.9447670419972382,0.0011635544097774453,-0.056816898283596776
rs34508753,0.9450980369900903,0.002814422983302922,-0.05646661402265482
rs199677992,0.9474334771917827,0.0011514706243691553,-0.053998553258873684
rs528464650,1.0517168675186497,0.0011869357488416554,0.05042394075187808
rs17472557,1.0497392611276473,0.0011993292549870027,0.0485418105966623
rs5789288,0.9533442765025474,0.005673063840552883,-0.04777918505340399
rs9274084,0.954689872569081,0.0017481779511989703,-0.046368732006467496
rs201901854,0.9547280754692118,0.0019549915229430948,-0.04632871677546461
rs10751517,0.9551666426506918,0.0017319541202576172,-0.04586945880168451
rs7039663,1.0468175574728127,0.0023156432138207172,0.04575466405212352
rs10916990,0.9557986269329736,0.006096562761895186,-0.04520802940222727
rs142801149,1.045528824162744,0.0011060019738742266,0.04452280924610556
rs6415681,0.9592886454887709,0.009975120435484763,-0.04156326347474405
rs762116474,0.959968628081145,0.0020140894463589465,-0.0408546741363685
rs199920243,0.9601992398644401,0.001435178267260806,-0.04061447452855965
rs995851,0.960418004047728,0.001425779820865225,-0.040386668405369426
rs6970227,0.9611903126675583,0.01870365078762215,-0.03958285354393714
rs1320908153,0.9612611676950569,0.003721565641795266,-0.03950914034154479
rs2432799,0.9622501199234812,0.008636280075122515,-0.03848086219009375
rs72660456,1.0381430492141352,0.0011306130177337614,0.03743358759347231
rs34917733,1.0376404093716176,0.0011316158252341335,0.036949298299940675
rs1368002980,0.9639951049780427,0.027493524423008564,-0.036669062208090755
rs2737195,1.0363906718480638,0.027027634477213125,0.03574416913276144
rs34165065,0.9659728332962849,0.00236150426410231,-0.034619568046767316
rs3767541,0.9660487983526419,0.005620356017289163,-0.03454093015249979
rs863362,0.9673454955867031,0.0014899490954003447,-0.033199561314749805
rs1197458440,0.9677265266863375,0.003616033024534504,-0.03280574537387193
rs3774987,0.9685789452226,0.005065234518591977,-0.03192528657881519
rs2059258,0.9690599518287495,0.0011105876552801597,-0.03142879921291632
rs11597086,0.969758659822487,0.023041553266338166,-0.030708042748349408
rs7467760,0.9709477230610268,0.003444012627499715,-0.029482650388312704
rs1742516983,0.974483964787957,0.028314383229972373,-0.025847214979593545
rs12549574,0.9744964230055404,0.04139800458159737,-0.025834430635880607
rs3213732,0.9749140137203922,0.014474293614414435,-0.025406002929357734
rs57579935,1.0232107717711827,0.0011060019738742266,0.022945498759512163
rs2994427,0.9776495655065798,0.034876730946247214,-0.022603990636301034
rs371546445,1.0211556629126093,0.003462941105832229,0.020934988788342258
rs373752535,0.9798513655661092,0.04320834416275021,-0.02035438660992626
rs2242092,0.9803270858800113,0.038441896710892154,-0.019869001901313587
rs796567182,0.9810536922152352,0.0011357624708094871,-0.019128088788900093
rs374308237,0.9813099630657628,0.0013870920030600864,-0.01886690289576063
rs12121834,0.9814060805307553,0.024888997608090158,-0.01876895957341112
rs821619,0.9816616776484604,0.003731864592559475,-0.01850855376919521
rs1805189,0.9821952785644503,0.006032272444034703,-0.017965132388698915
rs1789461716,0.9824380189045571,0.04159455099340592,-0.017718022313088725
