feature,odds_ratio,p_value,coefficient
rs923747,2.3371093485813357,0.005795988110947725,0.8489148446124322
rs11130216,1.3613610363654076,0.007257999518696545,0.3084849613528703
rs1471030264,0.7845186011767112,0.0007216056537340254,-0.24268499622117248
rs1348020,1.2629770997692822,0.0006863615429890668,0.23347171158820407
rs2286060,0.8017119196114325,0.0007392573202880115,-0.22100593812379676
rs17158794,0.8289985445261951,0.000750282616138298,-0.18753687954657977
rs884871,0.8391072059979795,0.000773881435038426,-0.1754168023727824
rs818153,1.1828438370309104,0.0006874549305464495,0.1679215703916744
rs1362650,0.8688399432889876,0.0007698951265378007,-0.14059635561874756
rs561418085,1.1383607819996118,0.0006876858694433441,0.12958931709433488
rs367979425,1.1288784218113868,0.000696516877096931,0.12122459275365875
rs529195,0.89066492713775,0.0007098623099170975,-0.11578698605952105
rs10163517,1.109687096082482,0.0006859849331863899,0.10407808016307274
rs45571738,1.1053926505768628,0.0006872904387289491,0.10020061174001348
rs112703239,0.908085676205931,0.0015511968098151918,-0.09641654777720057
rs62369611,1.0994238716380764,0.000770120600279034,0.09478628954148845
rs589967,0.9123737257468122,0.0010085143018312426,-0.09170558584448521
rs7711609,0.9143779643669271,0.0007212505682248072,-0.08951126525327452
rs28710266,0.9156895755272088,0.0007286456688646581,-0.08807786309049773
rs11258437,0.9182560717281215,0.000811502474727499,-0.08527898202203077
rs4245184,0.9202988865099837,0.001330453044850577,-0.08305678505875354
rs642825,1.0834119051924387,0.00088651596632916,0.08011523291346097
rs6464452,0.9244397676951639,0.0012555780127458949,-0.0785673814994956
rs2172666,0.9245660138947954,0.0008447107125173492,-0.0784308257341381
rs9273560,0.9274434382081255,0.0014119070558646918,-0.07532346942410512
rs199992246,1.0722659296761976,0.0006874549305464495,0.06977410061244729
rs3800963,0.9340576657545712,0.0007563466586544276,-0.0682171020225832
rs7333787,1.0684076179477038,0.0006861141786784763,0.06616933246758208
rs28889312,1.067941770201059,0.0006874549305464495,0.0657332167679567
rs12513990,0.937124794787173,0.026352065814013947,-0.06493882014020952
rs1007311,0.9417625317229426,0.0008470042897319452,-0.060002125651755216
rs34939126,0.9435115061360941,0.0009478194918284277,-0.05814671908510069
rs17851881,0.9452402213120852,0.0011233405990025425,-0.05631618134571092
rs280179,0.9476874452122371,0.001900373128205679,-0.05373053023303672
rs77421616,1.046203573377642,0.0006874549305464495,0.045167967526481716
rs71119819,1.0444355112273354,0.0007132374014053866,0.043476558822950116
rs57934551,1.0434045852156209,0.0012865977997891243,0.0424890060910566
rs28504323,0.9593221897877937,0.03057054034654172,-0.04152829619695177
rs2076699,0.9606524514162192,0.003477717629132293,-0.04014258847692293
rs530762754,0.961235124625844,0.0010818977945117325,-0.0395362333136545
rs2275623,0.9613851004908428,0.011511875575538122,-0.03938022136356298
rs11231144,0.962962988019729,0.007720577347336555,-0.037740301962359585
rs77829456,0.9635416154940445,0.0008426758720105898,-0.03713960005834169
rs709821,0.964714506180988,0.0015551177530401805,-0.035923069932068015
rs111497999,0.9650159712943351,0.033732795038701635,-0.03561062721603238
rs12658467,0.9661414260896221,0.0013977652347190173,-0.03444505166612781
rs6673186,0.9666089597759696,0.009909003254738868,-0.03396125024108496
rs9784569,0.9670889297084583,0.016332494414994736,-0.033464823219102144
rs55658952,0.9671481230355924,0.0015630162189683716,-0.03340361735287328
rs57591960,1.0333271094815542,0.0006855707741377781,0.032783799722485116
rs6449963,1.0330416723723177,0.007392791470649307,0.0325075304393265
rs4770697,0.969145367064158,0.00241215524573013,-0.031340660732816994
rs141864242,1.0317484203525038,0.0006874549305464495,0.0312548586123129
rs1423980252,1.0298512293228814,0.0008599533754618527,0.0294143542588362
rs57893565,0.9713772891252002,0.013013504044406154,-0.029040328873136956
rs35683,0.9714169980781123,0.005220390471902814,-0.028999450687341128
rs28417812,1.028856947244087,0.012889345885663817,0.02844842604480508
rs59235751,0.972143106618376,0.005097474192003126,-0.028252256327577115
rs145250125,0.9730958691262223,0.03236762850371511,-0.02727267222925863
rs4683650,0.9738730008234067,0.0012924196570531787,-0.026474373139375906
rs397967679,0.9739083632064798,0.03654576830295064,-0.02643806271590637
rs71087606,0.9742608262366117,0.002849355139199483,-0.026076222444653265
rs10011523,0.9743913761375195,0.0052838797838787865,-0.025942232499249977
rs1596984413,0.9746544177274985,0.0017933100536822177,-0.02567231417059502
rs3214732,1.0254842616723892,0.0006874549305464495,0.025164951432901983
rs2523275,0.9754217912841655,0.042252477447525694,-0.02488529508618169
rs1353341113,0.9755316324116314,0.0009755731439098358,-0.024772692574765626
rs214955,0.9764161134207748,0.007655016673832504,-0.023866437710549068
rs1370936,0.9768950716566697,0.02924318725815178,-0.023376031216025387
rs778591,0.9770617487097917,0.00660994037157292,-0.023205426572372092
rs3083991,0.9776983806507059,0.005985096829227876,-0.022554060756320188
rs461999,1.022354043168782,0.003955812798976943,0.022107853678567258
rs2292298,0.9782757124473244,0.0223082367145524,-0.021963734109948237
rs1411629896,0.9788115617289381,0.0018375376976775826,-0.021416135336940607
rs11758216,0.9797757209409229,0.010263904778204047,-0.020431589691823546
rs3740099,0.9802815920850367,0.041027447588606325,-0.019915409729141784
rs2080579,0.9803604890068691,0.04003278822565304,-0.01983492903086865
rs997251,0.9806437288442483,0.018985880027629687,-0.019546056792073357
rs112214843,0.9807641910357192,0.01988390911803828,-0.019423224422119693
rs4845405,0.9809991323374304,0.04865788997056675,-0.019183703884616217
rs10522799,0.981132926633868,0.0019446427297740154,-0.0190473274403977
rs1282225569,1.0189897142620277,0.0007396732684028517,0.018811660236775645
rs3762339,0.9814756347954702,0.018482835986990853,-0.018698090030737278
rs2291160,0.9826209096094258,0.020249039149824233,-0.017531879594676458
rs4698403,0.9837023367383048,0.002009369625083357,-0.01643193100797154
rs35118750,0.9845825984258099,0.013706948977242783,-0.015537485564158559
rs1867278,0.9851141419980847,0.0006874549305464495,-0.014997764322538812
