feature,odds_ratio,p_value,coefficient
rs1574712160,2.1073122115370575,0.003531317985842053,0.7454133020778021
rs55749138,0.7015005725013258,0.0005369590326345097,-0.35453356332972513
rs62266426,1.3653578534439361,0.0005403821768592554,0.3114165579732178
rs5749302,1.3459884306151513,0.0005403821768030781,0.2971286358030928
rs10763698,1.2501261529637877,0.007979712376432468,0.22324446859291996
rs10180720,0.8095600617402863,0.0005397469650032516,-0.2112643125201321
rs1053624,0.8401433641402637,0.000539279626026179,-0.1741827301119656
rs8007114,1.1861789965572789,0.0005403821768592554,0.17073721377211656
rs140765488,0.8473635703172797,0.0005403821768592554,-0.16562543166269902
rs10434810,0.8478278029796181,0.0005889190174219738,-0.16507772633425505
rs147508094,1.167446017835748,0.0005403685024902849,0.15481847209214614
rs34948630,1.134523717741185,0.0005401750074669476,0.1262129309171497
rs201052370,0.884849671775891,0.0007470528699295986,-0.12233751080258211
rs10817552,0.886272070888988,0.001477484471310353,-0.1207312977629712
rs28528780,1.1215850232462492,0.0005403821768592554,0.11474288418322404
rs56241661,0.8919797444064835,0.0006221434831654715,-0.11431185472443997
rs62008212,0.8921973344859156,0.000581198996656207,-0.11406794386706491
rs1280638252,0.9038932814795398,0.0005460881347956192,-0.10104397701926873
rs1153187,1.1055472767717334,0.0005403996772059827,0.1003404854590684
rs71168806,0.9069818233709062,0.0008195051918447049,-0.09763286945270011
rs1484426106,0.9105232241048083,0.0005615956115223586,-0.0937358731603009
rs2501968,0.9106369674464871,0.0005401190996794369,-0.09361096010503606
rs35890885,0.9123170330667972,0.0007519139816118958,-0.09176772533826999
rs2709486,0.9152393421469512,0.0007099693917180794,-0.08856967179479687
rs886722230,0.915407707769881,0.0006610639811153174,-0.08838573068674757
rs3856717,0.9165211805251301,0.0007492681833751735,-0.08717010174014002
rs4131784,0.920456733817791,0.0007439929966350789,-0.08288528232753696
rs879765910,0.9215627816940941,0.000567573930682963,-0.08168437430249642
rs76975057,0.9353799562042208,0.0010036298711992853,-0.06680246196759307
rs11584945,0.9365509935938694,0.0006809828250633476,-0.06555130733228387
rs4584795,1.0636522241188882,0.0005403821768592554,0.061708480458930265
rs772159491,0.9419855885776894,0.003425639017011539,-0.05976530327259991
rs680716,0.9421802003000769,0.0005561738309085573,-0.05955872726508692
rs13301186,0.9444045072982383,0.002434796124359817,-0.05720070112414381
rs75517714,0.9450093836677016,0.0011361733774006844,-0.056560421730602876
rs10830339,0.9463167072415717,0.022848896202896762,-0.0551779802908524
rs74328999,1.0563648798672929,0.0035540564438740763,0.05483365577962628
rs77502219,0.948030822331314,0.0005400405402296027,-0.053368264247936455
rs147556905,0.9505088645661393,0.0005440497880491169,-0.050757790883423776
rs60011774,0.9516533346505524,0.000994952023140705,-0.04955445478202767
rs3134253,0.9539289211109708,0.013966052757160119,-0.047166116482559826
rs66561061,0.9562702981344341,0.0027259213634525103,-0.04471466725942556
rs78646223,1.0452811559350406,0.0005403821768592554,0.044285897971317816
rs5745433,0.9571666090118462,0.0008583724022481753,-0.043777807580778545
rs112373065,1.0443578341401358,0.0006032810355685037,0.043402183741846394
rs544096896,1.0433736436872898,0.009694234799723755,0.042459351259599355
rs1030747167,0.9595709001957867,0.0005586547681535325,-0.041269073407851124
rs34954534,0.960220002195369,0.004181195676284943,-0.04059285182193925
rs11653123,1.039948259988109,0.0005403821768594774,0.03917096190427479
rs1326405,1.0382448130607123,0.0005606324402458451,0.03753160766814849
rs35689944,1.0374322211005416,0.0005404915010382982,0.03674864192896135
rs373105618,1.0359016673363368,0.0005403821768592554,0.03527222363399486
rs2285777,1.03411371861829,0.0005403821768592554,0.033544749360318905
rs4792655,0.9693433219371046,0.0005784825559469464,-0.03113642443806032
rs6032544,0.9714718462213159,0.012288469615197917,-0.028942990284699894
rs373659545,1.0292757628948677,0.0005403821768592554,0.02885541210017315
rs960999753,1.0292292994683605,0.0009276791672760965,0.028810269217248538
rs3020620,0.971648536177733,0.0045841187244304304,-0.02876112820502179
rs28568855,0.9719244499694673,0.04224112790641099,-0.028477203911409565
rs72201205,1.0263633285371645,0.0005403821768592554,0.02602180544365192
rs558165400,0.9745218640813946,0.0009293829927938813,-0.02580832408159713
rs3217627,0.9746345645154424,0.0016458356685278286,-0.02569268386666123
rs174476,0.9749817336246464,0.000562443210789354,-0.025336542903739854
rs1831153,0.9757264585665395,0.01584212562206666,-0.024572999713573823
rs3002117,0.9763470382921344,0.021989235176659738,-0.02393718374916479
rs12631778,1.0234508366288024,0.0005403821768592554,0.02318009040645111
rs1783169,0.9775694154801409,0.0029488569988522784,-0.022685976365023203
rs543146,0.9783808125582654,0.004348754941517541,-0.021856305841676377
rs370459180,1.0202065044175557,0.0006957198199715187,0.020005062116198048
rs714550,0.9801979762606218,0.001383491002108883,-0.02000071112765237
rs4949752,0.9806018380197116,0.01621921387375891,-0.01958877538402414
rs1860507,0.9807038895866307,0.0006802162475159079,-0.01948471045873002
rs72344675,0.9807638138633561,0.015176355189808532,-0.019423608992069474
rs4684228,0.9812428106468843,0.004254873066163567,-0.018935336641649335
rs1287258700,0.9816974324722194,0.010987156062311598,-0.01847213167648821
rs367803624,0.9821458893237803,0.013657279480271622,-0.01801541819595861
rs4723883,0.982264738447118,0.0011393339683576365,-0.017894415874140028
rs1438797181,0.9828340657000224,0.007312550181522548,-0.017314977051387525
rs442745,0.9832728633726329,0.010380545948545095,-0.01686861508255716
rs151340193,0.98346101278477,0.020656600682385173,-0.01667728323538447
rs3749145,0.9834733565279423,0.004391882508741007,-0.016664731984702256
rs1395753855,0.9836935689842855,0.001619328501400119,-0.016440844063034695
rs12677183,0.9837217290514885,0.030356139661601445,-0.016412217603503768
rs1964521,0.9837727825222813,0.003215590676898694,-0.016360320665033026
rs1214659659,0.983856717193783,0.0005815804309352579,-0.01627500514037284
rs62637770,0.9839629284899455,0.005750123071972091,-0.01616705693841379
rs200410738,0.9841858039433767,0.000896021999816643,-0.015940574609399485
rs11146978,0.9844371330371087,0.0015539106578490447,-0.01568523968428395
rs773751889,0.9851377938677919,0.0033840922699903686,-0.014973755342491405
rs10230500,0.985218293207919,0.021120626519033348,-0.014892044893603549
rs149271,0.985316788090474,0.0023736040701149985,-0.014792077241596922
rs1577767289,0.9856115236728435,0.023063291039750133,-0.014492994233039486
rs369722701,0.9856219991663676,0.0023950876159080092,-0.014482365869222842
rs2113555370,0.9868990085609894,0.04123635038944795,-0.013187566403941062
rs2286595,0.987101176688338,0.0007384687314531124,-0.012982735493016026
rs10985983,0.987352523358848,0.0009281327190877597,-0.012728136793779125
rs45570838,0.9888859719479808,0.0007920718724090392,-0.011176250318000666
rs11714402,0.9893019612977073,0.046124612372080875,-0.010755674144354962
rs748877088,0.9899395639345807,0.019063068473579747,-0.01011138424764325
rs654093,0.9899731414768141,0.003989294864447768,-0.010077466042921599
rs7201859,0.990150651220368,0.0024679263170768184,-0.009898174480763572
rs4448352,0.9906072354587534,0.02244125754728965,-0.009437154737217115
rs10738933,0.9909925182545384,0.0020845714058945752,-0.009048294373343957
rs201110256,1.0087730640317718,0.0005403821768592554,0.00873480431266148
rs1662316,0.9914193121378512,0.04859498753765412,-0.008617713922437178
rs11888305,1.0085415004954155,0.0007332643028172825,0.008505228279805536
rs7959658,0.9915345534958241,0.006784956868835623,-0.008501481911092932
rs555363,0.992609177451057,0.0005402509801784028,-0.007418270001040642
rs1890187,0.9927073611972109,0.005068996177814089,-0.007319360084840811
rs1864346,0.9930708904046426,0.00780202351181325,-0.006953227349527144
rs1335377501,0.9933030044744571,0.0010529993776446922,-0.00671952102518472
rs13150974,0.9938408860662659,0.0007217799259922053,-0.006178159518848169
rs7244921,0.9941761758865171,0.0005397686742130148,-0.0058408487081442854
rs569781,0.9948221458175459,0.008455578735961256,-0.0051913057229224365
rs4792446,0.9948304913125515,0.012573048874702897,-0.005182916826438871
rs664177,0.9949297493305665,0.021704630281836446,-0.005083148003974826
rs6506066,0.9949966181367633,0.0006950667423619716,-0.005015940686844679
rs12032814,0.9951914229916742,0.00694181790216164,-0.0048201754108937065
rs12587825,0.9961745556810595,0.012623640212588105,-0.003832780045310457
rs72884305,1.0036008869250357,0.0005403821768592554,0.0035944192532985733
rs5831316,0.9964441492051694,0.030047681775162705,-0.0035621878591648413
rs3775732,0.9964988620426348,0.0005407892023352456,-0.003507281284144589
rs3803745,0.9967909741805089,0.0006445769319947114,-0.0032141857847778174
rs55950901,0.9971427808976012,0.0075434536465974755,-0.002861308744758873
rs374076917,0.9972589410095909,0.0005403821768588113,-0.0027448225716423086
rs55825044,0.9973035121688729,0.0019633526310378624,-0.002700129903113946
rs36109791,0.997773618060134,0.0009639025773950927,-0.0022288640128497604
rs7555844,1.0021571182190612,0.0005403821768594774,0.002154794979956719
rs7222392,0.9979318147185876,0.018066389608817568,-0.0020703269299849935
rs1734363,0.9984326545203153,0.004281475897870424,-0.0015685750505539011
rs75323010,1.0007050950694345,0.0005403821768592554,0.0007048466066923083
rs12329495,0.9995504321339606,0.0255581065383641,-0.00044966895197031515
rs1273762479,0.9997534080900292,0.0005403821768557027,-0.00024662231875495434
rs45604339,0.9999992451220692,0.0005403821784923935,-7.548782157839176e-07
rs1338594055,0.9999996106846959,0.0005403821762981487,-3.893153798913805e-07
