feature,odds_ratio,p_value,coefficient
rs1454293,1.3802719724543093,0.0014540316438009793,0.3222805612397379
rs62543831,0.7255824887943552,0.0014623724887439238,-0.320780513887041
rs79934442,1.2570453795181376,0.0014572455054533417,0.228764030402879
rs296886,0.7988224740436078,0.001495103065537462,-0.22461654307960702
rs62152533,0.8333320259177656,0.0015479590486560113,-0.1823231256938667
rs7792165,1.1944449918515483,0.0014959971129755445,0.1776816355316669
rs59433706,1.166507509243531,0.0014556958195195424,0.15401424987271334
rs7941186,0.8628931174577996,0.001575960327042658,-0.14746444555971472
rs3818527,0.8678985599221732,0.0015939469832881858,-0.1416804376003116
rs1588597562,0.8765599130901224,0.002355603125305805,-0.13175022203381043
rs2232268,1.1340401043827464,0.0014556958195193204,0.1257865700971027
rs67375262,1.11368906240315,0.0014552884555933954,0.10767798441435016
rs1192074605,1.1133795706110619,0.0014556766819493472,0.10740004794711024
rs10176046,0.8982434977923903,0.001591555035160841,-0.10731409176517885
rs55812715,0.8994725988483092,0.0019597109560440806,-0.10594668870333925
rs1311405731,0.9055208188407193,0.001711103724992169,-0.09924501038159074
rs76718364,0.9102795850370149,0.0016306740449036905,-0.09400349035423779
rs9370543,0.9121408554848713,0.026917345507191826,-0.09196085402989829
rs10814085,0.9125670530775453,0.0021673758675460064,-0.09149371340051385
rs34605132,1.0950859632183603,0.0014556958195195424,0.09083286540933722
rs2282296,0.9133440057428327,0.0019469793601243346,-0.09064268321651146
rs55658952,0.9139842715485316,0.0016969218965601218,-0.08994191604746238
rs3767967,0.9160657948910129,0.002184800359629202,-0.08766708840391023
rs796996619,0.9217308505435137,0.026532453444329196,-0.0815020171924344
rs12404920,1.084869480779396,0.0019418992070625585,0.08145968554395552
rs1682337,0.9218489392839802,0.003459392519443494,-0.08137390910481093
rs28365850,1.078348085367973,0.0016341111048712165,0.0754303195942444
rs6434197,1.077703897872693,0.03974429839694271,0.07483275745802853
rs7521463,0.9293115103002489,0.0014768149486572568,-0.07331127850582679
rs953594,0.9294140003944907,0.0014598090838855438,-0.07320099853844499
rs1715904,0.9322949236719085,0.03268777494015085,-0.07010607264560705
rs1620498,1.0721099792017914,0.01121865377170228,0.06962864992534008
rs7102670,0.9354604595890428,0.004466084489819888,-0.0667164007683672
rs56149159,1.0675246843679282,0.0014729408433487023,0.065342589382973
rs7037531,1.065575682985446,0.0014835679450004857,0.06351520052244146
rs2022051,1.0645926578227978,0.0023787944731250565,0.06259224507934483
rs7549092,1.0643915423251935,0.001814663946357875,0.06240331413454183
rs1505016,1.0630118215025337,0.0028759363957202577,0.061106220184647536
rs3843538,1.0611333714026094,0.0014552030871493038,0.05933755522156009
