feature,odds_ratio,p_value,coefficient
rs7259916,1.4046381799873933,0.011982978809336187,0.3397797464802858
rs2275032,0.7438932249972365,0.0009003412796781962,-0.2958577692369384
rs7611183,1.3299582488754473,0.0009044711577192999,0.2851475499179569
rs968216381,1.2806853534591973,0.0009293886270707041,0.24739536702874831
rs1454816561,1.1986762314097685,0.0009043522131761961,0.18121780739477467
rs17783124,0.8455789522129327,0.0010407330671504678,-0.16773373568559516
rs2684904,0.8552226547016257,0.0009535535625113667,-0.15639342909173715
rs4299232,1.167448745756238,0.0009045863916257169,0.15482080874605675
rs4318648,0.8633158358212549,0.0009109564009037729,-0.1469746805505574
rs2376009,0.8668795836823161,0.0009301074970988754,-0.1428552003338654
rs56313719,1.1471557957811542,0.0009045863916257169,0.13728565785196356
rs146790818,0.8728134826920847,0.001051594458038263,-0.13603339695187824
rs10767862,1.1451375267117523,0.0009041585799800522,0.13552474045878038
rs1388071091,0.8733068558879123,0.0009710555147097732,-0.13546828904029104
rs768983037,0.8869338530150708,0.0010628789363196223,-0.11998487328075239
rs6438146,0.8999051110781254,0.0009297761920512571,-0.1054659533516008
rs73402961,0.9012291287084612,0.0010570499809032796,-0.10399574881095372
rs4695391,0.9067468817825077,0.001747489827776505,-0.09789193971943283
rs567126610,1.1004040513980118,0.027275362912987378,0.09567743181178807
rs12970146,1.0985809019480945,0.0009045863916257169,0.09401925778483229
rs55785599,0.9132258979360429,0.001253335033248426,-0.09077200518411478
rs178810,1.0930006280163997,0.0009041522095682986,0.08892678377465704
rs13106136,0.917034001463809,0.001235790267136494,-0.0866107283903897
rs1954960693,1.0817900872340422,0.004775451690588017,0.07861715719823405
rs12531309,0.9285987149840916,0.00098386993334465,-0.07407858721798002
rs1051125172,0.9301355493110369,0.0009040793326706709,-0.07242495150826703
rs60479823,0.9302454660731806,0.001359095529129828,-0.07230678564722816
rs3732793,0.9313955922427151,0.0013525047588796024,-0.0710711808449775
rs597371,0.9328586001093274,0.0011284552902715017,-0.06950164362955796
rs67092815,1.0696582818786182,0.0009045863916257169,0.06733923473641455
rs7769668,0.9385569637607304,0.001660865567456149,-0.06341172819580054
rs10512640,0.9396937452572197,0.001463578338563254,-0.06220125972124
rs549651799,1.0633716600788734,0.0009039821185241603,0.06144467144039852
rs1623056,0.9436306794992321,0.003951538152352274,-0.0580204187308364
rs757779,0.9447670419972382,0.0009464311836211436,-0.056816898283596776
rs34508753,0.9450980369900903,0.0033497636804078468,-0.05646661402265482
rs199677992,0.9474334771917827,0.0010875716040137373,-0.053998553258873684
rs528464650,1.0517168675186497,0.0009045863916257169,0.05042394075187808
rs17472557,1.0497392611276473,0.0009869918450586823,0.0485418105966623
rs5789288,0.9533442765025474,0.005870454793577062,-0.04777918505340399
rs9274084,0.954689872569081,0.009003714452241462,-0.046368732006467496
rs201901854,0.9547280754692118,0.0010928512625107967,-0.04632871677546461
rs10751517,0.9551666426506918,0.001057755285494233,-0.04586945880168451
rs7039663,1.0468175574728127,0.000910184542149306,0.04575466405212352
rs10916990,0.9557986269329736,0.003946839513220501,-0.04520802940222727
rs142801149,1.045528824162744,0.0009045863916257169,0.04452280924610556
rs6415681,0.9592886454887709,0.005055633584098107,-0.04156326347474405
rs762116474,0.959968628081145,0.002044129406072237,-0.0408546741363685
rs199920243,0.9601992398644401,0.0012545570076707424,-0.04061447452855965
rs995851,0.960418004047728,0.0024710555854792204,-0.040386668405369426
rs6970227,0.9611903126675583,0.011485680489650374,-0.03958285354393714
rs1320908153,0.9612611676950569,0.011944445499493028,-0.03950914034154479
rs9822598,0.9613873997196054,0.015901847430463523,-0.039377829787063626
rs2432799,0.9622501199234812,0.003295448762713482,-0.03848086219009375
rs72660456,1.0381430492141352,0.0009101235314266098,0.03743358759347231
rs34917733,1.0376404093716176,0.0009343674354354015,0.036949298299940675
rs1368002980,0.9639951049780427,0.00876758996925675,-0.036669062208090755
rs2737195,1.0363906718480638,0.032210406758698795,0.03574416913276144
rs34165065,0.9659728332962849,0.004285566828375442,-0.034619568046767316
rs3767541,0.9660487983526419,0.009112281007249923,-0.03454093015249979
rs863362,0.9673454955867031,0.0012963785523036897,-0.033199561314749805
rs1197458440,0.9677265266863375,0.012602695440284917,-0.03280574537387193
rs3774987,0.9685789452226,0.007941896985032004,-0.03192528657881519
rs2059258,0.9690599518287495,0.0009331439261444086,-0.03142879921291632
rs11597086,0.969758659822487,0.014911907523964096,-0.030708042748349408
rs7467760,0.9709477230610268,0.013809498461118341,-0.029482650388312704
rs1742516983,0.974483964787957,0.023796992515594306,-0.025847214979593545
rs3213732,0.9749140137203922,0.010414777708006806,-0.025406002929357734
rs2785550,0.977045241332204,0.0021315546553561937,-0.023222321632542425
rs57579935,1.0232107717711827,0.0038645733772004753,0.022945498759512163
rs2994427,0.9776495655065798,0.029166045318538725,-0.022603990636301034
rs371546445,1.0211556629126093,0.0031172996623007876,0.020934988788342258
rs2242092,0.9803270858800113,0.04652111507432943,-0.019869001901313587
rs796567182,0.9810536922152352,0.0009521298257468835,-0.019128088788900093
rs374308237,0.9813099630657628,0.001254917076930484,-0.01886690289576063
rs12121834,0.9814060805307553,0.0019536463302107787,-0.01876895957341112
rs821619,0.9816616776484604,0.004528486149026456,-0.01850855376919521
rs367709275,0.9819928330078826,0.005659642774026974,-0.01817126901694932
rs1805189,0.9821952785644503,0.0009799291537879729,-0.017965132388698915
rs2277217,0.9828449743172905,0.0036261680557287956,-0.017303877968530144
rs11927929,0.9834101277690406,0.04312091814394048,-0.016729025329405525
rs750046838,0.9834405491432542,0.029956501638270794,-0.01669809123301159
rs999522934,0.9835391703207695,0.035834470707750254,-0.016597814472023974
rs28444662,0.9836036927578093,0.014956572274761104,-0.016532214318345374
rs35227584,0.9836135980165461,0.01253642532921928,-0.01652214399334021
rs10792857,0.98426698152744,0.003113177185274374,-0.015858096040740486
