feature,odds_ratio,p_value,coefficient
rs61909495,5.783782433635028,0.011057880850119162,1.7550578689406653
rs7611183,1.366013274565357,0.0008823404413167424,0.3118964789383915
rs752458321,1.310736156474172,0.003308202786967307,0.2705889308844415
rs56839340,0.8213566920808089,0.0008754393397600868,-0.19679780336779404
rs443386,0.8349803078865532,0.0009231007111232259,-0.18034713777877093
rs12550366,0.8557204972241731,0.001184428592451603,-0.15581147809466606
rs71582851,0.8572801008789468,0.0011853290976071573,-0.1539905749526232
rs3820290,0.868139877303131,0.0009599359865606338,-0.14140242833814604
rs1337752,0.8861379084805933,0.0009788149481348984,-0.12088268757708034
rs1011825016,1.10967879783214,0.0010449195056312366,0.1040706021258867
rs113063453,0.9029157472307242,0.0009807320569421574,-0.10212603309565647
rs6750782,0.9106579225886534,0.001536214085150256,-0.09358794884828477
rs11322571,0.9114666901564029,0.001811761040954929,-0.09270022951755995
rs1542289,0.9133044246501298,0.0013715989152498498,-0.09068602061198457
rs2617266,0.9139585713264243,0.0015135469227520737,-0.08997003533161747
rs1832667,0.9153502994476245,0.001276831769681186,-0.0884484460451391
rs114422910,1.090566871189374,0.0008679329875409536,0.08669762636530923
rs6806798,0.9250088618283353,0.003162478761429055,-0.07795196116064614
rs66493355,0.925299002707444,0.0009020687173404429,-0.0776383475322896
rs780062311,1.0794794308075393,0.0008581206663935692,0.07647891642114583
rs141483210,1.0780519592284683,0.0014721408917390821,0.07515567098059024
rs4779436,1.069845977666577,0.0008581206663935692,0.06751469200657698
rs2218724,0.9349449304648125,0.003506513996270222,-0.06726764932659565
rs781514263,0.9361594327503893,0.002115230244836175,-0.06596948287472541
rs1336619818,0.9371696318477019,0.005029119543307425,-0.06489097593825248
rs10191771,0.9387058190794951,0.0021500949805581815,-0.06325314057510364
rs1053588,0.9390924413518831,0.006602754911587239,-0.0628413580252974
rs6848576,0.9394259154474527,0.001064129181249207,-0.062486318535940694
rs33917550,0.9400866851849575,0.0042267103256310445,-0.06178318968806211
rs936581339,0.9413211018868385,0.004165597523696496,-0.06047096286780985
rs70976536,0.9427981408974981,0.0030907375404203297,-0.05890307981699473
rs4148622,0.9432715729819209,0.004447204554568707,-0.05840104949342582
rs55933961,0.946666805950713,0.0011762512360395938,-0.05480808936397097
rs659659,0.9498726885576845,0.04361998208111095,-0.05142731541250955
rs7772078,0.9503295068796931,0.0013366366354687909,-0.05094650517883439
rs35768128,0.9528827544926166,0.001675320292346516,-0.048263410711150256
rs4235,0.9536032944418076,0.0013518469172264513,-0.04750752793519091
rs56019197,0.9542600854623339,0.0018138549308959195,-0.04681901841884912
rs391210,0.954887637562179,0.011225399765935506,-0.04616160242648888
rs40453,0.9566855281470334,0.0018628521940358134,-0.044280543257798434
rs1466227946,0.9576715224574686,0.0015312631065984572,-0.043250438244408516
rs1972551,0.9579951922026763,0.002212890729221373,-0.04291251960145183
rs1373929442,0.9607254318335084,0.027173283962755423,-0.04006662172622753
rs11124670,0.9616232403846378,0.0043376777498365104,-0.03913254704000404
rs7608717,1.0394439979576986,0.011339607764675907,0.038685952846105445
rs879309592,0.9626538447043833,0.0020339902825707856,-0.03806138693912958
rs796193438,0.9638732333606213,0.0027160224264326516,-0.03679549368181766
rs1408459,0.964378138909797,0.0012969658014050367,-0.03627180100566983
rs34388614,0.9648860017477807,0.02004043634078445,-0.035745317525246324
rs2385702,0.9653249268917928,0.01254225621842453,-0.035290522512882644
rs60101342,1.0348555606438954,0.0008624269114969607,0.034261862045202304
rs2245424,0.9668475301322847,0.010670089589339682,-0.03371446903988271
rs796866550,0.9686075183787468,0.00839523397616615,-0.0318957869341649
rs742697,0.9703663833303426,0.004396711557477895,-0.030081564027426982
rs4729420,0.9704371565781384,0.0059308857147857275,-0.030008632124354964
rs62578839,1.0293466898257089,0.0008581206663937913,0.028924319277179297
rs60940665,0.9719867145762301,0.02080911993929213,-0.028413142746558224
rs117896117,1.0277450133842077,0.007679218394017084,0.027367094810552932
rs820100,0.9757258268118507,0.04975933231961105,-0.024573647184889014
rs6744331,0.9759543601267698,0.003076744477073623,-0.024339455827623566
rs51578,0.9767643665256781,0.04179029622810382,-0.023509836656863226
rs35100522,0.9773173723669227,0.03710722343010664,-0.02294383591595131
rs10549802,0.9817128215317188,0.03159095938503098,-0.018456455829356108
rs2290851,0.9827631987248158,0.001646854265780373,-0.017387084371152387
rs4961358,1.0166429826857666,0.0008572653930916108,0.01650600596094308
rs1208912693,0.983630245776288,0.0017820580201635128,-0.01650521903531357
rs659543,0.9839281563765975,0.007972736899455324,-0.016202396407776664
rs1279409352,0.9847400543735757,0.023154145879568322,-0.015377576828149803
rs57678429,0.9847686001437858,0.003539738203436338,-0.015348589120838495
rs11896761,0.9851786275564449,0.005102244789941146,-0.01493230647852728
rs56757487,0.9859322334776497,0.0008576445776751207,-0.014167655465921886
rs12221728,0.9875801396936157,0.001890932365402831,-0.012497631379560456
rs55999272,0.9878373512340936,0.004535434439899122,-0.012237219043319956
rs34371040,0.9879290150212372,0.010148813592578465,-0.01214443095989573
rs9373475,0.9879663123157406,0.014017505764771343,-0.012106678661996325
rs12270466,0.9884625029200583,0.0027118074705663187,-0.011604570403993363
rs7686818,0.9890608550110529,0.027446572480511078,-0.010999417390902587
rs367608478,1.0100245080244636,0.0008581206663935692,0.009974595929524805
rs4879836,0.991105682967347,0.0207934438249191,-0.008934107585966975
rs62046932,1.0068980286878166,0.03361768158129186,0.006874346134175259
rs1353506015,1.0029574563801127,0.0008608624549766297,0.002953091709423798
rs10213606,1.0025176876078492,0.0008581206663933472,0.0025145235420439803
rs34725407,1.0021883827994578,0.007119608921743792,0.002185991777498022
