feature,odds_ratio,p_value,coefficient
rs201046358,0.24635475048374916,0.02460203605642075,-1.4009827067043759
rs2708978,4.047044384017654,0.007067642408923547,1.3979868329741023
rs1963219215,0.40584884301942314,0.005241365249993191,-0.9017744965381062
rs1253118133,0.4822603814978378,0.04265568297328182,-0.7292711002163151
rs80177381,1.9762631918004012,0.004699864959806455,0.6812077846870843
rs1439098208,0.6366028619361638,0.0001964791437711888,-0.45160926848580873
rs3929735,0.6678895860548573,0.02427492626428851,-0.40363240944448453
rs634473,1.3918743673375225,1.5029688604784042e-10,0.3306513044896683
rs4794060,1.3883796069566827,1.825557482959539e-10,0.3281373167362008
rs9384453,0.7438228497314981,0.00024927293211840507,-0.29595237770018806
rs176511,0.7607788576421258,1.5024514965489288e-10,-0.2734125577767831
rs989521684,0.8205696213072335,1.5024159694121408e-10,-0.19775651975773578
rs7839640,1.171693660032454,0.0026342320568719657,0.15845027476366472
rs117665320,0.8602894806316328,4.829369936176775e-06,-0.15048634098784727
rs1483669134,1.1594515850922626,1.5020695798284578e-10,0.14794712185441744
rs2292567,1.1513067407319213,0.011750463562205882,0.14089759356779202
rs4684882,0.8702576662208612,0.0018068118998644245,-0.13896594311265748
rs2053806886,1.1367869401084312,8.636025228270228e-10,0.1282058094416868
rs71533718,0.8884175563675935,1.650246606033079e-10,-0.11831342537460308
rs796790034,0.8933996497115645,0.03308622880675638,-0.1127212621488559
rs1367167349,1.1145419862677006,1.5024492761028796e-10,0.1084435458732631
rs1191799954,1.1018081484981652,1.5024514965489288e-10,0.09695260165280681
rs7557384,0.9137325387695673,1.5014633980570125e-10,-0.09021737751844623
rs200856423,0.922072337262512,0.0056512110766173684,-0.08113160160235267
rs141333878,0.9272468756248415,3.024318607325327e-06,-0.07553543212489015
rs1052970072,0.9300094909408099,1.525897186382963e-10,-0.07256048757421049
rs1563125293,0.9362854605108597,1.5024514965489288e-10,-0.06583486982297228
rs1851618057,0.9374731484291292,1.5024492761028796e-10,-0.06456716322334727
rs12795274,0.9426331980344447,0.04664028198770964,-0.059078045470814494
rs1890091585,1.0506157143173473,8.992675493146862e-10,0.04937638689525813
rs28496124,1.0464777934001632,3.680813862150245e-06,0.0454300428031522
rs6062223,1.0458738714241518,0.013174001692914938,0.04485277655968553
rs880347,0.9584986802160481,2.1493229418467763e-10,-0.042387093423783176
rs60607660,0.9590283409998029,1.5794840990679404e-09,-0.04183465187655569
rs6062716,1.0425159382434486,1.5029022470969267e-10,0.04163696305687604
rs7078571,0.9649952736028963,1.5092882499345706e-10,-0.03563207547597842
rs11603042,1.0362497694869477,1.5024159694121408e-10,0.03560820501807659
rs11594034,1.036134031067079,1.5024514965489288e-10,0.03549650908611843
rs1388659613,0.9700886731392478,9.457539604795784e-07,-0.030367796055388575
rs113252012,0.972789631521435,4.728040181589677e-10,-0.027587426213718194
rs535580590,1.0262673528314221,0.0015047348524603876,0.02592829061248093
"rs2126599751,rs2126599758,rs2126599762,rs348940",0.9745612766001936,1.585207520804488e-10,-0.025767881970143094
rs2735996,0.9753056857440343,1.5024514965489288e-10,-0.025004333282583332
rs2800088,0.9753294602141125,1.5024514965489288e-10,-0.02497995715040032
rs2970474,1.0245605964537874,1.5024514965489288e-10,0.02426383429154505
rs1578082517,0.9764293868741556,1.4905341529924954e-06,-0.02385284374893876
rs17288671,0.9766505969589644,4.3001845795309634e-07,-0.02362631940012988
rs1395746925,1.0236291725172946,1.5024514965489288e-10,0.023354324816583207
rs2131981057,0.9784819605608108,1.5024514965489288e-10,-0.021752928125032208
rs796902481,0.9786988871127749,3.0962888635244212e-06,-0.02153125565862709
rs372167369,0.9791848113805665,1.5024514965489288e-10,-0.02103487859788267
rs58503610,0.9795072733005675,0.03890549049400538,-0.020705616101305096
rs73343757,1.0202586838922538,1.5024514965489288e-10,0.020056206801251576
rs2303289,1.019277869722376,1.2731352883044167e-07,0.019094405706048007
rs61451370,0.9812469876352945,9.797885902607106e-08,-0.01893107981604563
rs62265706,0.9813280101715719,1.5036705214299673e-10,-0.018848512233747866
rs11123172,1.0190235374499026,1.0831673336042513e-09,0.018844852550760415
rs13163409,0.9814970113762257,0.0003498340846457282,-0.01867631022570726
rs147848734,0.9818792080390615,4.8246577266652935e-05,-0.018286984263740456
rs2247492,0.9846384070987202,4.453501726842113e-05,-0.015480804599687176
rs2118933,0.9847197977042295,2.4545416402066422e-05,-0.015398147614932288
rs4683332,0.9856063156171716,1.501840873885385e-10,-0.014498278332613015
rs10911798,0.9859079562377024,2.0147150614491238e-10,-0.0141922794086481
rs2268497,1.013139404400296,0.010706988224908898,0.013053831198510585
rs368295756,0.9870322780612097,1.7593062562326622e-09,-0.013052536880546837
rs148552439,0.987290600466693,6.1610752055685225e-09,-0.012790854852985001
rs7122890,0.9875401997803074,0.00013116965475212794,-0.012538074397148262
rs1521049,0.9890158229149071,2.762621020835354e-09,-0.011044948584567746
rs7820032,0.9893860089173809,9.337006057208441e-09,-0.01067072126548839
rs3813789,0.9893876394760452,1.5024514965489288e-10,-0.010669073215782756
rs1601787491,0.9899832919686142,1.5024514965489288e-10,-0.010067212795295825
rs71388200,0.9902427120886332,1.5024514965489288e-10,-0.00980520217532449
rs1363612230,1.0095366141314395,2.7289315251977087e-09,0.009491427683549637
rs1601309520,1.009164808932972,0.0001596150534817209,0.009123066916153671
rs544566,1.008942410201287,1.5024514965489288e-10,0.008902663628878711
rs16990084,0.9916393073097202,0.04499588396212029,-0.008395839318616562
rs4524078,0.991904331492492,2.2459376958217092e-07,-0.008128616375632586
rs11168046,0.9920056216967477,2.5136286163629507e-08,-0.008026504680310064
rs148639416,0.9921034374739205,0.0009752520497714467,-0.007927905486077321
rs798111,0.9932898020323913,5.30579358226646e-10,-0.006732812568396613
rs7080558,1.0065231725027468,1.5024514965489288e-10,0.006501988686881891
rs548909956,0.993522130133838,1.5103784889447525e-10,-0.006498942317524456
rs6951595,0.9935796341803267,1.6034173988543898e-10,-0.00644106501346552
rs782304013,0.9936840721491149,2.8048341427222567e-10,-0.006335957705812471
rs1132122,0.9939528363349475,1.556901274568645e-10,-0.006065521806455409
rs1206504701,1.0053389882167627,0.005636424621376257,0.005324786345828136
rs1853637,0.9947760665464106,1.5015233501003422e-10,-0.005237625900390725
rs72109871,0.9949172123613997,1.501050395091852e-10,-0.005095748942045242
rs397774912,0.9950507536907768,5.063365815516363e-08,-0.0049615343899964744
rs1565664,0.9952717256309715,1.5021206500875905e-10,-0.004739488019723951
rs35038436,1.004575375074916,1.5024514965489288e-10,0.004564939864273006
rs199690288,0.9956380744233024,1.520195080928488e-10,-0.004371466528789669
rs373500551,1.0041449463140653,5.545572223653039e-09,0.004136379688069916
rs2391326,0.9961329477822307,1.6500401045504987e-10,-0.0038745485963624536
rs2143520505,1.0037633289932792,1.5024381738726333e-10,0.0037562653869596995
rs56248488,0.9967986942791431,1.5015255705463915e-10,-0.0032064408623834126
rs12143623,0.9969940841432808,1.5024514965489288e-10,-0.003010442695595203
rs11996801,1.0030076880103995,1.5024514965489288e-10,0.0030031739657758513
rs1290063435,0.9971711641076162,1.536337723706538e-10,-0.002832844610425368
rs2208450,0.9974837465014537,1.5024514965489288e-10,-0.00251942458500267
rs71260490,1.0025186967308692,1.5024159694121408e-10,0.0025155301302812755
rs377263877,0.9975525441217585,1.5840750933193704e-10,-0.002450455794153587
rs893148,0.9976719758404724,4.585845259086341e-08,-0.0023307382208563867
rs1470082556,0.9977812181201453,0.022517211577703033,-0.002221247023455499
rs1903766,1.0020059809546222,2.120112337022917e-06,0.0020039716614475124
rs79588276,0.9981430422083817,1.5024514965489288e-10,-0.0018586840751597556
rs28473748,0.9981958761577805,2.4586638277535044e-05,-0.0018057532336827754
rs2295115,1.001725962777668,8.563498798963565e-10,0.0017244750155484935
rs2070307,1.00169838302106,1.5023160493399246e-10,0.001696942399537629
rs76059359,0.998365388299838,1.5024514965489288e-10,-0.00163594913552422
rs10975854,0.9986084194142026,1.5387624507923192e-10,-0.0013925497332629947
rs10202640,0.9987598500250711,1.5017054266763807e-10,-0.001240919597272954
rs2275360,1.001171426688851,0.002569007879071883,0.0011707411039633703
rs55950706,1.0008874920576354,1.5024514965489288e-10,0.0008870984694130439
rs4724847,0.9991460333515524,0.017888112985472437,-0.0008543314856865778
rs3095501,0.9991660137441354,9.132195832939338e-05,-0.000834334215878129
rs140486863,0.9992120998349011,1.5024514965489288e-10,-0.0007882107215697076
rs1192266439,0.9992258601517433,1.5024514965489288e-10,-0.0007744396492442891
rs71498062,0.9992415966069492,1.5024514965489288e-10,-0.0007586911263919216
rs441800,0.9993326917038504,1.5024514965489288e-10,-0.0006675310454310854
rs58005245,0.9994263504639328,1.5024514965489288e-10,-0.0005738141359137647
rs1417135929,0.9995138825839777,1.5026158095565734e-10,-0.0004862356093989027
rs3065874,0.9995525301889845,1.501068158660246e-10,-0.0004475699555068882
rs13289863,0.9995589506050765,1.5024426147647318e-10,-0.00044114668581567677
rs67040956,1.0003266983298995,1.5024514965489288e-10,0.00032664497562031035
rs1003030731,1.0003017435466495,1.502444835210781e-10,0.0003016980312212798
rs28514767,1.000300651062868,1.5024070876279438e-10,0.00030060587639381604
rs190505990,0.9997165634005497,3.877604903834708e-10,-0.00028347677519491494
rs766615037,0.999731776925,1.5024514965489288e-10,-0.00026825905324253253
rs34742890,0.9997596067078065,1.5024514965489288e-10,-0.00024042219129248186
rs61749013,1.0002225164118814,1.5024514965489288e-10,0.00022249165877666373
rs35432664,1.000199738456751,1.5024514965489288e-10,0.0001997185116812706
rs12760824,1.0001871029446634,1.5024514965489288e-10,0.00018708544309037727
rs10765220,0.9998218234884892,1.5024514965489288e-10,-0.0001781923868311737
rs1183733020,0.9998580209101516,1.5024514965489288e-10,-0.00014198916983340892
rs10496056,1.000141498439853,3.1666658406592774e-08,0.00014148842989281335
rs3899413,0.9998737272943187,1.5024514965489288e-10,-0.00012628067875063652
rs201513274,0.999896160644093,1.5225332106183487e-10,-0.00010384474758608024
rs71185367,0.9999089065644895,1.5024514965489288e-10,-9.109758476945791e-05
rs3827835,1.0000815948401796,1.5024514965489288e-10,8.159151150157493e-05
rs803271,0.9999217212324819,1.5022738608649888e-10,-7.828183146069677e-05
rs62445441,1.00007539729097,1.5024514965489288e-10,7.539444873708248e-05
rs10490632,0.9999425099480991,1.5013301712940574e-10,-5.749170451723017e-05
rs2717415,0.9999434434781721,1.5024514965489288e-10,-5.6558121208321025e-05
rs2053807340,1.0000558043116377,1.5024514965489288e-10,5.580275463492153e-05
rs896752781,0.9999571094477928,1.9426371622444094e-10,-4.28914720331856e-05
rs6735725,0.9999652169239762,1.5024514965489288e-10,-3.47836809690154e-05
rs141351879,0.9999676146472108,1.5024204103042393e-10,-3.238587720602692e-05
rs2296322,1.0000301834003271,1.5024514965489288e-10,3.0182944817482216e-05
rs12831864,1.0000292228720884,1.5024514965489288e-10,2.9222445108582946e-05
rs148165121,0.999971413762174,1.5024514965489288e-10,-2.8586646420284234e-05
rs807812,0.9999745114472209,0.009021153058381914,-2.5488877617689906e-05
rs77740093,1.0000245507518255,1.5024514965489288e-10,2.4550450460626716e-05
rs1580064920,1.0000244191404746,1.5024514965489288e-10,2.4418842332209445e-05
rs1122373,1.0000220659318537,1.5024514965489288e-10,2.206568840461101e-05
rs2110090,0.9999819816384984,1.5024514965489288e-10,-1.801852383425879e-05
rs777980,0.9999824580560281,1.5024514965489288e-10,-1.754209783358152e-05
rs9348655,1.0000144309452152,1.5024514965489288e-10,1.4430841090202376e-05
rs12064217,0.9999858696310614,1.5024514965489288e-10,-1.4130468773196618e-05
rs1268505837,0.9999912559913013,1.501769819611809e-10,-8.744046927703043e-06
rs1976822,0.999991660644136,1.501743174259218e-10,-8.339390636534832e-06
rs628448,0.9999918993011115,1.502409308073993e-10,-8.10073169926882e-06
rs772692879,1.000005978077159,1.5024514965489288e-10,5.978059290496507e-06
rs1223874732,0.999994644052718,8.70628924509731e-09,-5.355961625148908e-06
rs868281110,0.9999949682503999,1.4157188754637673e-09,-5.0317622593694e-06
rs199807002,0.9999950471173648,1.9219070779286085e-10,-4.952894900835677e-06
rs11122126,1.000003619381267,1.5024514965489288e-10,3.6193747170292155e-06
rs4778065,0.9999964818218857,1.502444835210781e-10,-3.5181843031181395e-06
rs867083166,1.0000035102674592,1.5024514965489288e-10,3.5102612982289895e-06
rs71123427,1.00000271799332,1.5024514965489288e-10,2.7179896262304386e-06
rs1852873372,0.9999979924297172,1.5024514965489288e-10,-2.0075722979483527e-06
rs1354380730,1.0000018578339114,1.5024514965489288e-10,1.8578321856877429e-06
rs2293198,0.999999033810532,5.419061575051565e-05,-9.661899347187298e-07
rs1984796241,1.0000004761978445,1.5024514965489288e-10,4.761977310551761e-07
rs76316575,0.9999995709678557,1.5024514965489288e-10,-4.2903223630571487e-07
rs13231243,0.9999996888506905,1.5024514965489288e-10,-3.1114935788545984e-07
rs2339172,0.9999997348242997,1.5024514965489288e-10,-2.651757354403144e-07
rs201462118,0.9999997833891839,1.5024514965489288e-10,-2.1661083956589756e-07
rs7109278,0.999999815369618,1.5024514965489288e-10,-1.8463039902786534e-07
rs4929381,0.9999998831533382,1.5024492761028796e-10,-1.168466686259373e-07
rs61991980,0.9999998944630126,1.5024514965489288e-10,-1.0553699291585337e-07
rs7140784,0.9999999012706039,1.5024514965489288e-10,-9.872940091400597e-08
rs2570086,1.0000000954767545,1.5024514965489288e-10,9.547674998429528e-08
rs2101362766,0.9999999279350451,1.5024514965489288e-10,-7.2064957486346e-08
rs1491511171,0.9999999411358359,0.0039097293581285,-5.886416578017852e-08
rs200601801,0.9999999538580718,1.5024514965489288e-10,-4.6141929190410126e-08
rs751914056,0.9999999572300192,1.5024514965489288e-10,-4.276998163641581e-08
rs151218732,0.9999999573725258,1.5024514965489288e-10,-4.262747512599146e-08
rs144610843,0.999999959698638,1.5015544363450317e-10,-4.030136277686544e-08
rs3050310,0.9999999604227559,1.5024514965489288e-10,-3.9577244882542325e-08
rs4776956,0.9999999683084169,1.5024514965489288e-10,-3.169158360338185e-08
rs7295580,0.9999999819864135,1.5024514965489288e-10,-1.801358666320783e-08
rs779608663,0.9999999864635015,1.5024514965489288e-10,-1.3536498526367988e-08
rs767742618,0.9999999878561678,1.5024514965489288e-10,-1.214383220227646e-08
rs12602768,0.9999999881891846,1.5024514965489288e-10,-1.1810815544009861e-08
rs34112927,0.9999999883838734,1.5024514965489288e-10,-1.1616126682300347e-08
rs3872913,1.0000000092456305,1.5024514965489288e-10,9.24563043167385e-09
rs7323748,0.9999999915117908,0.0034579478423801824,-8.488209283714832e-09
rs879131552,0.9999999917673279,1.5024514965489288e-10,-8.232672075941716e-09
rs2420852,0.9999999926353894,1.5024492761028796e-10,-7.364610589861128e-09
rs2896690,0.999999993193146,1.5024514965489288e-10,-6.80685394622299e-09
rs111213217,0.9999999935589458,1.502311608447826e-10,-6.4410542833966e-09
rs1828404076,0.9999999942861281,1.5024514965489288e-10,-5.713871909138968e-09
rs144618336,0.9999999944231415,1.5024514965489288e-10,-5.5768585134175756e-09
rs10556902,0.9999999947451187,1.5024514965489288e-10,-5.25488131002383e-09
rs796403768,0.9999999951751072,2.588649294921197e-10,-4.8248928090627735e-09
rs34033363,0.9999999959306862,1.5024514965489288e-10,-4.0693137937053796e-09
rs10177957,0.9999999967128677,1.5024514965489288e-10,-3.287132383292073e-09
rs7322913,0.999999996718403,7.102274768300276e-09,-3.2815969703017384e-09
rs9906290,0.9999999970118354,1.5024514965489288e-10,-2.9881646158976747e-09
rs1440851102,0.9999999970764363,1.5232881622750938e-10,-2.9235637000284738e-09
rs6556880,0.9999999971031923,1.5024514965489288e-10,-2.8968076850714907e-09
rs827001,0.9999999971303062,1.5024514965489288e-10,-2.8696938402291447e-09
rs28401636,0.9999999972469318,1.5024514965489288e-10,-2.7530682664452623e-09
rs1278567767,0.9999999977590127,1.5024514965489288e-10,-2.2409873008657013e-09
rs143686100,0.9999999978442083,1.5024514965489288e-10,-2.1557916769206346e-09
rs2117980632,0.9999999978786251,1.5016854426619375e-10,-2.1213748429132157e-09
rs6089809,0.9999999979291774,1.5024559374410273e-10,-2.0708225759501965e-09
