feature,odds_ratio,p_value,coefficient
rs6815735,0.20189651799478464,0.03781152854844416,-1.59999999999936
rs298173,4.953032424391944,0.03923935912027798,1.59999999999936
rs7334739,0.20189651799478464,0.035290500346654596,-1.59999999999936
rs6765231,4.953032424391944,0.0438228498338602,1.59999999999936
rs1259552033,0.20189651799478464,0.03568708254500863,-1.59999999999936
rs35649980,0.20189651799478464,0.03474507738267185,-1.59999999999936
rs9908320,4.953032424391944,0.045190088293383335,1.59999999999936
rs34943500,1.1487714533376154,1.3327029702026039e-08,0.13869306988888572
rs11663928,1.1487714533376154,1.3327029702026039e-08,0.13869306988888572
rs2039594649,1.1487714533376154,1.3327029702026039e-08,0.13869306988888572
rs1654506531,1.1434378970938248,1.3327029702026039e-08,0.13403942351207182
rs540286157,1.1434378970938248,1.3327029702026039e-08,0.13403942351207182
rs2728688,1.1434378970938248,1.3327029702026039e-08,0.13403942351207182
rs6060567,1.1119668530242037,1.3327029702026039e-08,0.10613038695263903
rs112217170,1.1119668530242037,1.3327029702026039e-08,0.10613038695263903
rs28736685,1.1119668530242037,1.3327029702026039e-08,0.10613038695263903
rs2083726,1.0046927599162396,1.3327029702026039e-08,0.004681783245614594
rs1663800581,1.0046927599162396,1.3327029702026039e-08,0.004681783245614594
rs4669840,1.0046927599162396,1.3327029702026039e-08,0.004681783245614594
rs6718645,0.9962545891718514,1.3327029702026039e-08,-0.0037524424422979564
rs1962782526,0.9962545891718514,1.3327029702026039e-08,-0.0037524424422979564
rs337552,0.9962545891718514,1.3327029702026039e-08,-0.0037524424422979564
rs2676417,0.9962545891718514,1.3327029702026039e-08,-0.0037524424422979564
rs71278719,0.9962545891718514,1.3327029702026039e-08,-0.0037524424422979564
rs75763606,0.9999943595933903,1.3327029702026039e-08,-5.640422516846508e-06
rs9369551,0.9999943595933903,1.3327029702026039e-08,-5.640422516846508e-06
rs60358286,0.9999943595933903,1.3327029702026039e-08,-5.640422516846508e-06
rs1557395390,0.9999943595933903,1.3327029702026039e-08,-5.640422516846508e-06
rs7395513,0.9999943595933903,1.3327029702026039e-08,-5.640422516846508e-06
