feature,odds_ratio,p_value,coefficient
rs9384453,0.6095004633082043,0.004127398949332006,-0.4951155699163839
rs2282644,1.5657917972691813,0.0015195996261658795,0.4483916367943306
rs2268576,1.5525477685878528,0.00987294666720917,0.4398973031687989
rs12025611,1.5194493364346806,0.0015195996261658795,0.4183479905580229
rs1439098208,0.7059303575067414,0.013737032588441611,-0.3482386901126671
rs12099876,1.3925500719495556,0.0015195996261658795,0.33113665048488605
rs12687723,1.316748010769821,0.0015195996261661016,0.2751650686681044
rs7141776,1.3077810686240052,0.0015195996261661016,0.2683318602977996
rs592188,1.299067091686555,0.0015173017315119885,0.26164638507415516
rs4298438,1.291117608555041,0.008325975254770634,0.25550820651854655
rs7839640,1.2654092937931525,0.00450875807931439,0.23539562225334584
rs62474460,0.8189070217613093,0.0015195786271173795,-0.19978472811666134
rs2074147082,1.2173721661322339,0.0018905697238853492,0.19669457344538954
rs2093632089,0.8337971502793112,0.0015195996261658795,-0.181765131292167
rs1964160,0.8870513803738717,0.003764076034957764,-0.1198523723368202
rs6062223,1.1020115459250726,0.007918729153660653,0.0971371879218192
rs35989926,0.9077888186211508,0.0015192040460145773,-0.0967435060425107
rs2304406,1.098346463368236,0.047181868383403325,0.09380583372316366
rs2361629,1.0822458595175308,0.0068097441611041365,0.07903838152300723
rs6535971,1.0751113921379385,0.009478718516089168,0.07242427680481447
rs7765630,0.9304329092412034,0.0015195775961640567,-0.07210530733572235
rs1194868847,0.9352276329079604,0.0015188650629927025,-0.06696532166888329
rs71427260,0.9362932988614172,0.0015195996261661016,-0.06582649810507435
rs6070696,1.0643491947931596,0.0015195996261658795,0.062363527671774235
rs12564255,1.0604504546051614,0.0015180618800918477,0.05869377502992889
rs4995787,0.9574545184997174,0.0015195996261661016,-0.04347705931690082
rs1601074255,0.9595382185545377,0.0015195996261516687,-0.04130313258763713
rs2042913,0.9602587688648971,0.0015195996261658795,-0.040552479941637666
rs2053806886,1.041246359236091,0.004396344474086211,0.04041841796083712
rs141333878,0.9619591191963395,0.02294250330094072,-0.03878332485729646
rs35777565,0.9649357140399032,0.0015195996261661016,-0.03569379743743015
rs58434899,0.965369767269603,0.0015195996261658795,-0.03524407251956798
rs41279606,1.034486689281813,0.005116187029688524,0.03390535130754868
rs1284463089,1.033972956722973,0.0015195996261661016,0.03340862170453652
rs200611837,1.0296178089257157,0.0015194957208599646,0.02918767408658795
rs1364907656,0.9726931186241456,0.001519344157802749,-0.027686643641743537
rs13252367,0.9733945168199186,0.03701842923852383,-0.02696581461701865
rs529701898,0.9779458721511027,0.001519579091022516,-0.02230095592770574
rs1777783118,0.980620240798914,0.001528130506520009,-0.01957000873908198
rs185588149,0.980983769902727,0.0015182327199849688,-0.019199363995299385
rs2746089,0.9818659202139285,0.0028137587919621065,-0.018300517410116703
rs10789843,0.9826242424283539,0.0015195996199053319,-0.01752848783571493
rs11078702,0.9852803506322679,0.0015195996261658795,-0.014829058375380413
rs5917557,0.9854991560335814,0.005119692994910885,-0.014607008773715235
rs9891574,0.9860126452496625,0.0015195996261658795,-0.014086099664920733
rs747200661,0.9869899019305822,0.0015195996261658795,-0.01309547067436483
rs80052994,0.9870568905844115,0.0015195996261658795,-0.013027601306618435
rs192885180,0.9871634090170612,0.0015189441172227536,-0.012919691938272212
rs62639679,0.9873242453282962,0.001519493979468045,-0.012756777461459179
rs113891931,1.0127420563123495,0.03642942060309595,0.012661559389179743
rs3751129,0.9876251168501599,0.0015195996261661016,-0.01245208962494733
rs1570825433,0.9879439400165875,0.0015190022532904912,-0.012129323717992803
rs60674300,0.98798950545571,0.0015485625658360203,-0.012083203299073872
rs1175180,0.9883268695824121,0.0015445962057503149,-0.011741796291329456
rs10854252,0.9887090923034176,0.0037596701805580057,-0.011355133900623118
rs7582866,0.9891070188185171,0.0016132898854464006,-0.010952744094785099
rs6497842,0.9892831648474988,0.0015195996261658795,-0.010774674034691432
rs2960972,0.991174888782366,0.0015195996261663236,-0.008864283146345934
rs13269088,0.9912299399466056,0.0015192967626704856,-0.008808743366119509
rs9517310,0.9913510737420718,0.0015195996261658795,-0.008686545287170288
rs117280412,0.9914605225833196,0.00151959755193265,-0.008576147666375902
rs7785206,0.9917195934121178,0.0015186722306905764,-0.008314879586706863
rs536757596,0.9917664262283062,0.0017648850145852713,-0.008267656852860097
rs11672216,0.9923416541279335,0.0015195996261658795,-0.007687821589409779
rs75681536,0.9924733587740844,0.0015185472050027737,-0.0075551093260622796
rs1198552413,0.9927105009579298,0.003739194786572142,-0.0073161972637756445
rs1577765136,0.9927179342990825,0.0016027701450309628,-0.007308709367439696
rs12796816,0.9927580594845636,0.0015195996261658795,-0.007268290661182659
rs1217486213,0.9934969546441014,0.0017911224622357835,-0.006524282275183586
rs281862200,0.9935099640601869,0.0015195996261661016,-0.006511187790244197
rs11892682,0.9937669628317987,0.0038856519459138372,-0.006252543643002547
rs3835734,0.9941517278841411,0.0025419577816883088,-0.005865440227813521
rs7639957,0.9942583590769278,0.024442814905940136,-0.0057581875100887045
rs34883264,0.9945184947195401,0.0015195996261663236,-0.005496583857975317
rs11247971,0.9945728416700191,0.0016311536808084615,-0.005441938855507887
rs6898911,0.9948804621814703,0.00466181282425393,-0.005132687551838375
rs2283574,0.9949970817555954,0.021040283836783136,-0.005015474736794635
rs3820975,0.9956812035012187,0.0015195996261658795,-0.0043281494390581664
rs111652499,0.9956988086065106,0.0016835376119086476,-0.004310468127419718
rs576601596,0.995747466739252,0.0015195996261656575,-0.004261600996678157
rs13171278,0.9961009795355381,0.0015195996261661016,-0.0039066414608168445
rs3840188,0.9963179982062494,0.002762311771592918,-0.0036887970475743465
rs9867478,0.9964351135331927,0.0015195996261656575,-0.0035712558164121945
rs1342619631,0.9965563513659254,0.001871275701020858,-0.0034495916397034756
rs6802907,0.996582967287913,0.002424499026862037,-0.0034228841017606318
rs7734385,0.9966936218651834,0.0015195978710829117,-0.003311856281551185
rs9820636,0.9968292560500557,0.00218892682034455,-0.003175781409690738
rs7323729,0.9968817604880001,0.002413444340228166,-0.003123111351170679
rs12900924,0.9969204467662447,0.022824053936608024,-0.003084304815488566
rs3914960,0.9969308613761658,0.0042519578690196624,-0.0030738580887154044
rs4919839,0.9969470668029221,0.0015222418512956803,-0.0030576029042554457
rs537104642,0.9969699122621085,0.0015195996261661016,-0.00303468774838163
rs377742137,0.9970030410176698,0.0015489656740628188,-0.0030014588567761446
rs555035,0.997023172606288,0.0015195852325702308,-0.0029812669571096435
rs2056674581,0.9970673067463954,0.0015195996260759514,-0.00293700202472912
rs2998549,0.9971053870932205,0.03955331834901621,-0.002898810400756642
rs59467041,0.9971148037558534,0.0015195996261658795,-0.0028893664459955603
rs4705738,0.9971662106541654,0.0015195996261658795,-0.0028378121284726586
rs559988693,0.9971669569958681,0.0015195996261661016,-0.0028370636660644357
rs747032303,0.9971706681791318,0.0015294620929777736,-0.0028333419459135407
rs7516629,0.9971975367728306,0.0015195996261661016,-0.002806397479356405
rs68085938,0.9972266000512655,0.001519589221625317,-0.0027772529479597845
rs201373619,0.9972440302612905,0.03244616487853347,-0.002759774415300072
rs1338684686,0.9973902029789498,0.0015195993480239256,-0.0026132084780620714
rs6786064,0.9974006347335301,0.00160336964570984,-0.0026027494821781257
rs1105982,0.9974189020665462,0.0015195996261649913,-0.002584434709659008
rs61956424,0.9974999581256346,0.0015195971126935603,-0.002503172197433052
rs55828432,0.997510109852663,0.001534339073173463,-0.0024929950788396328
rs34050237,0.9976589777014477,0.007167465659926764,-0.0023437667753443683
rs7761677,0.9976639096839077,0.0015369299497938194,-0.00233882323213015
rs61862110,0.9976798869716141,0.001562344313867703,-0.0023228086608733257
rs13145579,0.9977288802096124,0.0015195979298676665,-0.0022737026944027908
rs11668364,0.9977343224357854,0.0015195996261667677,-0.0022682480950236466
rs7669674,0.9977767985869379,0.0015376167545813058,-0.0022256763942584464
rs2189623,0.9978186121444907,0.016055247043679,-0.002183770547678444
rs2075019,0.9979322542501752,0.0015195996261661016,-0.0020698864875777494
rs202123454,0.9979492338029876,0.001519406773177634,-0.0020528718973684273
rs1490758324,0.9981252064909999,0.0015195996261665456,-0.0018765531339837186
rs142088500,0.9981553141853663,0.0021173346576330854,-0.0018463893428162254
rs34068335,0.9981984408541126,0.0015195995241492621,-0.0018031839052588454
rs7869343,0.9982330511805303,0.0017057193613525534,-0.0017685117148437937
rs1328720066,0.99824971762906,0.0015739476356779747,-0.0017518159048017434
rs2305998,0.9982845595097359,0.0015221977802628572,-0.0017169135431660384
rs12544043,0.9983882296163534,0.0015195996261656575,-0.0016130706829083931
rs10541863,1.0015999800699693,0.0015195996258032807,0.0015987014655032788
