feature,odds_ratio,p_value,coefficient
rs6815735,0.20189651799478464,0.034741827349039855,-1.59999999999936
rs298173,0.20189651799478464,0.038378178120529904,-1.59999999999936
rs7334739,4.953032424391944,0.041744499715701266,1.59999999999936
rs6765231,4.953032424391944,0.04359233459262635,1.59999999999936
rs1259552033,0.20189651799478464,0.033643348850939336,-1.59999999999936
rs35649980,0.20189651799478464,0.036489350726983893,-1.59999999999936
rs9908320,4.953032424391944,0.0437847529300639,1.59999999999936
rs13303177,1.1487714533376154,6.843412503343416e-10,0.13869306988888572
rs11663928,1.1487714533376154,6.843412503343416e-10,0.13869306988888572
rs2039594649,1.1487714533376154,6.843412503343416e-10,0.13869306988888572
rs188068852,1.1434378970938248,6.843412503343416e-10,0.13403942351207182
rs540286157,1.1434378970938248,6.843412503343416e-10,0.13403942351207182
rs2728688,1.1434378970938248,6.843412503343416e-10,0.13403942351207182
rs337552,1.1119668530242037,6.843412503343416e-10,0.10613038695263903
rs112217170,1.1119668530242037,6.843412503343416e-10,0.10613038695263903
rs28736685,1.1119668530242037,6.843412503343416e-10,0.10613038695263903
rs60358286,1.0046927599162396,6.843412503343416e-10,0.004681783245614594
rs1663800581,1.0046927599162396,6.843412503343416e-10,0.004681783245614594
rs4669840,1.0046927599162396,6.843412503343416e-10,0.004681783245614594
rs6718645,0.9962545891718514,6.843412503343416e-10,-0.0037524424422979564
rs6060567,0.9962545891718514,6.843412503343416e-10,-0.0037524424422979564
rs1962782526,0.9962545891718514,6.843412503343416e-10,-0.0037524424422979564
rs2676417,0.9962545891718514,6.843412503343416e-10,-0.0037524424422979564
rs71278719,0.9962545891718514,6.843412503343416e-10,-0.0037524424422979564
rs75763606,0.9999943595933903,6.843412503343416e-10,-5.640422516846508e-06
rs2083726,0.9999943595933903,6.843412503343416e-10,-5.640422516846508e-06
rs9369551,0.9999943595933903,6.843412503343416e-10,-5.640422516846508e-06
rs1557395390,0.9999943595933903,6.843412503343416e-10,-5.640422516846508e-06
rs7395513,0.9999943595933903,6.843412503343416e-10,-5.640422516846508e-06
