feature,odds_ratio,p_value,coefficient
rs9384453,0.6095004633082043,0.00281877278212872,-0.4951155699163839
rs2282644,1.5657917972691813,0.0008129592270817998,0.4483916367943306
rs2268576,1.5525477685878528,0.010581965240268776,0.4398973031687989
rs12025611,1.5194493364346806,0.0008131879710235879,0.4183479905580229
rs1439098208,0.7059303575067414,0.00958056090933801,-0.3482386901126671
rs12099876,1.3925500719495556,0.0008126482894890152,0.33113665048488605
rs12687723,1.316748010769821,0.0008145363512159776,0.2751650686681044
rs7141776,1.3077810686240052,0.0008131879710238099,0.2683318602977996
rs592188,1.299067091686555,0.0008126665822227874,0.26164638507415516
rs4298438,1.291117608555041,0.008092067183244511,0.25550820651854655
rs7839640,1.2654092937931525,0.005546055558397489,0.23539562225334584
rs62474460,0.8189070217613093,0.000813187915559066,-0.19978472811666134
rs2074147082,1.2173721661322339,0.0010671982832506366,0.19669457344538954
rs2093632089,0.8337971502793112,0.0008131879710238099,-0.181765131292167
rs1964160,0.8870513803738717,0.0020037295526655896,-0.1198523723368202
rs6062223,1.1020115459250726,0.004588043996986979,0.0971371879218192
rs35989926,0.9077888186211508,0.0008131879710238099,-0.0967435060425107
rs2304406,1.098346463368236,0.043361257820700994,0.09380583372316366
rs2361629,1.0822458595175308,0.0019386676837691574,0.07903838152300723
rs6535971,1.0751113921379385,0.006877568936997758,0.07242427680481447
rs7765630,0.9304329092412034,0.0012640717402288004,-0.07210530733572235
rs1194868847,0.9352276329079604,0.0008127706630216558,-0.06696532166888329
rs71427260,0.9362932988614172,0.0008238797450923485,-0.06582649810507435
rs6070696,1.0643491947931596,0.0008417613318985051,0.062363527671774235
rs12564255,1.0604504546051614,0.0008131879710238099,0.05869377502992889
rs4995787,0.9574545184997174,0.0008131879710238099,-0.04347705931690082
rs1601074255,0.9595382185545377,0.0008131879710155943,-0.04130313258763713
rs2042913,0.9602587688648971,0.0008130496746669991,-0.040552479941637666
rs2053806886,1.041246359236091,0.004006201313553115,0.04041841796083712
rs141333878,0.9619591191963395,0.01909595279616716,-0.03878332485729646
rs35777565,0.9649357140399032,0.0008131879710235879,-0.03569379743743015
rs58434899,0.965369767269603,0.0008131879380790519,-0.03524407251956798
rs41279606,1.034486689281813,0.012109254133443548,0.03390535130754868
rs1284463089,1.033972956722973,0.0008131879710238099,0.03340862170453652
rs200611837,1.0296178089257157,0.0008131576921095451,0.02918767408658795
rs1364907656,0.9726931186241456,0.0009894710830249398,-0.027686643641743537
rs13252367,0.9733945168199186,0.03298641186309781,-0.02696581461701865
rs529701898,0.9779458721511027,0.0008130901092491261,-0.02230095592770574
rs1777783118,0.980620240798914,0.004981001826289244,-0.01957000873908198
rs185588149,0.980983769902727,0.0008128025641618297,-0.019199363995299385
rs2746089,0.9818659202139285,0.0008129835645080963,-0.018300517410116703
rs10789843,0.9826242424283539,0.0008131879710238099,-0.01752848783571493
rs11078702,0.9852803506322679,0.0008131879710238099,-0.014829058375380413
rs5917557,0.9854991560335814,0.0008131879710238099,-0.014607008773715235
rs9891574,0.9860126452496625,0.0008131879710238099,-0.014086099664920733
rs747200661,0.9869899019305822,0.0008129590447965018,-0.01309547067436483
rs80052994,0.9870568905844115,0.0008313889784528072,-0.013027601306618435
rs192885180,0.9871634090170612,0.0008131879710238099,-0.012919691938272212
rs62639679,0.9873242453282962,0.0008131187252495842,-0.012756777461459179
rs3751129,0.9876251168501599,0.0008131879710238099,-0.01245208962494733
rs1570825433,0.9879439400165875,0.000813110589999555,-0.012129323717992803
rs60674300,0.98798950545571,0.007300583908079306,-0.012083203299073872
rs1175180,0.9883268695824121,0.0014892974699898254,-0.011741796291329456
rs10854252,0.9887090923034176,0.002794089600854477,-0.011355133900623118
rs7582866,0.9891070188185171,0.0008131879476209747,-0.010952744094785099
rs6497842,0.9892831648474988,0.0008131879710238099,-0.010774674034691432
rs2960972,0.991174888782366,0.0008131879710238099,-0.008864283146345934
rs13269088,0.9912299399466056,0.0008125924524251538,-0.008808743366119509
rs9517310,0.9913510737420718,0.0008198925586428985,-0.008686545287170288
rs117280412,0.9914605225833196,0.0008127164690576727,-0.008576147666375902
rs7785206,0.9917195934121178,0.0008126917734494477,-0.008314879586706863
rs536757596,0.9917664262283062,0.0014716540657744304,-0.008267656852860097
rs11672216,0.9923416541279335,0.0008131879710235879,-0.007687821589409779
rs75681536,0.9924733587740844,0.0008122033012825103,-0.0075551093260622796
rs1198552413,0.9927105009579298,0.0008131790582097675,-0.0073161972637756445
rs1577765136,0.9927179342990825,0.0017426029608713645,-0.007308709367439696
rs12796816,0.9927580594845636,0.0008131879007229337,-0.007268290661182659
rs1217486213,0.9934969546441014,0.0009047396945405239,-0.006524282275183586
rs281862200,0.9935099640601869,0.0008131879710238099,-0.006511187790244197
rs11892682,0.9937669628317987,0.0025353446846669847,-0.006252543643002547
rs3835734,0.9941517278841411,0.0015328685515980656,-0.005865440227813521
rs34883264,0.9945184947195401,0.0008131879710235879,-0.005496583857975317
rs11247971,0.9945728416700191,0.0014105174044036772,-0.005441938855507887
rs4888360,1.0052605587902221,0.0022976232109537253,0.005246770386163674
rs6898911,0.9948804621814703,0.0008245171909206928,-0.005132687551838375
rs2283574,0.9949970817555954,0.0008178587327449804,-0.005015474736794635
rs3820975,0.9956812035012187,0.0008131867736733689,-0.0043281494390581664
rs111652499,0.9956988086065106,0.0009248798491010568,-0.004310468127419718
rs576601596,0.995747466739252,0.0008131637284751747,-0.004261600996678157
rs13171278,0.9961009795355381,0.0008131879710238099,-0.0039066414608168445
rs3840188,0.9963179982062494,0.024646042479010477,-0.0036887970475743465
rs9867478,0.9964351135331927,0.0008131879710238099,-0.0035712558164121945
rs1342619631,0.9965563513659254,0.03328285776242912,-0.0034495916397034756
rs6802907,0.996582967287913,0.0008131879710238099,-0.0034228841017606318
rs7734385,0.9966936218651834,0.0008127269954338878,-0.003311856281551185
rs9820636,0.9968292560500557,0.01500496701785492,-0.003175781409690738
rs7323729,0.9968817604880001,0.0008123986687518236,-0.003123111351170679
rs12900924,0.9969204467662447,0.0008956439053173781,-0.003084304815488566
rs3914960,0.9969308613761658,0.0008131861516005312,-0.0030738580887154044
rs4919839,0.9969470668029221,0.0008131461691633923,-0.0030576029042554457
rs537104642,0.9969699122621085,0.000813187971024032,-0.00303468774838163
rs377742137,0.9970030410176698,0.0008131879710238099,-0.0030014588567761446
rs555035,0.997023172606288,0.017194009709469604,-0.0029812669571096435
rs2056674581,0.9970673067463954,0.009271697659091638,-0.00293700202472912
rs2998549,0.9971053870932205,0.00649421201834377,-0.002898810400756642
rs59467041,0.9971148037558534,0.0008131879710238099,-0.0028893664459955603
rs4705738,0.9971662106541654,0.0008131879710238099,-0.0028378121284726586
rs559988693,0.9971669569958681,0.0008131879710235879,-0.0028370636660644357
rs747032303,0.9971706681791318,0.0008131879710235879,-0.0028333419459135407
rs7516629,0.9971975367728306,0.0008131879708130896,-0.002806397479356405
rs68085938,0.9972266000512655,0.0008131813817575662,-0.0027772529479597845
rs201373619,0.9972440302612905,0.02856629861348292,-0.002759774415300072
rs1338684686,0.9973902029789498,0.0008131876951393835,-0.0026132084780620714
rs6786064,0.9974006347335301,0.0008526280625609228,-0.0026027494821781257
rs61956424,0.9974999581256346,0.002841310101742378,-0.002503172197433052
rs55828432,0.997510109852663,0.0008187410081492708,-0.0024929950788396328
rs34050237,0.9976589777014477,0.0011668644200708567,-0.0023437667753443683
rs7761677,0.9976639096839077,0.0008131798228490084,-0.00233882323213015
rs61862110,0.9976798869716141,0.0008131879369479567,-0.0023228086608733257
rs13145579,0.9977288802096124,0.00252142935151789,-0.0022737026944027908
rs11668364,0.9977343224357854,0.000813187971024032,-0.0022682480950236466
rs150342297,0.9977666482626829,0.0008131877850783287,-0.002235849386754434
rs7669674,0.9977767985869379,0.0008131879710113754,-0.0022256763942584464
rs2189623,0.9978186121444907,0.0008133618409340571,-0.002183770547678444
rs2075019,0.9979322542501752,0.0008131879455464119,-0.0020698864875777494
rs202123454,0.9979492338029876,0.0008131879710235879,-0.0020528718973684273
rs1490758324,0.9981252064909999,0.0008130797911123366,-0.0018765531339837186
rs142088500,0.9981553141853663,0.0010432841521017533,-0.0018463893428162254
rs34993975,0.9981691613428963,0.0008131879602186753,-0.00183251669064974
rs34068335,0.9981984408541126,0.0008127019591788187,-0.0018031839052588454
rs1328720066,0.99824971762906,0.000813187971024032,-0.0017518159048017434
rs2305998,0.9982845595097359,0.0008241842135490174,-0.0017169135431660384
rs10541863,1.0015999800699693,0.0008131879708122014,0.0015987014655032788
rs1014525271,0.9984762564189867,0.0008131879710235879,-0.0015249056588860575
rs1323977294,0.9987773763940182,0.0008131879677628628,-0.0012233716199779735
rs990293828,0.9988163851463555,0.000813187971024254,-0.0011843158789226365
rs11440546,0.9988304242708821,0.0019304536602842148,-0.0011702602165696672
rs1259879936,0.9988376771051809,0.008098622085171536,-0.001162998915962346
rs58268112,1.0011412877111576,0.0008131879710238099,0.0011406369374375117
rs1508190,0.9988922260044113,0.0008892714324988393,-0.0011083880307179933
rs1418117248,0.999076826335216,0.0008126525035638821,-0.0009236000520315317
rs56762770,0.9990996589329668,0.000846096260834095,-0.000900746617492461
rs529772414,0.9991680316525691,0.010954055944655039,-0.0008323146251712565
rs13272411,0.9991946898546183,0.0011597189399137342,-0.000805634581789775
rs1176559194,0.9992119647881543,0.000813187971024254,-0.0007883458748128931
rs7954159,0.9992715565684687,0.01721953986218283,-0.000728708875362864
rs10800723,0.9992741812511362,0.0008798761941533062,-0.0007260822828182347
rs1440786007,0.9992748077355452,0.01292368957922485,-0.0007254553435612522
