feature,odds_ratio,p_value,coefficient
rs75986371,6.5782791079119365,2.373291391188914e-06,1.8837731773793247
rs1967084,0.6611723876664903,0.0016500593061470337,-0.4137406748472526
rs114281488,0.7922825880872546,0.0016477764248949978,-0.2328371476663414
rs9865406,1.2190800521039917,0.0016515215235457514,0.19809651864973632
rs12576802,1.2096745056909304,0.03437042175715499,0.19035131985948725
rs2630784,1.1880882354336992,0.0016512129903085704,0.1723454904329948
rs642899,0.8559462691868928,0.00165225073424069,-0.1555476744519718
rs4237324,0.8776395025727789,0.0037174786672853344,-0.13051935898675038
"rs11024598,rs2119597219,rs2119597232,rs2119597255",0.8780517847117684,0.00176692636237763,-0.13004970677675923
rs6597333,0.8865054763707885,0.0020467329854072513,-0.1204679759677353
rs72879124,0.8886494759258876,0.0016521037596746169,-0.11805241151817973
rs493211,0.9038888832379555,0.0017864194559782387,-0.10104884291701928
rs2261964,0.9073935077070345,0.0016519912882002608,-0.09717906660811569
rs7925289,0.9087010226247826,0.0019399543810414421,-0.09573914691029849
rs12798586,0.909529552173668,0.0018292634801788665,-0.09482778878255005
rs2041784,1.0817685143620612,0.001652250734240912,0.07859721517127369
rs145216044,1.0760669794631699,0.0016511598417769946,0.07331270837394994
rs13150974,0.9309503826662564,0.0031335187953247523,-0.07154929779095635
rs1161881669,0.9323204882094488,0.00180107461994794,-0.0700786519374234
rs61379857,0.9374718279061253,0.0023544049245640686,-0.06456857182255486
rs2048322,1.0618031568356723,0.00165225073424069,0.05996855426121774
rs28710291,0.9434838626591528,0.0033162036986669197,-0.05817601801969307
rs4849337,0.9441169877618729,0.0032986794851048717,-0.05750519280119275
rs61667376,1.0582573867978629,0.00165225073424069,0.056623580595680734
rs1433242329,0.9459372989558605,0.0026581608670150914,-0.05557899230039542
rs1881246,0.9476289860304904,0.0026491805783215305,-0.05379221827710326
rs186144467,1.0539276076825261,0.001652250734240468,0.0525237643471938
rs10265279,0.9508424137655059,0.003399762198825762,-0.05040693598713023
rs3738248,0.9530572201023261,0.003186044542186295,-0.048080335050298184
rs35382421,0.9542400981140229,0.026743220918831412,-0.046839964026802176
rs146564769,0.9549540595217871,0.00772976025787786,-0.046092044871288054
rs11945370,0.9558776447203226,0.00623099098550095,-0.04512536081595492
rs2274317,0.9559831510349066,0.0021746470810712903,-0.045014990526522344
rs142317563,0.9593589865413757,0.003917784618734155,-0.04148993989884402
rs545979829,0.9603883650655042,0.004035739170905606,-0.04041752938407373
rs10859385,0.9610830758628263,0.0027671977452516927,-0.03969442644036599
rs3780914,0.963004215129203,0.0028333435291081344,-0.037697490112383186
rs12438444,0.9635626275912521,0.004129886584608222,-0.0371177931454216
rs1385467,0.9636174231291638,0.0018346519365053382,-0.0370609271168365
rs149130395,0.9637370936675991,0.010822760452878333,-0.03693674597886096
rs7517757,0.9645055385696686,0.004162865262550941,-0.036139704227057035
rs200857253,1.0359465634927876,0.0027196274151468636,0.035315562866849524
rs1783174,0.9657761705564545,0.005082627191477229,-0.03482317911644316
rs3735080,0.9664428537483424,0.008973740089120108,-0.03413310908819289
rs77805593,0.9683711907846319,0.001860331545460836,-0.032139803653780455
rs3793325,0.9685926664407355,0.007442090189040185,-0.031911120339693115
rs796939479,0.9687102790936656,0.0027441916151216272,-0.031789701381088185
rs1472368420,1.031275965894713,0.00165225073424069,0.030796837399185525
rs143451380,0.9703879290266701,0.01657220594718578,-0.030059360602509945
rs1925950,0.9714759974158141,0.006964131979732668,-0.02893871719573166
rs11084,0.9715115219862397,0.00778281820399207,-0.028902150238842086
rs1180546537,0.9716301275560288,0.001691240800661964,-0.02878007414627886
