feature,odds_ratio,p_value,coefficient
rs9282821,0.7165289235598805,0.0003902704641476351,-0.3333366646851521
rs11569121,1.3621045875868663,0.0003359586439923845,0.30903099449049726
rs12055394,1.3159657227521928,0.006074420952414394,0.2745707860230215
rs35134728,0.7899072127203004,0.00033513004040797156,-0.2358397926719101
"rs2051680,rs2130023547",1.2329331836771522,0.00033670727314083493,0.20939603267101264
rs2125293215,0.8429285661441663,0.0003550885114371738,-0.17087306224074889
rs4067961,1.1655085880841336,0.0003361110163349057,0.15315754805008217
rs1883518526,1.1622568605119863,0.00041286312903499045,0.15036368435623892
rs6454746,1.1532245193099573,0.0003356854415688115,0.14256194853141327
rs1443621312,1.1514822630368895,0.0003361110163349057,0.14105003680511924
rs4904007,1.1455080757821032,0.0003379181645755125,0.13584827289276294
rs736408,0.88402233338085,0.00043765661047689974,-0.1232729526581368
rs55909886,0.8904995757303549,0.0004392030104969358,-0.11597265269233785
rs3749641,0.8911253596252682,0.0004989970678697109,-0.11527016598121297
rs2911978,1.1117820241351326,0.0003375258625024635,0.10596415515246127
rs58901342,0.9021267266539692,0.00033668000616104976,-0.10300027360625312
rs944419,1.0952903710345567,0.0003358597223701576,0.09101950714171299
rs4832000,0.9179651708066281,0.0003648414070447359,-0.08559582937918866
rs28399850,1.0890414806180098,0.0003386888876029115,0.08529793378371595
rs2072390,0.9217179727974445,0.00034946265313617886,-0.08151598855513921
rs57384288,0.9277640290599818,0.0024604641047871745,-0.07497785756052255
rs62654283,0.9292070921214091,0.0006835895670185277,-0.07342364561241779
rs749791526,1.0759458064796958,0.00033602394205378694,0.0732000947460073
rs30175,0.9295144177407374,0.00044874936489613937,-0.07309296065450638
rs377529876,0.9312289437783907,0.0009098138590211136,-0.07125012025176204
rs2235939,0.9323052108633916,0.0006225303523537118,-0.07009503843908449
rs2513211,1.066507541504319,0.0003510722256410137,0.06438933016945124
rs201281681,0.9431582280131128,0.0061233575357928505,-0.05852121825760108
rs11781997,0.9436402493013953,0.0009811806756638841,-0.05801027731232853
rs1044956,0.9441548701833873,0.0032331978684307927,-0.057465068894923525
rs4656077,0.9443907872860814,0.0007874311677222856,-0.05721522891569064
rs13266097,0.9460815751904009,0.00045459144234305526,-0.05542648194567168
"rs17844323,rs2150421942",0.9463701204155432,0.0026604459399697244,-0.05512153865116307
rs144983094,0.9484513078622279,0.0006048982728206198,-0.05292482686341306
rs757261,0.9493589770128807,0.00038650997935563147,-0.05196828318031201
rs2529981,1.0527382029294126,0.00033611101633512774,0.051394582040725
rs1666629943,1.0501279966935975,0.00045285589211796484,0.04891205835298413
rs160644,1.049722026225124,0.03190625159528793,0.04852539219197185
rs34205352,0.9535852992551699,0.001348215620693205,-0.047526398839408436
rs13118814,0.9537928207421097,0.0010376700441507847,-0.04730880015188767
rs758849864,1.048133411023702,0.011063053869782014,0.047010878391952726
rs55905282,0.9558059718916272,0.0015991195018603133,-0.04520034480190962
rs7100163,0.9568638779672195,0.0009358945048862921,-0.04409413592477354
rs9260128,1.0437086683673573,0.0003359451333238006,0.0427803972298614
rs17057262,1.0418906520037379,0.0004349307225008925,0.041036997329083086
rs6094035,1.0402657155269548,0.0003843349330654444,0.03947617621880849
rs13001442,0.9620435830171733,0.0006429860160930279,-0.03869552475099634
rs613861,1.03603945477459,0.0003361110163349057,0.03540522687138014
rs769660308,1.0342952608087927,0.0004164619252906565,0.03372028736346491
rs143107154,0.9669269856138528,0.0022786682753279663,-0.03363229246658966
rs9983740,1.0323173699146238,0.0010678400312633674,0.0318061487690631
rs2539288,0.9689469293070873,0.003698692661018299,-0.0315454371081586
rs71395530,0.9692970284414264,0.0016960544786062126,-0.031184183163063664
rs60754171,0.9698656570008212,0.026634674839414618,-0.030597715013731253
rs6960778,0.9700148705376226,0.002054579241208554,-0.030443877151061352
rs551803,0.9709508455167791,0.0032887096730720433,-0.02947943450896369
rs8192474,0.9726459631579263,0.0007938913332710129,-0.027735124101186514
rs12703533,0.9732599677967843,0.009245734923845728,-0.02710405078004792
rs2742505,0.9737049917773657,0.04912523483256126,-0.02664690440343421
rs61418287,0.9738888236658086,0.0071563433910593055,-0.02645812593481189
rs1812799268,0.9744557662336919,0.00042642875855625206,-0.025876152307739854
rs376502488,0.9747548266778316,0.0007085395105252967,-0.025569299423219522
rs2315283,1.0258761596327988,0.0013569661704002645,0.02554703735120975
rs1064213,0.9749396605771574,0.041915471488244815,-0.02537969648687461
rs113370820,0.9753492755621912,0.0004242387627086952,-0.024959640787981508
rs10756869,0.9753938904027634,0.004342237161574225,-0.02491389940966135
rs13143168,1.0251800454835698,0.00033593144200882996,0.024868251295303064
rs70946449,0.9762238567185776,0.0006416258749786241,-0.02406335747636214
rs2478808,1.0240928485266907,0.00033590341626377196,0.023807194896169854
rs2295625,0.9765055996084167,0.0031563037486135315,-0.023774794315826728
rs779824086,1.023588716827632,0.03411621852532076,0.023314802213856487
rs2722180,1.0226599434847445,0.0008265388274932839,0.022407020647830452
rs1357781221,0.977898115381271,0.011029048009884912,-0.022349790875836238
rs71437745,1.0225308553900672,0.0003361110163349057,0.022280784900124383
rs8036680,1.0219144153464064,0.0005038956909748649,0.0216777459524299
rs1229920130,1.0216554607375317,0.0018253906524321462,0.021424312376909727
rs2986015,1.0214426813138775,0.0003361110163349057,0.021216021428918434
rs11681640,0.979118950933371,0.024999684825918855,-0.021102141346887877
rs4883897,0.9791206857114576,0.0017557350041854658,-0.02110036957385852
rs60895322,0.9796887853882196,0.0007205552683309246,-0.020520323682645523
rs4896201,0.9797637847011338,0.02362663014346289,-0.020443772390620712
rs1854467,0.979850426386597,0.003156505744900562,-0.02035534510219896
rs2242217,0.9798726488155799,0.005096416695919315,-0.020332665949960492
rs1417609433,1.0204900887271213,0.0004405600578916147,0.020282991047273397
rs10924897,0.9799339945852079,0.02126367156328013,-0.020270062049872004
rs5747041,1.0204396816136574,0.04346251663789902,0.020233594821879922
rs34757451,0.9800341992865143,0.02691047634651933,-0.020167810695276615
rs10819371,0.9803927421118598,0.007185897842471478,-0.019802030342260888
rs4430152,0.9804313577205682,0.0026667439745671206,-0.019762643220573885
rs2304555,0.9813998280615498,0.0384953649171933,-0.018775330523466006
rs9344,0.9816199937577317,0.016105841358772688,-0.018551017254024738
rs930253851,1.0186133498792562,0.00033670325828993874,0.01844224148817338
rs4653181,0.9820108932003921,0.031537084437091245,-0.018152877817106845
rs11669449,0.9821015491151934,0.0011011212073106513,-0.01806056546989853
rs11594855,0.9823714292266481,0.016851129291810096,-0.017785804639764504
rs1043098,0.9823718573320651,0.04956093376237991,-0.01778536885212759
rs77068987,0.982424339934069,0.0014773550269451263,-0.017731945904659128
rs28909386,0.9824402665402718,0.020397716580382586,-0.017715734501440105
rs149206104,0.9826235545860674,0.010197579393978806,-0.01752918784137072
rs79980491,1.0175512277899792,0.0006384841512416806,0.017398983789597536
rs7481670,0.9827817051384549,0.0015648316301306586,-0.017368253548612284
rs34293519,0.9831585654256217,0.03332927124686136,-0.01698486418788171
rs2290271,0.9832935759611892,0.0027134123661296528,-0.016847550359654576
rs112400165,0.9833166583331435,0.00142365762713359,-0.01682407608747512
rs6464574,0.9839985784103252,0.03545556281624718,-0.01613082663588121
rs900082,1.0157419700866774,0.002585139860316721,0.015619350451229483
rs6794474,1.0154426812398232,0.0004812222169392477,0.015324656565250226
rs74692487,0.9854598838210092,0.0033061291491320866,-0.014646859640002376
rs1460312385,0.9866607475341953,0.0003526440258969643,-0.013429019470883437
rs1271205842,0.9869339358560708,0.001101332402877242,-0.013152176078550263
rs6547734,0.9871476062289561,0.034711574338237794,-0.01293570034625188
rs4147931,0.9872994189603659,0.0035555315848461166,-0.012781922878665107
rs8025,0.9880098542135691,0.049572088259874025,-0.012062607383634693
rs776458757,1.0121296196049736,0.0003361110163349057,0.012056645277006561
rs17144803,1.0118261597472225,0.01575153451180822,0.011756777203681042
rs6778329,0.9887472609085924,0.02271967199937719,-0.011316530160907123
rs34459285,1.0111256453683355,0.0003361110163349057,0.011064210623384337
rs377477579,0.9892569012188664,0.008022077469834743,-0.010801222527779195
rs3075152,0.9895406367300272,0.0028850518086156463,-0.010514446839348282
rs70999009,0.9897932202886696,0.00042019733026998907,-0.010259226064825796
rs2305119,1.0101505612590505,0.011576241423680633,0.010099390296772615
rs6900121,1.0099982025475074,0.019342104341395494,0.009948551195651254
rs2001287,1.0096283697178519,0.0005157091698775318,0.009582312368267964
rs150770607,0.9907422523498964,0.03445253045058805,-0.009300866927133377
rs762596604,0.991038717402455,0.008720056710200819,-0.00900167639165554
rs2296072,1.009027219841167,0.00034592695997281986,0.008986718055335213
rs1661057729,0.9911097957826631,0.011732271090447721,-0.008929957870297635
rs6781770,0.991126527164397,0.00264812220220767,-0.008913076551415022
rs7429840,0.9913438969361075,0.02797546651387295,-0.008693784732541817
rs2184012,0.9919346954481691,0.049286553839376746,-0.008098005065675309
rs58265226,1.0080236128728146,0.026915508839561397,0.007991594843866969
rs55634618,0.9922078443045267,0.03332841211565918,-0.007822673175339273
rs199747125,1.0070894011077052,0.00033611101633512774,0.007064389445899324
rs196901,0.9930560365245451,0.008828586518520476,-0.006968184983801539
rs202719,1.006714445687862,0.00033611101633512774,0.0066920041961913345
rs34715603,1.0066583284752508,0.0008125527517188758,0.006636259712759399
rs1375235411,1.006355480322557,0.0003361110163349057,0.006335369422136325
rs61402555,0.9937714185197768,0.005742709028610626,-0.0062480600184144815
rs2274971,0.9940879416863794,0.018997546097202056,-0.005929603717517297
rs752337741,1.0057850736079614,0.015548738335530388,0.0057684043274157035
rs9787811,1.004418188549257,0.00033719451409019996,0.0044084570075571
rs966843927,1.0043084361404362,0.0003361110163349057,0.00429918140222507
rs1038642797,1.0034266900878326,0.0006164903883700834,0.00342083236327701
rs9579581,1.00299033583705,0.01218690011359147,0.0029858736762005474
rs188101464,1.0027472922165528,0.001391092072252409,0.0027435253069151505
rs576184511,1.0018465332670838,0.0006226568618219464,0.001844830520327418
rs2016381,1.0014072186912126,0.00033611101633512774,0.0014062294868993042
rs2289819,1.0012212892080192,0.03207758156125706,0.00122054404100244
