feature,odds_ratio,p_value,coefficient
rs783762,1.9477340410529445,0.0033241868728877133,0.6666666666657778
rs1020907230,0.7181385506163315,0.03231737609736207,-0.33109276111751645
rs73790087,0.9149387103725921,1.472746273822878e-07,-0.08889819914944334
rs1108185,0.9459178145949775,7.269544521903981e-08,-0.055599590453757466
rs77942147,0.954067113309757,5.114535017725075e-08,-0.04702126062695554
rs7731151,0.9650591621685725,2.1688874252134838e-08,-0.03556587157569931
rs2288751,0.9700458122953807,2.1681297646125586e-08,-0.030411979429475194
rs41275315,0.971211807583523,0.03991868491370232,-0.029210701024775094
rs34880694,1.0267174099148035,0.0030593593881420578,0.02636673233767813
rs30678,0.9852071725039405,2.168457058360218e-08,-0.014903332510589964
rs28371920,0.9870229460692106,1.7812489705448797e-07,-0.013061991521820368
rs161607,0.9876825804075574,9.363375941262575e-08,-0.012393907745239643
rs35374509,0.9877980976313759,2.1688874252134838e-08,-0.01227695674163401
rs11975068,0.9959522121993163,1.1431706514741791e-07,-0.004056002268164397
rs1831474805,0.996165102798391,2.1688874252134838e-08,-0.003842269273342774
rs4867337,0.9961835865961908,2.1688874252134838e-08,-0.0038237144913423346
rs867035595,0.9968185718293777,2.1688874252134838e-08,-0.0031864996724938637
rs113324549,0.9968554693796238,0.04156077799297875,-0.0031494850457418635
rs1723582684,0.9970049047908948,2.1688874252134838e-08,-0.002999589482856238
rs1359861325,0.9970317281213263,2.8872061630380585e-08,-0.0029726859345558755
rs141795341,0.9979051326627363,0.035726059269308275,-0.002097064641087132
rs2553643,0.9981619745402693,0.009353926240718513,-0.00183971670120694
rs9814096,0.9983422481006375,2.1688593143665003e-08,-0.0016591274905117654
rs117582436,0.9984473909385608,2.1688874252134838e-08,-0.0015538156079130446
rs1494560,0.9987847267696284,2.1688874252134838e-08,-0.0012160122737043142
rs2381530,0.9989676894388011,2.168292723148113e-08,-0.001032843760729517
rs200712662,0.9992523587489616,2.413531197120733e-08,-0.0007479208741391307
rs60031306,0.9992952058801796,1.1886683219941574e-06,-0.0007050426039563607
rs1481756128,0.999428859209774,6.176112136158096e-06,-0.000571303953256183
rs1234844788,0.9994892810601034,0.0077466097624205865,-0.0005108494012357011
rs5779789,0.9995198484140081,0.01448966550709363,-0.00048026689567686
rs12713438,0.9995236982703382,2.4369405382529408e-08,-0.00047641519736206685
rs80084373,0.9997056905996445,2.1688874252134838e-08,-0.00029435271786639713
rs59299958,0.9997289478554741,2.1688874252134838e-08,-0.0002710888857978184
rs4910847,0.9997618792983226,2.1688874252134838e-08,-0.00023814905691311045
rs71298524,0.9997640422306271,0.036525417730411514,-0.00023598561178726389
rs144897643,0.9997764740763474,2.2169076130396093e-08,-0.0002235509092952652
rs12085020,0.9998154034463215,0.020449572984228226,-0.00018461359371934797
rs6955481,0.9998474324985843,1.665977518183759e-05,-0.00015257914102080968
rs1483560338,0.9998853449218381,2.1688874252134838e-08,-0.00011466165155780103
rs2279062,1.000113785872149,2.1688874252134838e-08,0.00011377939902772062
rs34902461,0.999912076627594,1.0972318360780164e-05,-8.792723789235172e-05
rs34267240,0.9999552454902962,0.018129045354067452,-4.47555112167014e-05
rs34806160,0.9999818379170576,2.1688874252134838e-08,-1.816224787495108e-05
rs248708,0.9999930669790382,2.1688874252134838e-08,-6.9330449952706704e-06
