feature,odds_ratio,p_value,coefficient
rs61909495,5.783782433635028,0.011994365439289556,1.7550578689406653
rs7611183,1.366013274565357,0.0012822848366507156,0.3118964789383915
rs752458321,1.310736156474172,0.00472961666437155,0.2705889308844415
rs56839340,0.8213566920808089,0.0012458112805617816,-0.19679780336779404
rs443386,0.8349803078865532,0.0013255542109684715,-0.18034713777877093
rs12550366,0.8557204972241731,0.0015693550202691142,-0.15581147809466606
rs71582851,0.8572801008789468,0.0016071082880209087,-0.1539905749526232
rs3820290,0.868139877303131,0.0015580398319690048,-0.14140242833814604
rs1337752,0.8861379084805933,0.0014119983961473626,-0.12088268757708034
rs1011825016,1.10967879783214,0.0012161703832429538,0.1040706021258867
rs113063453,0.9029157472307242,0.0014142522880480346,-0.10212603309565647
rs6750782,0.9106579225886534,0.0017016292934475263,-0.09358794884828477
rs11322571,0.9114666901564029,0.0013280940058706392,-0.09270022951755995
rs1542289,0.9133044246501298,0.0013078887664095262,-0.09068602061198457
rs2617266,0.9139585713264243,0.002217854202721803,-0.08997003533161747
rs1832667,0.9153502994476245,0.0016028379897228273,-0.0884484460451391
rs114422910,1.090566871189374,0.0012161703832429538,0.08669762636530923
rs6806798,0.9250088618283353,0.0015496846437317302,-0.07795196116064614
rs66493355,0.925299002707444,0.0012786363805248335,-0.0776383475322896
rs780062311,1.0794794308075393,0.0012161703832429538,0.07647891642114583
rs141483210,1.0780519592284683,0.0014135811999747006,0.07515567098059024
rs4779436,1.069845977666577,0.0012161703832431758,0.06751469200657698
rs2218724,0.9349449304648125,0.004189049836569092,-0.06726764932659565
rs781514263,0.9361594327503893,0.0032397068513052574,-0.06596948287472541
rs1336619818,0.9371696318477019,0.0044963603543184405,-0.06489097593825248
rs10191771,0.9387058190794951,0.0023445766352616637,-0.06325314057510364
rs1053588,0.9390924413518831,0.00173369210012142,-0.0628413580252974
rs6848576,0.9394259154474527,0.001240502429677548,-0.062486318535940694
rs33917550,0.9400866851849575,0.00610144137858093,-0.06178318968806211
rs936581339,0.9413211018868385,0.0019936805389508816,-0.06047096286780985
rs70976536,0.9427981408974981,0.0048109729472043394,-0.05890307981699473
rs4148622,0.9432715729819209,0.003285530983609952,-0.05840104949342582
rs55933961,0.946666805950713,0.002110041762838799,-0.05480808936397097
rs659659,0.9498726885576845,0.03496234660278952,-0.05142731541250955
rs7772078,0.9503295068796931,0.004000900164694343,-0.05094650517883439
rs35768128,0.9528827544926166,0.0021216634000891244,-0.048263410711150256
rs4235,0.9536032944418076,0.009701621827928442,-0.04750752793519091
rs56019197,0.9542600854623339,0.0058934509662254,-0.04681901841884912
rs391210,0.954887637562179,0.004717334789928751,-0.04616160242648888
rs40453,0.9566855281470334,0.0029651171704603296,-0.044280543257798434
rs1466227946,0.9576715224574686,0.0033295821485148647,-0.043250438244408516
rs1972551,0.9579951922026763,0.0019849014272561583,-0.04291251960145183
rs1373929442,0.9607254318335084,0.02603063336370659,-0.04006662172622753
rs11124670,0.9616232403846378,0.008940376236595382,-0.03913254704000404
rs7608717,1.0394439979576986,0.0012161703832429538,0.038685952846105445
rs879309592,0.9626538447043833,0.007997415822360798,-0.03806138693912958
rs796193438,0.9638732333606213,0.005269861466260517,-0.03679549368181766
rs1408459,0.964378138909797,0.001783435759857177,-0.03627180100566983
rs2286995,0.9648468992822887,0.00387575530907891,-0.03578584382344703
rs34388614,0.9648860017477807,0.010560868635767218,-0.035745317525246324
rs2385702,0.9653249268917928,0.002440965977231979,-0.035290522512882644
rs2279790,0.9654241014541654,0.03260742933696492,-0.035187790815490824
rs60101342,1.0348555606438954,0.0012312573876951394,0.034261862045202304
rs2245424,0.9668475301322847,0.04607321582119139,-0.03371446903988271
rs796866550,0.9686075183787468,0.018877735281882302,-0.0318957869341649
rs742697,0.9703663833303426,0.0075902783774624005,-0.030081564027426982
rs4729420,0.9704371565781384,0.004177876601189734,-0.030008632124354964
rs62578839,1.0293466898257089,0.001486543001670615,0.028924319277179297
rs60940665,0.9719867145762301,0.006211560941804528,-0.028413142746558224
rs117896117,1.0277450133842077,0.00783837529459186,0.027367094810552932
rs876754,0.9752823676133474,0.011827167588964294,-0.025028242103974793
rs820100,0.9757258268118507,0.037588619714582716,-0.024573647184889014
rs6744331,0.9759543601267698,0.005931171635926935,-0.024339455827623566
rs35100522,0.9773173723669227,0.04632383472194368,-0.02294383591595131
rs11452517,0.9817418062835025,0.04561683466672117,-0.01842693159042013
rs1255013003,0.9828643850496687,0.010504051960943839,-0.017284128627371016
rs4961358,1.0166429826857666,0.001215753253436036,0.01650600596094308
rs1208912693,0.983630245776288,0.00929126424502491,-0.01650521903531357
rs11896761,0.9851786275564449,0.014019560064308267,-0.01493230647852728
rs56757487,0.9859322334776497,0.005221961701919353,-0.014167655465921886
rs12221728,0.9875801396936157,0.008748012334674593,-0.012497631379560456
rs9373475,0.9879663123157406,0.0127503246232199,-0.012106678661996325
rs367608478,1.0100245080244636,0.0016883153386255678,0.009974595929524805
rs62046932,1.0068980286878166,0.035795034246425717,0.006874346134175259
rs1353506015,1.0029574563801127,0.0012161703832431758,0.002953091709423798
rs10213606,1.0025176876078492,0.0030511713003686936,0.0025145235420439803
rs34725407,1.0021883827994578,0.00905709412314959,0.002185991777498022
