feature,odds_ratio,p_value,coefficient
rs6815735,0.20189651799478464,0.04577148923795615,-1.59999999999936
rs298173,4.953032424391944,0.03974801276772322,1.59999999999936
rs571726668,0.20189651799478464,0.04144844458645203,-1.59999999999936
rs7334739,4.953032424391944,0.042271966431252306,1.59999999999936
rs6765231,0.20189651799478464,0.04189228028247416,-1.59999999999936
rs1259552033,4.953032424391944,0.04641949964027714,1.59999999999936
rs35649980,0.20189651799478464,0.04647620775948069,-1.59999999999936
rs9908320,4.953032424391944,0.03974876579951658,1.59999999999936
rs9423654,0.6148335957797639,0.0,-0.48640362375576435
rs3813555,0.6148335957797639,0.0,-0.48640362375576435
rs1181804494,0.6148335957797639,0.0,-0.48640362375576435
rs12501663,1.6264563401610277,0.0,0.4864036237557638
rs6584060,1.1119668530246964,0.0,0.10613038695308215
rs200401118,1.1119668530246964,0.0,0.10613038695308215
rs5028286,1.1119668530246964,0.0,0.10613038695308215
rs861254,1.1119668530246964,0.0,0.10613038695308215
rs12152541,0.8993073824816538,0.0,-0.1061303869530806
rs778712842,0.8993073824816538,0.0,-0.1061303869530806
rs1426032860,0.8993073824816538,0.0,-0.1061303869530806
rs1902033205,0.8993073824816538,0.0,-0.1061303869530806
rs10982342,0.9953291592181435,0.0,-0.004681783245627821
rs577222313,0.9953291592181435,0.0,-0.004681783245627821
rs577184676,0.9953291592181435,0.0,-0.004681783245627821
rs2492394,0.9953291592181435,0.0,-0.004681783245627821
rs8107062,1.004692759916251,0.0,0.004681783245625857
rs12582997,1.004692759916251,0.0,0.004681783245625857
rs142053616,1.004692759916251,0.0,0.004681783245625857
rs76283771,1.004692759916251,0.0,0.004681783245625857
