feature,odds_ratio,p_value,coefficient
rs62524124,1.999589746127032,0.00527645770548002,0.6929420325820538
rs3043,0.8150475498535249,0.0008463145720034593,-0.20450882406462495
rs77024898,1.2163423354701548,0.0007268522085199791,0.19584826980306233
rs7898438,0.8421743578531398,0.0007983663684112408,-0.17176821034196876
rs59597308,0.8513251516165828,0.0010709327184474926,-0.16096114157780808
rs584959,0.8613005377440403,0.0010008318950018857,-0.149311778847206
rs3213870,0.8691822348566629,0.0007965777251333073,-0.14020246930773864
rs1276958636,0.8872938746902164,0.0007587875640391317,-0.11957903847785181
rs376921354,1.1199940910922517,0.0008330033266423786,0.11332340948259653
rs1365366154,1.1140613877750891,0.0007828975715060693,0.10801224570952889
rs116673061,1.1135609638793718,0.0007274730100867988,0.10756295599597969
rs200062551,1.1092741171515845,0.0007268606145367507,0.10370585289456268
rs6687466,0.9043441987571235,0.000914940884189086,-0.10054524021964067
rs4739,0.9060700174940323,0.0008312729567190313,-0.0986386939230147
rs2319603,0.9081993503717593,0.0011498438971446756,-0.0962913756105931
rs72446887,0.9190897032949146,0.0010138141753166519,-0.08437155171105883
rs685722,0.9198554430004444,0.0015550434181477168,-0.08353874845824863
rs11349075,0.9227519132485673,0.0009230338213632727,-0.08039486365389431
rs1402117780,0.9229302160803448,0.003870393475160938,-0.08020165288428371
rs1039010,0.9229544328126165,0.0015536011018602025,-0.0801754142649988
rs7418599,0.9237026593550445,0.001709318126503545,-0.07936505636309388
rs1345785635,0.9255622547805761,0.0013339260085489801,-0.0773538831254172
rs7105094,0.9285529086753963,0.0007278694049304146,-0.07412791685603544
rs11916303,0.9286040548922271,0.001858674769986246,-0.07407283673319502
rs10564306,1.0750316764323153,0.000939322299497336,0.07235012759416429
rs35659384,0.9305479827768628,0.002892768318829564,-0.07198163756963324
rs9585959,0.9322536380450591,0.0009993715343519227,-0.07015035749578877
rs879085091,1.0692303882248355,0.001264255328980779,0.06693912633856114
rs747315923,1.0680394755799922,0.0007278694049304146,0.06582470200847032
rs1479500134,0.9391937345854586,0.000831537346899669,-0.06273350094263189
rs6723875,1.0627615392556395,0.003821404531252126,0.060870746118906756
rs4757539,0.941629073787437,0.010624011051791893,-0.06014384650825516
rs26311,1.060820165200736,0.002178801892365856,0.05904234969632567
rs1202587,0.944633093849546,0.00423010258832579,-0.056958687357679415
rs11715830,1.056948500441539,0.0008300428776413238,0.055385983318476925
rs10496056,1.0568607011865747,0.0012411913248264739,0.055302911246553614
rs1477624926,1.0557019872746174,0.000744894514937311,0.05420593643536211
rs141326869,1.0545854675032358,0.0007278694049304146,0.05314776791615263
rs13055920,1.0529231303533577,0.0007501648579835152,0.05157022987306881
rs2273824,0.9512533682873027,0.003432184544975181,-0.049974828906016226
rs7546825,0.9513439372211187,0.0011188563236055327,-0.04987962333243292
rs34195906,1.0504151484897377,0.0007288746508020694,0.049185465541584275
rs5871637,1.0497055331146223,0.0007305478800103682,0.04850968018473595
rs12029212,0.9527265645093141,0.003921100681198331,-0.048427337264295066
rs33924965,0.9527438324145036,0.0018349820085850066,-0.04840921270542732
rs6667956,0.9531788038970769,0.003962226239682565,-0.047952770789225614
rs35681033,0.9541103022523517,0.0033353711608696823,-0.046975993407828195
rs1276522400,1.044194840356471,0.0015743837131962923,0.04324610074141633
rs1350353789,0.9580322884488016,0.03682357849913087,-0.04287379756170592
rs7564245,0.9587273355555225,0.0031054493145536988,-0.042148566157120336
rs78547822,1.042657261765453,0.004405315978585067,0.04177251392835298
rs3733023,0.9603550156139415,0.0020416088806589627,-0.04045225495116564
rs58550262,0.9604852287850915,0.012555008681689905,-0.04031667556424979
rs2508584,1.0401790316647042,0.005011911589871909,0.03939284416933429
rs3744871,1.0395248106511348,0.0007681980738647454,0.03876369590135696
rs373442098,1.0385385948408241,0.004534726217310547,0.03781452766929437
rs1212989072,0.963276243037066,0.0007278694049304146,-0.03741505158322914
rs28691108,0.9634930447269483,0.003120348218413227,-0.037190009911479346
rs115066217,1.0377376969222556,0.0012882386375623334,0.03704305234930084
rs589984,1.0375110517076103,0.0008255180912648541,0.03682462531428067
rs3208565,0.9646193116776143,0.011952940606297924,-0.03602175114790507
rs829863,1.0364561072238616,0.000787684019164514,0.03580730489029099
rs2183085,1.0362249838560555,0.0007634209952256388,0.03558428614441756
rs148088275,1.0359654945719923,0.0011083376801948042,0.03533383688493007
rs9506533,1.0356489777753626,0.0007605887953145984,0.03502826188213149
rs28470550,0.9668247457751514,0.03589645582770329,-0.03373803493304697
rs692607,0.9670060912378595,0.017479923366926498,-0.03355048444024409
rs755906011,0.9673054412601882,0.030278912661286794,-0.033240968605085915
rs9272784,1.0334399860927457,0.004188521784481036,0.0328930298447813
rs6559752,0.969183018733937,0.04922937259793114,-0.031301811103353255
