feature,odds_ratio,p_value,coefficient
rs9384453,0.6095004633082043,0.0023710467132729285,-0.4951155699163839
rs2282644,1.5657917972691813,0.0010530074429848657,0.4483916367943306
rs2268576,1.5525477685878528,0.009591680885401743,0.4398973031687989
rs12025611,1.5194493364346806,0.0010532953362665243,0.4183479905580229
rs1439098208,0.7059303575067414,0.011163312196504682,-0.3482386901126671
rs12099876,1.3925500719495556,0.0010525900690574463,0.33113665048488605
rs12687723,1.316748010769821,0.001054713575144195,0.2751650686681044
rs7141776,1.3077810686240052,0.0010528913196428125,0.2683318602977996
rs592188,1.299067091686555,0.0010526611937700103,0.26164638507415516
rs4298438,1.291117608555041,0.007834997192645687,0.25550820651854655
rs7839640,1.2654092937931525,0.004616057838381815,0.23539562225334584
rs62474460,0.8189070217613093,0.0010531355230456452,-0.19978472811666134
rs2074147082,1.2173721661322339,0.0010528889621814752,0.19669457344538954
rs2093632089,0.8337971502793112,0.0010532953362665243,-0.181765131292167
rs1964160,0.8870513803738717,0.0035947622576437688,-0.1198523723368202
rs6062223,1.1020115459250726,0.010505226868028794,0.0971371879218192
rs35989926,0.9077888186211508,0.0010527230554380207,-0.0967435060425107
rs2361629,1.0822458595175308,0.0014373580874269543,0.07903838152300723
rs6535971,1.0751113921379385,0.0010532953362663022,0.07242427680481447
rs7765630,0.9304329092412034,0.0010532953362665243,-0.07210530733572235
rs1194868847,0.9352276329079604,0.0010523715080987817,-0.06696532166888329
rs71427260,0.9362932988614172,0.0010532953362665243,-0.06582649810507435
rs6070696,1.0643491947931596,0.0010532953362665243,0.062363527671774235
rs12564255,1.0604504546051614,0.0010532953362665243,0.05869377502992889
rs4995787,0.9574545184997174,0.0010520751541374107,-0.04347705931690082
rs1601074255,0.9595382185545377,0.0010532953362665243,-0.04130313258763713
rs2042913,0.9602587688648971,0.0010531200045034161,-0.040552479941637666
rs2053806886,1.041246359236091,0.0037812627360889195,0.04041841796083712
rs141333878,0.9619591191963395,0.01720641907152931,-0.03878332485729646
rs35777565,0.9649357140399032,0.0010532953362663022,-0.03569379743743015
rs58434899,0.965369767269603,0.001056872924281027,-0.03524407251956798
rs41279606,1.034486689281813,0.011759191590860807,0.03390535130754868
rs1284463089,1.033972956722973,0.0010532953362665243,0.03340862170453652
rs200611837,1.0296178089257157,0.0010532574506012526,0.02918767408658795
rs1364907656,0.9726931186241456,0.0012603609684758155,-0.027686643641743537
rs13252367,0.9733945168199186,0.03453516171635096,-0.02696581461701865
rs529701898,0.9779458721511027,0.0010532878428608505,-0.02230095592770574
rs1777783118,0.980620240798914,0.0010517166695538371,-0.01957000873908198
rs185588149,0.980983769902727,0.0010523173899930072,-0.019199363995299385
rs2746089,0.9818659202139285,0.0010532173582518123,-0.018300517410116703
rs10789843,0.9826242424283539,0.0010532953362665243,-0.01752848783571493
rs11078702,0.9852803506322679,0.0010525842307667066,-0.014829058375380413
rs5917557,0.9854991560335814,0.0010532953362665243,-0.014607008773715235
rs9891574,0.9860126452496625,0.0010532953362665243,-0.014086099664920733
rs80052994,0.9870568905844115,0.0010532953292343716,-0.013027601306618435
rs192885180,0.9871634090170612,0.005945354124266666,-0.012919691938272212
