feature,odds_ratio,p_value,coefficient
rs2838735,2.10940763131184,0.009972332824403685,0.74640716461805
rs368844,0.5580519284900406,0.008527412217190333,-0.5833032591206991
rs71074788,1.34943646196281,0.017746205288476036,0.2996870697167474
rs10425538,0.7554142833991808,0.0022100287796176232,-0.28048896049072203
rs608959,1.3232210134115263,0.0020121322545527676,0.28006892591355476
rs2106752649,1.2891748039030948,0.0020107198120795644,0.25400232678979706
rs356628,0.8065772643991264,0.0020116890098298423,-0.21495558389881197
rs115628302,0.8163336418596473,0.0055441953830790425,-0.20293213275656527
rs10733294,0.8224780176158909,0.0020086304302742164,-0.1954335230026323
rs1142326,1.2146055770501523,0.0020329403293037895,0.19441939614719353
rs1603010563,1.1955599571744586,0.0020186105693602574,0.17861465904214055
rs12075148,0.8445710568586712,0.002001557784433672,-0.16892640552948607
rs768240386,0.8480717431149047,0.0020120414560116373,-0.16479004403900255
rs5814080,1.1681495457439413,0.0020121322545525455,0.15542091194983523
rs579088,0.8701917959934173,0.0022601967019357794,-0.1390416364653291
rs3729674,0.8769033362266091,0.002031883103906784,-0.1313585136350041
rs9924936,0.8775195609145183,0.002661377999411574,-0.13065603225009437
rs28927680,0.8901518506722959,0.002093700526386133,-0.11636321207675544
rs1508417,0.891643539699111,0.002012052882219395,-0.1146888454425478
rs2510632,0.8916561773931526,0.0020303528199081544,-0.114674672060563
rs12190948,1.1189212897297696,0.00250853624860925,0.11236508702541484
rs17103329,1.1104455402649442,0.0020605616209683486,0.10476132241585515
rs113276316,1.1064475168981542,0.03974340275315935,0.10115444775111401
rs12237289,0.9117321170486714,0.0020119198726440413,-0.09240906336157659
rs1135937,0.9117818416397221,0.0020121322545523235,-0.09235452625115183
rs61441141,1.092550710388381,0.0040107066991961204,0.08851506374185028
rs12091750,0.9169984114863216,0.0021131865482408863,-0.08664953902126032
rs1381056996,1.0889713973282829,0.0020121322545527676,0.08523357852626003
rs199626751,0.9256919324174496,0.002370213128639387,-0.07721378606259098
rs35776654,0.9259689215259488,0.002860825417478674,-0.07691460696618643
rs58392834,1.0798669909033594,0.002061027228625445,0.07683787698077152
rs1473759389,1.0770015770944341,0.002055514161646732,0.07418086251341535
rs55964411,0.9370245357012795,0.0020121322545525455,-0.06504581170631162
rs72951482,0.9417770441501321,0.002268276299997929,-0.05998671591216091
rs59375850,0.9428810657844049,0.0020121286797396554,-0.058815127543175943
rs58221881,0.943305213131235,0.0020121322545525455,-0.05836538685879008
rs62441683,0.9440811476378961,0.0035770151791960636,-0.05754315505029063
rs61806631,0.9459092992178062,0.002201876550971038,-0.05560859273214655
rs1554313810,1.0561663610656917,0.0020121322545525455,0.054645711764087834
rs1426264537,0.9472039161114616,0.003187665758143332,-0.05424088045272705
rs72687876,0.9477529176914642,0.002060338457573474,-0.053661446044966817
rs1353228710,0.9478372983685213,0.0020468910163042864,-0.05357241765011864
rs438781,0.9487951969790823,0.003360776655306319,-0.05256231295734658
rs12805398,0.9495791562449676,0.002263012125682362,-0.051736385964476155
rs772762502,0.9529072112357608,0.0030426523850684006,-0.048237744983462165
rs35439573,1.0478566903088835,0.0020121322545525455,0.04674683065980898
rs1801123,0.9546729001400043,0.0022099418972154616,-0.04638651011476599
rs886890,0.9554114063788196,0.03452950550967948,-0.04561323924594215
rs568656403,0.9562097678932087,0.0020121322528838803,-0.044777967517891946
rs6498130,0.9565304767016222,0.0020129183033836817,-0.04444262787904115
rs10973003,0.9595843246195338,0.0020030937454345032,-0.041255083477725975
rs10188306,0.9671473360380988,0.011028903284307168,-0.03340443108325757
rs1012320356,0.9681534418700558,0.002054665104630926,-0.03236468993905865
rs779880284,0.9684784854356697,0.002011533599783677,-0.03202901069708899
rs10022435,0.9701146865921957,0.0021409509769338975,-0.030340980873548078
rs1654478168,0.9701595314090696,0.0026952639707755743,-0.030294755637479926
rs1838516088,0.9705952928063193,0.002012132250916343,-0.029845691799909712
rs9874229,0.9717392376231612,0.013457156814037585,-0.02866778456386395
rs1327502405,0.972219667466108,0.0020087935737223006,-0.02817350471929497
rs78002533,0.972578531483954,0.019151577426204547,-0.027804454581226327
rs7865834,0.9730966159345418,0.0036095445525685665,-0.027271904773495413
rs200680095,0.9737724538543738,0.04723478235444212,-0.026577622905785653
rs375656226,0.9744570652469503,0.003782631823352478,-0.02587481924323606
rs57679180,0.9754919634400536,0.04475223282203178,-0.024813357353672027
rs3807012,0.976867952155419,0.00380718339690711,-0.023403792516574023
rs6698064,0.977062352274649,0.0031484360730580363,-0.023204808837953853
rs866954031,0.9776856560355983,0.0020121322545527676,-0.022567075708747976
rs2577542,0.9778425053089936,0.00714841636194441,-0.022406659431619264
rs307647,0.9782908683066182,0.004773695010045431,-0.02194824180884978
rs770181642,1.0216921315105343,0.01602381374971862,0.021460205215842843
rs7621954,1.021115334160519,0.004902579083221115,0.020895494762178984
rs200784061,1.0204993260058495,0.01237574440660838,0.020292042812717775
rs1187478701,0.979983955467754,0.0020121313925061113,-0.0202190794232213
rs877716,0.980801455773057,0.0020182576881278003,-0.019385229530230214
rs141977400,0.9818799175513017,0.003456256498968635,-0.01828626165756031
rs2277164,0.9820350711914343,0.0035662718890263623,-0.018128257221172023
rs608723,0.982564272342251,0.002735899345483128,-0.017589520236088525
rs149382735,0.9831829998504561,0.003454492827108968,-0.016960011511960894
rs2342859,0.9834177880479498,0.010321161370743459,-0.016721235853928085
rs11240605,0.9837806159930762,0.002576253226470371,-0.016352358013751678
rs10750660,0.9838056200676174,0.004831222071712604,-0.016326942025283845
rs10763698,1.0154466862145262,0.003037137182313021,0.015328600625194854
rs10675663,0.985346348718745,0.00451905991047119,-0.014762076550234574
rs4147681,0.985440185874151,0.0025395637420797534,-0.014666848422956728
rs9884697,0.9855569088413026,0.01101559741597713,-0.01454840789597568
rs2296675,0.9856976769647989,0.010587010170635347,-0.014405587050054323
rs4978561,0.9857719781962825,0.0025027521678231412,-0.014330210559907361
rs10276395,0.9860515895985306,0.0034273387120129506,-0.014046603640212233
rs10927840,0.9862706009540223,0.002398634082685591,-0.013824518873898748
rs113631265,0.9868910375126265,0.002387371495003787,-0.01319564329983871
rs11259429,0.9874485132153294,0.049452721717145876,-0.012630922082241869
rs10606445,0.9877521870879818,0.012547961101800897,-0.012323435481008425
rs4354673,0.9880190884502799,0.029372873577120817,-0.012053261127098138
rs13137710,0.9881195315215331,0.00212839542475729,-0.011951605230771276
rs4684096,0.9885855084727088,0.004481309067018602,-0.011480136852455582
rs68023368,0.9888346479636775,0.023907194141310484,-0.011228152476271309
rs35232514,0.9891068174611833,0.012003038257022869,-0.01095294766967692
rs13102127,0.9892254258647911,0.002012130295933945,-0.010833040203021572
rs921104480,0.9892715968477708,0.002012924862092369,-0.010786367418116616
rs2789847,0.9902743215765895,0.002012131858158517,-0.009773281734932868
rs202161866,0.99048572625494,0.03304827152155343,-0.009559823593564692
rs879039453,0.9906457341925925,0.01572291118971969,-0.009398291720294352
rs578174003,0.9906767320477756,0.030112055080957933,-0.009367001654478404
rs35794977,0.9907680747861454,0.0029215205304182756,-0.009274803539124032
rs4141869,0.9909564984632676,0.016613254524611376,-0.009084642221821346
rs67479297,0.9914035169067738,0.003159415264805787,-0.008633645987416788
rs3738087,0.9917377704272663,0.0030554436003116248,-0.00829655096973694
rs6806012,0.9918474447101434,0.004529744539356617,-0.008185969097930441
rs56740888,0.9918550536737378,0.0034359295289956293,-0.008178297621385285
rs10885583,0.9919819590955234,0.002317939548295511,-0.008050358258280415
rs41283952,0.9920297299682022,0.0020209864430407176,-0.008002202420337294
rs37343,0.9921346393564892,0.004243944233264463,-0.007896455749339039
rs368115133,0.9922607282836303,0.0023206071862447164,-0.007769375300183536
rs928341876,0.9924424326425351,0.00375025996216638,-0.007586270478273887
rs11101841,0.9926189314105838,0.01732189724199773,-0.007408443463240537
rs1759234,0.9929109550437528,0.003108861267455465,-0.007114291622699739
rs891258,0.9930733239483183,0.004232028006492694,-0.006950776828907334
rs12620464,0.9930750768760493,0.02492898153405787,-0.006949011676081431
rs60411879,0.9931665245652299,0.007843885556760855,-0.006856930542367651
rs7666709,0.9933661983402232,0.00788203323649972,-0.006655903120706367
rs2274576,0.9933927779794737,0.006312905172128014,-0.006629146337856582
rs10922152,0.9934813113905561,0.02821911759547091,-0.006540028047357299
rs34345975,0.9937862094260141,0.04679367043805205,-0.006233176519159241
rs146103627,0.9938408821549394,0.002012132254535004,-0.0061781634544143165
rs370591320,1.0060073057275372,0.023836491517509106,0.005989333805787634
rs970062614,0.9943317946838018,0.023936764235431784,-0.005684330554930276
rs1226995648,0.9945149612917511,0.0020121322545518794,-0.005500136767332784
rs9325107,0.9948395326524639,0.0021501565872801276,-0.005173828545665005
rs6874525,0.9949071587871816,0.002950284840567141,-0.005105853928559595
rs1577825224,0.9950445089277755,0.008948938464356626,-0.0049678102332875885
rs76231103,0.995112369833024,0.002010618588401236,-0.004899613694613753
rs11225304,0.9960093243986585,0.039698302869309865,-0.003998659595317912
rs11259927,0.9960862880798614,0.0020102889024906645,-0.003921390531765916
rs1391110,0.9961433728325195,0.038586876839342255,-0.0038640831301206533
rs4850722,0.9961494904099132,0.006829402419832986,-0.003857941887026775
rs1162691705,1.0035848410147914,0.0020121322545525455,0.0035784307874368905
rs2688572,0.996462651263487,0.04232268752021717,-0.003543619947897037
rs1580064518,0.9975044310125271,0.0033185962314774553,-0.0024986881101630434
rs1166724220,0.9977628018677928,0.03925480617557264,-0.0022397043986560894
rs3855955,0.9978985221431723,0.00265979306021924,-0.0021036890598248818
rs75729997,0.9980501476211134,0.0058184455382421785,-0.001951755815719295
rs35578682,0.9984166855350404,0.018229038325096036,-0.001584569231942493
rs11701002,0.998641078087236,0.012202060823894634,-0.0013598460844928787
rs2071683,0.9988956307498441,0.0020121209333858747,-0.001104979515222959
rs61742846,1.0010083405467163,0.0020121322545525455,0.0010078325128726313
rs11759059,0.999276270714108,0.019975250186832882,-0.0007239913043596013
rs201973792,0.9995984443677741,0.00201213225453456,-0.0004016362772784874
rs80243329,0.9996176817417721,0.0029826022118331075,-0.0003823913604859684
rs1191184913,0.999827257072724,0.0020121322545534337,-0.00017275784905389484
rs11758795,0.9998854327466475,0.0020121322545629816,-0.00011457381668148888
rs540866,0.9998856246561659,0.0020121322544983666,-0.00011438188519251999
rs2288663,0.9999043975628316,0.0020121322463573232,-9.56070073726763e-05
rs57188676,0.9999924724120272,0.002012132253873311,-7.527616305269505e-06
rs369201209,0.999992829713501,0.0020121123912824057,-7.170312205631286e-06
rs2049824183,0.9999949861669437,0.0020121322544566222,-5.013845625598689e-06
rs75208949,0.9999966661115354,0.0020121322549258025,-3.333894022024943e-06
