feature,odds_ratio,p_value,coefficient
rs181238542,1.2937523356157248,9.141576384763539e-13,0.2575467833367529
rs11171297,1.2510188925552126,0.004275078290080225,0.22395833333334056
rs13234724,0.8186870105070249,9.141576384763539e-13,-0.2000534287241047
rs8089,0.8976890601769587,0.009281478159949952,-0.10793152879596853
rs6792074,1.0925797758191709,9.141576384763539e-13,0.08854166666645832
rs2469624,0.9262061861183647,3.216442445719281e-09,-0.07665840592694939
rs28607678,1.0787322941685935,1.0527134719495734e-12,0.07578654999560407
rs12713782,0.9384303530140778,3.538727495433491e-05,-0.0635466366693027
rs10964220,0.9495767566289318,2.3972016045537003e-05,-0.05173891299874385
rs2076538,0.9533003016536478,4.666870525737998e-05,-0.04782531305168037
rs700875,0.9542420641219729,6.7839067696695565e-12,-0.0468379037424684
rs2434483,0.954260160884746,0.0020184023607885404,-0.04681893938126782
rs199726057,0.9629123216328265,9.141576384763539e-13,-0.03779291843930406
rs2297088,0.9717511053719401,0.0004290645673872273,-0.028655571743952744
rs4685173,0.9722401566028858,0.0006605525465874784,-0.02815243034529661
rs375499156,1.026717409914203,0.00020510896678938018,0.026366732337093073
rs4740374,0.9782778615940827,0.03772286521631196,-0.021961537240118734
rs539280527,1.0210518621458968,9.141576384763539e-13,0.02083333333410643
rs10068064,0.9796701283669818,0.003252183071734027,-0.020539367688424598
rs1225904,0.9825203453012042,0.007770337254385362,-0.017634227767417854
rs1488936971,0.9828937253837388,1.952351142975317e-07,-0.017254277208809878
rs3778608,0.9839587428149674,0.011262409185646138,-0.01617131084245785
rs6658187,0.9845369922119672,0.002950872737115029,-0.01558380699031024
rs201128203,0.986963910877547,0.037638369610575095,-0.013121804677590403
rs796257599,0.988957540982373,0.004840643212026263,-0.011103879542501483
rs2029228,0.9920927570185291,1.4293582317748132e-08,-0.007938671009588687
rs113757165,0.9944715566917618,0.00010944110417421271,-0.005543781708717491
rs3776423,0.9953681890917603,0.0003313063375163239,-0.00464257098299535
rs1307497,0.9971630507515458,6.177922706740446e-08,-0.002840981016058836
rs61855781,0.9978619634042234,2.457611891770739e-11,-0.00214032545904998
rs66783107,0.998578465900906,9.141576384763539e-13,-0.0014225454372394607
rs10928618,0.9992228669483956,9.141576384763539e-13,-0.0007774351760317932
rs29221,0.9995394119044391,2.9984903449076228e-12,-0.00046069419883904337
rs6931205,0.9996966925586873,9.141576384763539e-13,-0.00030335344831770666
rs1321884,0.9998469274757614,9.141576384763539e-13,-0.0001530842410330583
rs34393456,1.0001137858721356,9.141576384763539e-13,0.00011377939901439895
rs2306364,0.9999952574966261,9.141576384763539e-13,-4.7425146195454415e-06
rs143119080,1.0000000021575755,9.141576384763539e-13,2.157575450078473e-09
