feature,odds_ratio,p_value,coefficient
rs6815735,0.20189651799478464,0.041405035486953734,-1.59999999999936
rs298173,4.953032424391944,0.039995527635113826,1.59999999999936
rs7334739,4.953032424391944,0.03194597053667425,1.59999999999936
rs6765231,4.953032424391944,0.0333434091758138,1.59999999999936
rs1259552033,0.20189651799478464,0.039072925975551565,-1.59999999999936
rs35649980,0.20189651799478464,0.04146040374029436,-1.59999999999936
rs9908320,4.520761443382156,0.04504266750182495,1.5086804405814473
rs12541175,0.8705370278964623,4.5703911766281635e-09,-0.13864498432418768
rs79874033,0.8705370278964623,4.5703911766281635e-09,-0.13864498432418768
rs72793633,0.8705370278964623,4.5703911766281635e-09,-0.13864498432418768
rs1960672,0.8756089853313382,4.5703911766281635e-09,-0.13283565147272203
rs1241184713,0.8756089853313382,4.5703911766281635e-09,-0.13283565147272203
rs113971165,0.8756089853313382,4.5703911766281635e-09,-0.13283565147272203
rs6718645,0.899307382482052,4.5703911766281635e-09,-0.10613038695263774
rs2676417,0.899307382482052,4.5703911766281635e-09,-0.10613038695263774
rs71278719,0.899307382482052,4.5703911766281635e-09,-0.10613038695263774
rs28736685,1.0959289125185188,4.5703911766281635e-09,0.09160232558150092
rs75763606,0.9953291592181571,4.5703911766281635e-09,-0.004681783245614105
rs1557395390,0.9953291592181571,4.5703911766281635e-09,-0.004681783245614105
rs7395513,0.9953291592181571,4.5703911766281635e-09,-0.004681783245614105
rs6060567,1.003759491668954,4.5703911766281635e-09,0.0037524424422982
rs1962782526,1.003759491668954,4.5703911766281635e-09,0.0037524424422982
rs337552,1.003759491668954,4.5703911766281635e-09,0.0037524424422982
rs112217170,1.003759491668954,4.5703911766281635e-09,0.0037524424422982
rs4669840,1.003476521706241,4.5703911766281635e-09,0.0034704925742187046
rs2083726,1.0000056404384252,4.5703911766281635e-09,5.640422518080077e-06
rs9369551,1.0000056404384252,4.5703911766281635e-09,5.640422518080077e-06
rs60358286,1.0000056404384252,4.5703911766281635e-09,5.640422518080077e-06
rs1663800581,1.0000056404384252,4.5703911766281635e-09,5.640422518080077e-06
