feature,odds_ratio,p_value,coefficient
rs885442,0.712164950970582,0.000729958502252881,-0.3394457216906483
rs368572760,1.397496206249931,0.0027350425813286172,0.3346822113743312
rs1369617028,1.3778370882581175,0.0008165816284824157,0.32051494227751504
rs9630979,1.3265984018047894,0.0007408772209438474,0.2826180733782969
rs6664510,1.27040821452833,0.0008331719523262393,0.23933827758580672
rs7027052,1.2498509242019595,0.0009859241726006829,0.22302428356366202
rs56796259,1.2155133713860475,0.000727813153325485,0.19516651544249075
rs2710163,0.8492356085277311,0.0007733364344051363,-0.16341861818131423
rs11331839,0.8511353594047917,0.0007732326013671909,-0.16118410382726855
rs71165643,1.1648459946401348,0.0007278694049304146,0.15258888483739644
rs1535433,0.8639255394302641,0.0008021249756116067,-0.14626869510686785
rs443386,0.8736274434589878,0.0008110719487932627,-0.1351012602690383
rs12756866,0.875635212996147,0.0009623769733435594,-0.13280569829447786
rs6553137,1.1238619581136018,0.0007278694049304146,0.11677093086316666
rs9358823,1.1197926792304955,0.0007388078012799948,0.11314356034251957
rs1446946923,0.8945495546541908,0.000905302883598802,-0.1114349782898243
rs373476566,0.8977311346438204,0.0010430136476748952,-0.10788466013871413
rs1556919105,1.1118355263339221,0.000727270250760137,0.10601227691583599
rs10647404,0.8995236627767832,0.001119530563539639,-0.10588991934858634
rs868779766,1.1019152195401989,0.0007278694049301926,0.09704977450459998
rs9888034,0.9099460950021007,0.0008173878393669121,-0.09436991748720584
rs1253814335,1.096906557000117,0.0007407543710300502,0.09249399717288423
rs373096406,0.9132623559483298,0.004514904406991427,-0.09073208375323318
rs200467170,0.9143676826702923,0.0011752058592762182,-0.0895225097876378
rs25951,0.915198661887011,0.0011827320663502228,-0.08861412045665511
rs60940665,0.9152394892711838,0.000904555834284837,-0.08856951104534704
rs4688762,0.9167032343257003,0.0011346895482127195,-0.08697148579362102
rs1554651932,0.9240893741417304,0.0015509395239967638,-0.07894648675642636
rs7803888,0.9280387250034646,0.00536418402095018,-0.07468181753699363
rs68112730,0.9286907145477489,0.0009146252334051308,-0.07397951858358232
rs2445139,0.9310304967253842,0.001331339192946368,-0.07146324528626746
rs628939,0.9320706915310516,0.002326929587384896,-0.07034661789071306
rs9864899,0.9332133809606697,0.0012965698629512357,-0.06912140014568802
rs564188027,1.069355527860152,0.0007794657600677102,0.06705615660095844
rs2304319,0.936326907579669,0.0017262314786841149,-0.06579060324701418
rs2244729,0.9373514360132423,0.004078968630265578,-0.06469700194753282
rs936581339,0.9399229447918973,0.0010145075924725688,-0.061957380703749954
rs73131518,0.9410825507717449,0.002731647398301673,-0.060724416600789796
rs148906161,0.9426167000186011,0.004098044876652995,-0.0590955476766081
rs111908792,0.9462301430203691,0.0021104772546998163,-0.05526945936969372
rs2302903,0.9466397181018456,0.0012031541401711365,-0.05483670369400698
rs59885449,0.950093332452605,0.02243986697893341,-0.05119505452629111
rs1322346251,0.9502522217984347,0.0014365345295699328,-0.05102783299561258
rs3935309,0.9504228866992349,0.008813087377916196,-0.050848249540769816
rs36095110,0.9518482904633009,0.003982300684597373,-0.04934961564676448
rs842847,0.9552511544296153,0.003299467528905753,-0.045780984145399675
rs4962232,0.9560724126366867,0.004474362247727015,-0.04492162336341168
rs12658867,0.9572369307303958,0.020980635241127032,-0.04370434165040242
rs1256416072,1.0404798404782836,0.008691832994449422,0.03968199182318806
rs869069379,1.0397699051736888,0.0007433242454926159,0.03899944364969089
rs12524069,1.0389444168970197,0.004866643393651948,0.038205213955598026
rs3216250,0.9627269996919235,0.009125821828643632,-0.03798539679121849
rs2286907,0.9627853811680858,0.022506369800328052,-0.037924756852716464
rs11740327,0.9638895355725711,0.0033054192957280293,-0.03677858059249684
rs842849,0.9644791043196371,0.0016007109048192802,-0.03616711165109285
rs546371,1.0359462712667826,0.0007420615810767028,0.03531528078082656
rs1251075,0.9654199466726169,0.009317967266350369,-0.03519209440650589
rs4976401,1.0353962269427779,0.0007756244658554401,0.034784181421440775
rs7549878,0.9659903941541197,0.0018385658713371278,-0.03460138875889505
rs10571600,1.0346999388510514,0.0007278694049304146,0.03411147053052644
rs142601208,0.9675089075203174,0.00897679379093641,-0.03303064738123578
rs11684134,0.9684095914226009,0.006033841443473298,-0.03210014956558744
rs375798282,0.9684250629003032,0.0013702116088405436,-0.03208417352171806
rs9373475,0.9684764185529889,0.04860818142941237,-0.03203114485382805
rs4429487,0.9691228075443837,0.010343972055007589,-0.03136393874983323
rs4583483,0.970935207567833,0.048654879077352664,-0.029495540447745834
rs34189731,0.9728238324119123,0.04519871100944273,-0.02755226929163198
rs2291919,1.027903164027031,0.021036516675242867,0.027520964178738932
rs12014321,1.0250671535865,0.008893610464626445,0.02475812613845843
rs10464788,0.9760626934760998,0.0024984874328948248,-0.024228459513076783
rs780668,0.9767907676953841,0.01785276735298358,-0.023482807811610714
rs28558836,1.0214354317443752,0.0007278694049304146,0.021208924021142807
rs10832739,0.9807256929216795,0.043264002349963526,-0.0194624783732713
rs7774973,1.0194187729854807,0.0007273086404351314,0.01923263447474001
rs11909995,1.0160077832354262,0.0007278694049304146,0.015881009791736865
rs763304100,0.9849914161878673,0.003278280454426019,-0.0151223523781038
rs371473319,1.0142325307405269,0.0007278694049304146,0.014132199136050341
rs34119645,1.0121809237715054,0.018516116574918584,0.012107333316656007
rs10499591,1.0080067583540755,0.023950822376429537,0.007974874343045134
rs4307749,1.007955422783925,0.0007278694049304146,0.007923945242646403
rs11120019,1.0068552461182503,0.0007933933771793189,0.0068318557555295265
rs1573323597,1.006312556000716,0.0007278694049304146,0.006292715272447669
rs1642413199,1.0057016454471468,0.0007435892672673639,0.005685452588214972
