feature,odds_ratio,p_value,coefficient
rs473351,0.7346169436514876,0.013401809247342689,-0.30840608072305165
rs1282930808,0.7442628799356226,5.559204208083202e-10,-0.2953609733097323
rs12410657,1.1812419643183796,3.300422157792582e-10,0.16656639710924168
rs959033630,0.8825425317568196,3.304621021271714e-10,-0.12494829671071753
rs62295243,0.904573810233179,4.084304437101949e-06,-0.10029137412272804
rs3812410,0.9281588491786448,1.5363030958503998e-07,-0.07455238716059545
rs886722230,0.9611284529262577,0.002598250121552237,-0.03964721304812455
rs142021259,0.96536123136334,5.6042647189613604e-08,-0.035252914669270934
rs7120352,0.9723523096040642,0.004317746269733913,-0.028037081753494716
rs3030321,1.0267704462254421,3.300422157792582e-10,0.026418387194551782
rs1009012,0.978595874713166,3.978886109479163e-10,-0.021636515634501023
rs3130497,0.9786525007177234,1.1920311404622908e-09,-0.021578652764071296
rs5777728,0.9797767761486302,3.300422157792582e-10,-0.020430512703369413
rs796088806,0.9868723071492018,3.300422157792582e-10,-0.013214622640473355
rs2182119,0.9874303120729013,3.863744879595288e-10,-0.01264935474980165
rs7552892,0.9877083048806016,5.926455330396152e-05,-0.012367862800679948
rs970264363,0.9914040466354598,3.5431033662547406e-09,-0.008633111665583712
rs4643791,0.9921129963559993,3.300422157792582e-10,-0.007918270567309487
rs71570050,0.9922409899520033,3.300422157792582e-10,-0.007789267781451092
rs35449323,0.9927266350553328,7.2389207388390275e-06,-0.0072999448253471665
rs11746396,0.9954409692189957,5.08744824045948e-10,-0.004569454856355015
rs12646667,0.9963225546415192,0.048797592405076085,-0.003684223783958737
rs12486011,0.9980121476685031,0.00024889234278346883,-0.001989830732223277
rs390008,0.9981194362054887,3.3532621124265916e-10,-0.0018823342746193007
rs1027340,0.9987085112044549,3.300422157792582e-10,-0.0012923234859391658
rs10924912,0.9997639255568113,3.300422157792582e-10,-0.00023610231314643085
rs58485965,1.0001624050479916,3.300422157792582e-10,0.00016239186171934197
