feature,odds_ratio,p_value,coefficient
rs10183615,1.3188728002701664,0.0011602912828163614,0.27677743259524146
rs28759989,1.2346354814814802,0.0011602912828165834,0.21077576981747234
rs67655207,0.8165971297767982,0.03609895717103018,-0.20260941494878754
rs7773173,0.86275549634335,0.0014697547489908036,-0.14762394629890427
rs1477113993,1.154282189123222,0.001208118595013019,0.1434786694956206
rs34877825,0.8699181512607745,0.0012673842740935637,-0.13935615076981928
rs1350353789,0.8739635647577311,0.001358240559395929,-0.13471659211578324
rs1570847723,1.1399814467489304,0.0012204607747332563,0.1310119874923285
rs111612809,1.1395506653606442,0.0011664604145957824,0.13063403151519978
rs796867134,1.1347562894359444,0.001172316272066043,0.12641790491316424
rs396514,0.8866044517490912,0.001569303693475188,-0.12035633553660824
rs1399842595,0.8875001859173386,0.0014904959418691188,-0.11934654814826291
rs56321082,1.11838517698638,0.0011602912828165834,0.1118858386420338
rs12951733,1.1091479027640747,0.0011602912828163614,0.10359206535863592
rs10432782,1.1037833424804933,0.0014550549321066253,0.0987436808426171
rs1571278,0.9063496492768403,0.003155376789081954,-0.09833012103545054
rs309500,0.906619516265678,0.0015682266959633484,-0.09803241383120222
rs57758014,0.9082462461045765,0.0014212790577710077,-0.09623974099745783
rs35619423,0.9136041322078102,0.0016151098745220693,-0.09035791709608167
rs1722010,0.9161564617996946,0.002354882245189094,-0.08756811906934987
rs7406228,1.0908483865997802,0.001494285088202929,0.08695572982448692
rs3838422,0.9169468186185207,0.0030658875340134895,-0.08670580337089043
rs4469872,0.917778531161382,0.0014418388022399142,-0.08579916892565044
rs2074461,1.0894279740290638,0.0011602912828165834,0.08565276401948964
rs61343551,0.9197677695503692,0.0018465445524351587,-0.0836340652052253
rs71456318,0.9208515160590495,0.0015959578633635285,-0.08245647607270801
rs4453697,0.9235419767030953,0.001682135483998204,-0.07953902644720487
rs569872,1.0804276315354855,0.0012837238625234004,0.07735691789203375
rs2479114,0.9256596701773082,0.006524749244572359,-0.07724863869684956
rs594200,0.9268212842575838,0.0016012712887212288,-0.07599452136868541
rs371095115,1.0787477512289076,0.0012029579309122962,0.07580087880513098
rs1671499277,0.9317698669974193,0.0048644130919397455,-0.07066941860976385
rs4072445,0.9320204912768413,0.0021506091593730403,-0.07040047818969995
rs12125325,1.0726204201493226,0.0014821385956127475,0.07010464537663148
rs55997261,0.933562434171099,0.005497482061878722,-0.06874743642528007
rs7745976,0.9361315704965576,0.005787269840271225,-0.06599924561330117
rs1416745620,1.0675027839355744,0.0013051047901222468,0.06532207401941934
