feature,odds_ratio,p_value,coefficient
rs1187134591,2.1029172218936822,0.005657013324544602,0.7433255340313031
rs369871094,0.7670103749680216,0.0007440434094572179,-0.26525495102054863
rs10772330,0.7864853019789384,0.0007274447377143556,-0.240181244542801
rs78646699,0.8152524160149571,0.000727296572710534,-0.2042575007906267
rs3742169,0.8266904552974337,0.0008290571808666769,-0.19032495233578023
rs11248961,0.8451477307724922,0.0007382547978469489,-0.16824383758926845
rs144244967,1.14572305740926,0.0007357087184329814,0.13603592888667254
rs57286824,1.143522842049528,0.0011208129302502368,0.13411370983827614
rs976027721,1.1427321407372313,0.007662606817616879,0.1334220097875156
rs62018986,0.8778307080623808,0.0007269594894889764,-0.13030151935700365
rs11822879,1.1179623361392883,0.0008033263422808634,0.11150768556014595
rs28687226,1.1013308040163534,0.0007356838689769329,0.09651927039266402
rs73404675,0.9093076538259371,0.0008564701544617748,-0.0950717890131368
rs199711859,0.9139628604707287,0.0007321834218685375,-0.08996534241185648
rs182221,0.9204756865876075,0.0007301608265266601,-0.0828646919249703
rs2011627,1.0832609736566527,0.0026764965529426643,0.07997591189504302
rs58124769,0.9245881204050125,0.0008314980171841846,-0.07840691587199304
rs55781913,0.925323501377388,0.0007376370792608888,-0.07761187139262173
rs34954805,1.080031213764276,0.032061600753049424,0.07698994235207311
rs867704016,0.9274734638926877,0.0014146905922167718,-0.07529109526811908
rs9416286,1.0737086306927672,0.0007973691643896608,0.07111866569775856
rs1053651,0.9316720199318765,0.0009672890584866423,-0.0707744361757195
rs201750079,0.9326312338869674,0.0028608790810442652,-0.06974540397533127
rs1406779621,1.0700808334938947,0.042029315449700455,0.06773419094180771
rs56401591,1.0697715445126186,0.0007273147406841041,0.06744511587606117
rs35095444,1.0626188684163378,0.0007278694049304146,0.06073649171531758
rs984134014,1.061864930293756,0.0008474768495210228,0.06002673045030823
rs1466998,0.9446652706700438,0.0014200084197073526,-0.056924625167074486
rs1675948639,1.0555100369300936,0.0007376697326089143,0.05402409743212414
rs66755403,0.9475884569707248,0.0008487793462090831,-0.05383498810272039
rs8097033,0.9487156852571753,0.0007898990929109395,-0.05264611929827237
rs2033249,0.9487352320687945,0.001302182950609243,-0.05262551606533355
rs5024759,1.0514523698232046,0.0008917766617229095,0.0501724177720404
rs12468019,1.0514128389038444,0.0007278491485029903,0.05013482057446368
rs2534711,0.9527429819298244,0.005014896499907495,-0.04841010537461052
rs76395194,1.0486713706370885,0.0015629375240582277,0.04752400162583232
rs59955412,0.9542072834647004,0.000976974473311687,-0.046874352870468906
rs35708466,1.0479329827124437,0.000877517595726518,0.04681963606063342
rs75078196,0.9551165865490508,0.014285500890027558,-0.04592186579650841
rs1177849,0.9569961209846332,0.0016576922604563116,-0.04395594084499082
rs795528,0.9573151908491462,0.0009226247438713919,-0.04362258872457513
rs12916766,0.9577376373264449,0.0021025839585704365,-0.043181403522855794
rs6145564,0.9586833931239833,0.0010514018201592812,-0.042194401335665585
rs546819359,1.039956023202031,0.016077312580676795,0.039178426876566766
rs11344964,0.9616739823977989,0.0011638613423257116,-0.03907978139091786
rs3852263,0.9624607655958546,0.002039471959425221,-0.038261976668326036
rs2657168,0.9624963748389436,0.015970203684869455,-0.038224979228388245
rs32820,1.0385757859989915,0.0008801456962195253,0.03785033807869162
rs3824850,1.038390050726088,0.006080421741861075,0.03767148557171765
rs1324070370,1.0369068927939336,0.0030722453625420254,0.03624214006114229
rs2832183,0.9647558683908105,0.0007416068075758453,-0.03588019577305117
"rs1570300091,rs72475584,rs962861937",0.9651066626653322,0.0030481183216528596,-0.03551665249186908
rs3825448,0.965359097072659,0.0010334432660061843,-0.03525512554429988
rs4902430,0.9658442830999334,0.0020490031937994146,-0.03475265538246823
rs57817040,0.9663162289664764,0.0014144089796388482,-0.03426413916139711
rs34469982,0.9664205030684236,0.0010539992923799257,-0.03415623610318943
rs827724,1.0343267290132245,0.0007386095242525315,0.03375071167935157
rs1268142715,1.0330897755181443,0.0007479749083443288,0.03255409392964504
rs878906,0.968304226229543,0.0008363786934306727,-0.0322089577872271
rs374182910,0.9683262443168588,0.0029925837093138785,-0.03218621923420772
rs6428708,1.0324453969266332,0.0011736550104910481,0.0319301601220664
rs187964039,0.9693539322576228,0.002038844239656168,-0.03112547861297568
rs3816830,0.9695808671689241,0.008637019092081255,-0.03089139656709698
rs201919657,0.9697985916877172,0.0016169410435062925,-0.030666866479688314
rs2107745,1.0309891907216613,0.0007808399444926284,0.030518720713772634
rs12601782,0.9700961617972056,0.000728125751486397,-0.030360076524936712
rs5807215,0.9702520417318076,0.017709773182847277,-0.03019940439953796
rs643652,0.9702720350218673,0.009066294246042217,-0.030178798326879495
rs28986211,1.0302394525398373,0.007751512620169043,0.02979125341669319
rs12904413,0.9720547268574745,0.0008646590382497266,-0.028343172755360933
rs1756774,1.0287122562631064,0.0008840629775455078,0.02830778340593538
rs200594797,0.9722159037870687,0.0037342784545344454,-0.02817737594968687
rs2296739,0.9727894781020028,0.004112451539959983,-0.027587583924531915
rs3863147,0.9737035827191795,0.004706403170412488,-0.026648351514435627
rs66556640,0.973994912184685,0.0035565070289433898,-0.026349198982931987
rs73667804,1.026531333993538,0.0011184420587728727,0.02618548208991649
rs75228450,1.0263464852985043,0.0007278694049304146,0.026005394708391628
rs755475986,0.9743900358328442,0.0010016909901682247,-0.025943608030304408
rs10685660,1.0260863076969853,0.0007278694049301926,0.02575186377300549
rs76422748,0.9750782633043464,0.003674675442663311,-0.025237541150018417
rs2727840,0.9750841171312623,0.008826675823829122,-0.025231537724893848
rs2104715036,1.0253660456782614,0.0008203990097948033,0.02504966657389985
rs11673129,0.9755614711315757,0.003962019522948834,-0.024742105905280396
rs3840008,0.9758565784761775,0.0013891511649091193,-0.024439651649606313
rs10144606,0.9763675344694618,0.004074642511316062,-0.023916191252243788
rs564885229,0.9763842848067756,0.0008221063408941909,-0.023899035628934293
rs11385177,0.9765448343621292,0.0011446134636987626,-0.023734616394114692
rs741810,0.9767286133811387,0.0007686619836024811,-0.02354644098041205
rs759646676,0.9767349391561122,0.0020945732950461426,-0.02353996450946345
rs13260533,1.0235471556122582,0.010521897687749693,0.023274197957012452
rs12042076,0.9775210201315332,0.016143883720760588,-0.022735483382945277
rs1664499221,1.0227265437653055,0.0009490379901055945,0.02247214308899211
rs62640274,0.9790688484530761,0.001026063776572439,-0.021153313640292645
rs1320509345,0.9796409342973622,0.01807207013858303,-0.02056916803016509
rs7011059,1.0200826419569013,0.0015690599161177765,0.019883645540487025
rs13055495,0.9806442933175644,0.01382842375161375,-0.019545481177161386
rs28816531,1.0189445902073322,0.0007457074908110428,0.018767376125551915
rs7709875,0.981563302933147,0.004551741231830997,-0.018608771234201762
rs9358429,1.0182146704555404,0.0007278694049304146,0.018050770608131372
rs373032793,0.9838687362629996,0.0009294242270907471,-0.016262788934910066
rs5917408,0.983920035030423,0.04777066592171719,-0.01621065044506471
rs756651385,0.9841396402260675,0.0017695713749350528,-0.015987481199419458
rs1441718174,1.016045653850498,0.030185976461368558,0.0159182830389707
rs3050063,0.9843888585969766,0.0007390251848486962,-0.015734278492535062
rs7776771,1.01575365344067,0.0007278694049304146,0.015630852670439083
rs62134262,0.9845431213586231,0.0024616961264820603,-0.015577581599465437
rs1468556,0.9851275492948037,0.018290572313436337,-0.014984154523519254
rs113639903,1.015077799439418,0.001222570660809108,0.014965259250320957
rs3056815,0.985280250490717,0.001580525936657251,-0.01482916001300661
rs3759260,0.9852808328151064,0.005878554008612591,-0.014828568989065045
rs902732976,0.9856993895483962,0.020760750894538882,-0.01440384961863956
rs1181030980,1.0140127054006283,0.006294039835105902,0.013915435071387676
rs11973574,0.9862512516677839,0.0007278694049304146,-0.013844137704699751
rs1182688,0.986510857996828,0.04417838588180012,-0.01358094699430359
rs11333414,0.9869113943671523,0.0019810480638637884,-0.013175016256120766
rs375763517,0.9877607213378741,0.002641118530190223,-0.012314795446457586
rs2250015,0.9879424559659409,0.005543968378183051,-0.012130825879908233
rs11648828,0.9879662750105713,0.0011847384723957521,-0.012106716421552985
