feature,odds_ratio,p_value,coefficient
rs371262970,2.0574450749070197,0.0024463444101563425,0.7214649581493514
rs7893379,1.6073900344025562,0.002848628404617193,0.47461176695304663
rs1190832574,1.3648157309930702,0.0010512756970950665,0.3110194239147232
rs9272784,1.3020979419462897,0.0010575167055126844,0.2639767651862783
rs2601497,0.805659318448562,0.001051373896522989,-0.21609430765625717
rs1220126,1.2102657449041694,0.0010532371706251098,0.1908399593825976
rs11700756,0.8310406963500024,0.0010869917663471895,-0.18507651258212932
rs1701923,0.8778949449541897,0.0010555689086551023,-0.13022834517773807
rs1462658873,0.8786051618885973,0.001247114153370088,-0.12941967232842286
rs1491993,1.1370888629052278,0.0010521748901555217,0.12847136730388042
rs62237341,0.8890626874566385,0.0013836277168528532,-0.11758753137987171
rs11638262,0.8891764063861245,0.00133065607768601,-0.11745963077299068
rs375041037,0.8911185936268043,0.0011965227506549603,-0.11527775865498971
rs887004525,1.1189842899921638,0.0010745678998014263,0.11242138990341093
rs12713782,0.8938995242502954,0.0012772317113818321,-0.1121618991065103
rs9613031,1.1001766295015563,0.0010530807001709608,0.09547073918811926
rs28433127,0.9168460280240075,0.0010813757902832233,-0.08681572919462696
rs347384,1.0882558086896619,0.0010845964304999622,0.08457623907871882
rs370634166,0.9225430217432719,0.0011641922544267658,-0.0806212681188139
rs71537749,0.9233757948506871,0.001360052799663336,-0.07971898232333131
rs1306831109,0.9282923250185744,0.0012274208045519597,-0.0744085903917768
rs1355812956,0.9365138580176541,0.002086870931742313,-0.0655909595377996
rs74112279,1.0669335338316288,0.02814847030946921,0.0647886778129328
rs57734889,0.9375793126052568,0.0010709216017585899,-0.06445392460368492
rs9881212,1.0660843187748708,0.0010532953362665243,0.06399242090341942
rs11372128,0.9405815604512591,0.003662784774563388,-0.061256913691355275
rs12240769,0.9413098560586776,0.002026469444699197,-0.06048290979571272
rs11542299,0.9423285856879388,0.00111477372245683,-0.0594012481498163
rs750301093,0.9423909727220035,0.0017849505990583658,-0.05933504516082617
rs7123435,0.9466254730273,0.006508317280459641,-0.054851751849555944
rs35655466,0.9466516704919513,0.0014484107489751707,-0.05482407765009433
rs7636205,0.9467670333185177,0.003462899579637302,-0.05470222100372553
rs60501649,0.9477646379433199,0.0012636938138215204,-0.05364907976345075
rs10830339,0.9484733971493801,0.0031172249899615867,-0.052901537286241376
rs35211862,0.9484966107537692,0.002592764295537897,-0.05287706288306824
rs35574017,0.9490588988063182,0.0034524753624545212,-0.05228441822400697
rs6467059,0.9524490142014304,0.0011437413476955705,-0.04871870181142527
rs75821794,1.0494873068654242,0.00965664223476459,0.04830176574655
rs10832246,0.9539450371561453,0.010967732273702735,-0.04714922223741848
rs1315019,0.9552726702513359,0.0010524802169142866,-0.045758460666295575
rs3764913,0.9570515847666942,0.0012283344568242427,-0.04389798640434666
rs1488170263,0.9587523287750165,0.0011442344118020031,-0.042122497333590865
rs373845112,0.9590757535757237,0.0010526428562314116,-0.04178521496010833
rs4908919,0.9591489958220608,0.002297431043387199,-0.04170885034600811
rs2290206,0.9608426760830144,0.0051742167342159195,-0.039944591964005204
rs10765230,0.9618978109233376,0.009252481506746069,-0.03884705961019082
rs3055,0.961904988860842,0.00544573798640946,-0.03883959737185205
rs775116954,1.0391835934629376,0.0010532953362665243,0.038435398588865674
rs72193526,0.962678050927373,0.002018827771360865,-0.03803624195187217
rs115230973,0.9629054970880614,0.013772847837373314,-0.037800005864395664
rs868493313,0.9639389502729937,0.0017861152258240587,-0.0367273159693249
rs34891976,0.9647189572028031,0.0018050954960713295,-0.035918456119879476
rs41280159,1.0336550594082934,0.0011588448899038095,0.033101122178795725
rs2179795,0.9688744005715594,0.0012166019859873867,-0.03162029306566456
rs58735637,0.9692158541027193,0.001155424879114797,-0.03126793224668909
rs150543427,0.9693537646751045,0.004663333266234693,-0.031125651493620347
rs62654556,0.9710113221584714,0.01619386799383382,-0.029417150451407373
rs55928190,0.9712382152636261,0.010204886081247366,-0.029183510950596438
rs1207272987,1.0295278040356592,0.003356198936771859,0.02910025444074331
