feature,odds_ratio,p_value,coefficient
rs923747,2.3371093485813357,0.009126981775580356,0.8489148446124322
rs11130216,1.3613610363654076,0.01196035249551608,0.3084849613528703
rs1471030264,0.7845186011767112,0.0024441274140674096,-0.24268499622117248
rs1348020,1.2629770997692822,0.0026107903535912413,0.23347171158820407
rs2286060,0.8017119196114325,0.0025695891765558088,-0.22100593812379676
rs17158794,0.8289985445261951,0.0025436542752972358,-0.18753687954657977
rs884871,0.8391072059979795,0.0024914304406453702,-0.1754168023727824
rs818153,1.1828438370309104,0.0024121414536117936,0.1679215703916744
rs1362650,0.8688399432889876,0.0025564290887400976,-0.14059635561874756
rs561418085,1.1383607819996118,0.0024121414536117936,0.12958931709433488
rs367979425,1.1288784218113868,0.002497285613701772,0.12122459275365875
rs529195,0.89066492713775,0.003800518819287113,-0.11578698605952105
rs10163517,1.109687096082482,0.0024112667309676983,0.10407808016307274
rs45571738,1.1053926505768628,0.0024116459600747042,0.10020061174001348
rs112703239,0.908085676205931,0.0030206336490941066,-0.09641654777720057
rs62369611,1.0994238716380764,0.0024091614190626665,0.09478628954148845
rs589967,0.9123737257468122,0.00241796232628233,-0.09170558584448521
rs7711609,0.9143779643669271,0.0024419853885007115,-0.08951126525327452
rs28710266,0.9156895755272088,0.0029544029877370814,-0.08807786309049773
rs11258437,0.9182560717281215,0.007976733866646324,-0.08527898202203077
rs4245184,0.9202988865099837,0.0034098553557475597,-0.08305678505875354
rs642825,1.0834119051924387,0.002418025444451244,0.08011523291346097
rs6464452,0.9244397676951639,0.0033076861740983787,-0.0785673814994956
rs2172666,0.9245660138947954,0.0026053987398795275,-0.0784308257341381
rs9273560,0.9274434382081255,0.0025388114756088598,-0.07532346942410512
rs199992246,1.0722659296761976,0.0024121414536115715,0.06977410061244729
rs3800963,0.9340576657545712,0.002760361500706132,-0.0682171020225832
rs7333787,1.0684076179477038,0.0024121414536115715,0.06616933246758208
rs28889312,1.067941770201059,0.0024121414536113495,0.0657332167679567
rs12513990,0.937124794787173,0.018352870754282602,-0.06493882014020952
rs1007311,0.9417625317229426,0.004153740601349432,-0.060002125651755216
rs34939126,0.9435115061360941,0.0029285056615873106,-0.05814671908510069
rs17851881,0.9452402213120852,0.0034166015934589122,-0.05631618134571092
rs280179,0.9476874452122371,0.0035561332477687113,-0.05373053023303672
rs77421616,1.046203573377642,0.0024121414536115715,0.045167967526481716
rs71119819,1.0444355112273354,0.0024308555040672974,0.043476558822950116
rs57934551,1.0434045852156209,0.0038431140754839888,0.0424890060910566
rs28504323,0.9593221897877937,0.01169406282366725,-0.04152829619695177
rs2076699,0.9606524514162192,0.005453952975597476,-0.04014258847692293
rs530762754,0.961235124625844,0.003288159300525395,-0.0395362333136545
rs2275623,0.9613851004908428,0.008653823148770279,-0.03938022136356298
rs11231144,0.962962988019729,0.010710851744341499,-0.037740301962359585
rs77829456,0.9635416154940445,0.005314014773713849,-0.03713960005834169
rs709821,0.964714506180988,0.00646953995352284,-0.035923069932068015
rs111497999,0.9650159712943351,0.008394157758236709,-0.03561062721603238
rs12658467,0.9661414260896221,0.004860042124790631,-0.03444505166612781
rs6673186,0.9666089597759696,0.014333148988863842,-0.03396125024108496
rs9784569,0.9670889297084583,0.02561413335156426,-0.033464823219102144
rs55658952,0.9671481230355924,0.009546414519838065,-0.03340361735287328
rs57591960,1.0333271094815542,0.0024109310920918947,0.032783799722485116
rs6449963,1.0330416723723177,0.00650228640607442,0.0325075304393265
rs4770697,0.969145367064158,0.0024388689476926295,-0.031340660732816994
rs141864242,1.0317484203525038,0.00264379553269789,0.0312548586123129
rs1423980252,1.0298512293228814,0.002778800003493842,0.0294143542588362
rs57893565,0.9713772891252002,0.013369573048283012,-0.029040328873136956
rs35683,0.9714169980781123,0.0039001341898425856,-0.028999450687341128
rs28417812,1.028856947244087,0.005835103358870608,0.02844842604480508
rs59235751,0.972143106618376,0.04409443990856543,-0.028252256327577115
rs4683650,0.9738730008234067,0.006511550699799695,-0.026474373139375906
rs397967679,0.9739083632064798,0.039218152964864084,-0.02643806271590637
rs71087606,0.9742608262366117,0.021893736980515,-0.026076222444653265
rs10011523,0.9743913761375195,0.008494713608315996,-0.025942232499249977
rs1596984413,0.9746544177274985,0.003668774280562559,-0.02567231417059502
rs3214732,1.0254842616723892,0.0024121414536115715,0.025164951432901983
rs2523275,0.9754217912841655,0.025570529955495802,-0.02488529508618169
rs214955,0.9764161134207748,0.010952727468090728,-0.023866437710549068
rs3796524,0.9764665661761064,0.03201084237868823,-0.02381476767847812
rs1370936,0.9768950716566697,0.038039021499827186,-0.023376031216025387
rs778591,0.9770617487097917,0.04346537237243564,-0.023205426572372092
rs3083991,0.9776983806507059,0.011604598014469447,-0.022554060756320188
rs461999,1.022354043168782,0.0034433800686808347,0.022107853678567258
rs2292298,0.9782757124473244,0.0033473378775847884,-0.021963734109948237
rs1411629896,0.9788115617289381,0.002941791240868019,-0.021416135336940607
rs11303028,0.9794783537019661,0.04293624498461868,-0.020735141176124315
rs11758216,0.9797757209409229,0.0069094189925644756,-0.020431589691823546
rs3740099,0.9802815920850367,0.022125411385389704,-0.019915409729141784
rs4845405,0.9809991323374304,0.01195539462450057,-0.019183703884616217
rs10522799,0.981132926633868,0.013536958078094852,-0.0190473274403977
rs1282225569,1.0189897142620277,0.002546338526436376,0.018811660236775645
rs3762339,0.9814756347954702,0.04477308080857423,-0.018698090030737278
rs2285367,0.983509850111262,0.024635650243529428,-0.016627625838395842
rs35118750,0.9845825984258099,0.01172894544234171,-0.015537485564158559
rs1867278,0.9851141419980847,0.004594712783279276,-0.014997764322538812
rs263483,0.985308661669302,0.023060832464088188,-0.014800324796882588
rs373279460,0.9861653893125097,0.01879299916978816,-0.013931200806424274
rs70973289,1.0139166337214596,0.0024121414536115715,0.013820686524298497
rs35871312,0.9863757234357065,0.005606746295913512,-0.013717938712534817
rs4917600,1.0136353945080623,0.002410805799427207,0.013543269016599302
rs2072636312,1.0136152665509202,0.0024249290758378006,0.013523411623007606
rs2295294,0.9868396614570116,0.015124665922236602,-0.013247703143315154
rs3008291,0.9869340900463794,0.04471717398200026,-0.013152019846921098
rs111292507,0.9872728024617734,0.041167297201196495,-0.012808882134249995
rs6789076,0.9875992606066389,0.033859366245552414,-0.012478270188348127
rs75300603,0.9877490619490568,0.022806042686996708,-0.01232659937566717
rs56270240,0.987859758964098,0.038267753989402964,-0.012214535677646429
rs1857205,1.0122814032827063,0.0024121414536115715,0.012206598696841668
rs368851079,0.9879803382844786,0.039451684499344664,-0.01209248195407007
rs10067744,0.9892177286338595,0.046960869517524095,-0.010840821301926703
rs778255683,1.010479784245811,0.0031493067540810937,0.010425251967024322
rs1615217,1.0093345715919317,0.0043952915113743,0.00929127371472691
rs35475114,1.008474218882841,0.03645570535978715,0.008438514260719919
rs6320,0.9920579996019279,0.013173846121429467,-0.007973706065759485
rs12330340,1.0075280887315103,0.013550707076331436,0.0074998940843247226
rs945490,1.0075065720753,0.0027370162159339184,0.007478537969087999
rs6046198,1.0063473763283404,0.0024121414536115715,0.0063273165750010575
rs934803,1.0057972803650257,0.002588433267632917,0.005780540800019237
rs4689311,0.9946660096929704,0.012482431380774095,-0.005348266823156829
rs1321077,1.0049888810200338,0.0024121414536120156,0.00497647778817835
rs77231081,1.0016414967061753,0.0024121414536117936,0.00164015092298828
rs7082500,1.000052127986518,0.002410968137464442,5.2126627901630486e-05
rs11741142,0.9999904928750917,0.0024121414536071306,-9.50717010128405e-06
