feature,odds_ratio,p_value,coefficient
rs885442,0.712164950970582,0.000961841200608049,-0.3394457216906483
rs368572760,1.397496206249931,0.003048123442653816,0.3346822113743312
rs1369617028,1.3778370882581175,0.0009525969887405061,0.32051494227751504
rs9630979,1.3265984018047894,0.000983163503442297,0.2826180733782969
rs6664510,1.27040821452833,0.0009853297831110552,0.23933827758580672
rs7027052,1.2498509242019595,0.0009524821659463445,0.22302428356366202
rs56796259,1.2155133713860475,0.0009524547789263593,0.19516651544249075
rs2710163,0.8492356085277311,0.0010120881774327017,-0.16341861818131423
rs11331839,0.8511353594047917,0.000988300987297519,-0.16118410382726855
rs71165643,1.1648459946401348,0.000951744819614575,0.15258888483739644
rs1535433,0.8639255394302641,0.0010629893418072633,-0.14626869510686785
rs443386,0.8736274434589878,0.0010598827685497358,-0.1351012602690383
rs12756866,0.875635212996147,0.0011809023174909061,-0.13280569829447786
rs6553137,1.1238619581136018,0.0009525969887405061,0.11677093086316666
rs9358823,1.1197926792304955,0.001024618200394789,0.11314356034251957
rs1446946923,0.8945495546541908,0.0012063374372475177,-0.1114349782898243
rs373476566,0.8977311346438204,0.0015510140725463195,-0.10788466013871413
rs1556919105,1.1118355263339221,0.0009594768701250977,0.10601227691583599
rs10647404,0.8995236627767832,0.001400645686252755,-0.10588991934858634
rs868779766,1.1019152195401989,0.0009525969887405061,0.09704977450459998
rs9888034,0.9099460950021007,0.0018870324341149214,-0.09436991748720584
rs1253814335,1.096906557000117,0.0009947361312536707,0.09249399717288423
rs373096406,0.9132623559483298,0.0020723172876366824,-0.09073208375323318
rs200467170,0.9143676826702923,0.0016042555701800687,-0.0895225097876378
rs25951,0.915198661887011,0.0018811381548717865,-0.08861412045665511
rs60940665,0.9152394892711838,0.004833166966497382,-0.08856951104534704
rs4688762,0.9167032343257003,0.0013466028335413771,-0.08697148579362102
rs1554651932,0.9240893741417304,0.0031131512981237286,-0.07894648675642636
rs7803888,0.9280387250034646,0.0038404355871946017,-0.07468181753699363
rs68112730,0.9286907145477489,0.001973638039011849,-0.07397951858358232
rs2445139,0.9310304967253842,0.0026129430888586214,-0.07146324528626746
rs628939,0.9320706915310516,0.004179454922222936,-0.07034661789071306
rs9864899,0.9332133809606697,0.0013312117732156015,-0.06912140014568802
rs564188027,1.069355527860152,0.0010419138646673431,0.06705615660095844
rs2304319,0.936326907579669,0.00154592440088952,-0.06579060324701418
rs2244729,0.9373514360132423,0.004632370842316602,-0.06469700194753282
rs936581339,0.9399229447918973,0.0012078687573184865,-0.061957380703749954
rs73131518,0.9410825507717449,0.006951922563831925,-0.060724416600789796
rs148906161,0.9426167000186011,0.0033915372948098987,-0.0590955476766081
rs111908792,0.9462301430203691,0.003912983812758286,-0.05526945936969372
rs2302903,0.9466397181018456,0.0017731225619364022,-0.05483670369400698
rs59885449,0.950093332452605,0.03948790048794604,-0.05119505452629111
rs1322346251,0.9502522217984347,0.012613158598851149,-0.05102783299561258
rs3935309,0.9504228866992349,0.01503797959845321,-0.050848249540769816
rs36095110,0.9518482904633009,0.0046173627146024465,-0.04934961564676448
rs1024571,0.9550829111657093,0.0014065567295797887,-0.04595712429530429
rs842847,0.9552511544296153,0.006358938695100402,-0.045780984145399675
rs4962232,0.9560724126366867,0.0033366019244003287,-0.04492162336341168
rs12658867,0.9572369307303958,0.007922761357403774,-0.04370434165040242
rs1256416072,1.0404798404782836,0.006702737069731679,0.03968199182318806
rs869069379,1.0397699051736888,0.0021772181201857865,0.03899944364969089
rs12524069,1.0389444168970197,0.002667552520629446,0.038205213955598026
rs3216250,0.9627269996919235,0.011690891048156571,-0.03798539679121849
rs2286907,0.9627853811680858,0.04790879657341196,-0.037924756852716464
rs11740327,0.9638895355725711,0.0047578201192526315,-0.03677858059249684
rs842849,0.9644791043196371,0.006365309128786967,-0.03616711165109285
rs546371,1.0359462712667826,0.0009513516769179553,0.03531528078082656
rs1251075,0.9654199466726169,0.013471531988539898,-0.03519209440650589
rs4976401,1.0353962269427779,0.0010147428397895286,0.034784181421440775
rs7549878,0.9659903941541197,0.0024097407421221906,-0.03460138875889505
rs10571600,1.0346999388510514,0.0009525873268463325,0.03411147053052644
rs142601208,0.9675089075203174,0.020074117691821103,-0.03303064738123578
rs375798282,0.9684250629003032,0.005602601445819033,-0.03208417352171806
rs4429487,0.9691228075443837,0.03787870814370087,-0.03136393874983323
rs4583483,0.970935207567833,0.03792362445966635,-0.029495540447745834
rs34189731,0.9728238324119123,0.04312046194012531,-0.02755226929163198
rs2291919,1.027903164027031,0.0009523873467569555,0.027520964178738932
rs10714693,0.9731599020844621,0.026771647334960846,-0.02720687105429479
rs10464788,0.9760626934760998,0.0165862636873928,-0.024228459513076783
rs4648611,0.9785453944026941,0.028590780625162404,-0.021688101395099652
rs28558836,1.0214354317443752,0.03491891976434491,0.021208924021142807
rs10832739,0.9807256929216795,0.026584209533125014,-0.0194624783732713
rs7774973,1.0194187729854807,0.0009515240773747546,0.01923263447474001
rs1347669469,1.0180347321948031,0.0009525969887405061,0.017874035615874154
rs11909995,1.0160077832354262,0.0009525969887405061,0.015881009791736865
rs371473319,1.0142325307405269,0.0009525969887405061,0.014132199136050341
rs34119645,1.0121809237715054,0.019805280708159012,0.012107333316656007
rs10499591,1.0080067583540755,0.0009525969887405061,0.007974874343045134
rs4307749,1.007955422783925,0.0009525969887405061,0.007923945242646403
rs11120019,1.0068552461182503,0.0011117559398798882,0.0068318557555295265
rs1642413199,1.0057016454471468,0.017786509953687135,0.005685452588214972
rs9576697,1.0048962753717454,0.0009525969887402841,0.004884327599338623
rs144911048,1.0037440068760741,0.0011704737396742715,0.0037370155273347976
rs3217327,1.0036547186214564,0.007876879542068282,0.003648056364870161
rs1376111401,1.003565346339386,0.0009525969887405061,0.00355900555904208
rs1430335824,1.0034352330010623,0.001174826052552369,0.0034293460663190035
rs767940672,1.002425604758488,0.0009525969887405061,0.0024226677276910987
rs1205063263,1.0019618245857858,0.0009525969887405061,0.0019599027210969134
rs11086139,1.0008671579308852,0.0009525969887402841,0.0008667821666623477
