feature,odds_ratio,p_value,coefficient
rs1963219215,0.43884594428546014,0.024912390708736742,-0.8236068516741706
rs80177381,2.0923780934630236,0.0027106589371450607,0.7383012628853507
rs12614103,0.48067292917863935,0.007440711040964443,-0.7325682210858451
rs3842,1.3996876297392336,0.0020333648688870554,0.33624909011104903
rs7859021,1.367609459390691,0.0018380224535405887,0.3130642955408161
rs2292567,1.3569960058763748,0.004988422304559315,0.3052734375001137
rs28579766,1.30382152511036,0.0025181623306251844,0.2652995868906285
rs75933205,1.2937326290396203,0.0017909529849300387,0.25753155111212245
rs200864634,1.2524677873548695,0.03447114261530637,0.225115834967405
rs942564898,1.2268363983358548,0.0019588487769486296,0.20443882214930947
rs931789711,1.2048916010669952,0.001838661936239161,0.18638960527543802
rs9384453,0.8470885927311972,0.006438448046509837,-0.16594999389525167
rs1577050197,0.8594619881293525,0.0017913636098390029,-0.15144868069933837
rs782500468,1.148226513686264,0.0027061007003721382,0.1382185900074071
rs1598955678,1.1387923464324818,0.026743743116835805,0.12996835566899065
rs264462,1.1327989920567922,0.004918374412544946,0.12469155417654837
rs2112049193,1.1319326738855797,0.0017913636098390029,0.12392650264616573
rs3748506,1.1216092378724647,0.010885670357578592,0.1147644735984934
rs585340,0.9028031484553285,0.0017904088964963982,-0.10225074661093356
rs72833412,0.9050374586280727,0.0017913310396877602,-0.09977894538953272
rs62476551,0.9226126299455972,0.0017945151715732521,-0.08054581843813827
rs73198989,1.0668050265619171,0.0022438377292794964,0.0646682251274423
rs563802,0.9561817880350767,0.0017913598632346428,-0.044807229159470795
rs6425052,0.9619826739595203,0.0017907055704158292,-0.03875883891570945
rs12416821,0.9623754506074197,0.001791363609177754,-0.03835062315967176
rs2124715,0.9632433157692747,0.001790958124531894,-0.037449234748039545
rs181649575,0.9669949408274974,0.0018358842012764498,-0.03356201536517888
rs55708062,0.9726439525730125,0.0017909626236276566,-0.027737191232566336
rs6831952,0.9728498141022582,0.0017901156767414772,-0.027525562150489322
rs2132320678,0.9772312051954034,0.0021173357292281203,-0.023032006834355957
rs2127504924,0.9777583524277633,0.001791363592759554,-0.022492722884648784
rs1853014966,0.9788792760847267,0.001791260509052428,-0.021346957554108193
rs17887240,0.9829879707775282,0.0018767281707272598,-0.017158396165667063
rs10714453,0.9831194754615941,0.0017913607474393523,-0.017024624550577072
rs12757406,0.9831385031452169,0.001791278724541323,-0.017005270341891827
rs1318180158,0.9840759655799727,0.0017911823190857046,-0.01605218411705628
rs1158650526,0.9859738222484892,0.0017913635974731168,-0.014125474175667289
rs1191245133,0.986005109700485,0.0017901372405697558,-0.014093742140916276
rs4620070,0.986450133610705,0.015883438982318365,-0.013642503595169525
rs2128386,0.98778080008137,0.00231433978549922,-0.012294468115162363
rs79644245,0.9916995314292044,0.0022781549478561036,-0.008335109282652506
rs7940346,0.9920861651422108,0.0021538847680249162,-0.007945315446987608
rs12145234,0.9922372644309251,0.0017908409436915296,-0.00779302244197198
rs1428147877,0.9933028246025573,0.0017913404962448531,-0.006719702109823895
rs192961708,0.9938958591206761,0.0019080729699765264,-0.0061228473105717504
rs3976764,0.9939134346173614,0.003353997457242075,-0.0061051640280344755
rs562892598,0.9941287711030234,0.012040045111761932,-0.005888532322847705
rs35664925,1.0055847429975224,0.0050126464535857895,0.005569206139745138
rs1222827546,0.994581138120006,0.037129165707550316,-0.00543359716846773
rs2270637,0.9952864933080326,0.0017913507493518832,-0.004724650295390246
rs181084641,0.995381136406148,0.0017913636098390029,-0.004629563504633207
rs11627157,0.9955490920774811,0.002000462471583919,-0.00446084270334286
rs10062423,0.9955922411206037,0.017013198296833565,-0.004417501688408365
rs201225022,0.9956885656730214,0.001791142041567717,-0.004320755360955022
rs4381799,0.9962721921746652,0.0017913586533180315,-0.0037347734172398506
rs6450132,0.9965138125478964,0.0017913636098205732,-0.003492278363739251
rs1598733,0.9965270516164739,0.008546965581169408,-0.0034789930680729714
rs555923,0.996639186498082,0.0019295666814345136,-0.003366473721134233
rs2466007,0.9970072666746927,0.0017925999088710398,-0.002997220506546349
rs56920579,0.99742130804178,0.0019211994790147013,-0.0025820225112066324
rs1373161,0.9974681689392638,0.04819865857666761,-0.002535041565110875
rs5894583,0.9976731055849649,0.0024948407197558087,-0.0023296058407953606
rs2075367813,0.9977869895343995,0.04604390284189841,-0.0022154627919448787
rs6537800,0.997950286873726,0.0017913636098390029,-0.0020518166631469954
rs11098707,0.9980137235524993,0.00239147195992806,-0.001988251710609484
rs3744033,0.9980154272923166,0.0025459599057715554,-0.0019865445814159026
rs76220071,0.9982023038117389,0.006351924343580118,-0.001799313983213709
rs61627376,0.9983133086992878,0.001791363609839225,-0.0016881153660151535
rs4787916,0.9983362085986255,0.002440503655896542,-0.0016651770394432554
rs1834309518,0.9983915909218902,0.008485801415700989,-0.0016097039566402398
rs551783233,0.9987419110442866,0.00179136348496578,-0.0012588810140132358
rs781881911,0.9987645384438336,0.04562008319058264,-0.0012362253679663745
rs74152113,0.9987820801242084,0.001803676316675773,-0.0012186621429460275
rs195005,0.9988692036703968,0.0017913636096247298,-0.0011314361621650518
rs398049068,0.9988943514231289,0.049164194805080275,-0.0011062602571693674
rs2069984,0.9989501769670236,0.0017913636098383368,-0.0010503744831605584
rs57326399,0.9989504882947193,0.02704993783428833,-0.0010500628283309286
rs4953588,0.9990036923194577,0.001790486417527104,-0.0009968043249406118
rs6893300,0.9992663061899187,0.016476191991795064,-0.0007339630951080254
rs4714131,0.9993097458811623,0.0017913430104654626,-0.0006904924538928323
rs34824997,0.999342700586524,0.001810116248208038,-0.000657515529442673
rs59554572,0.9993603225660656,0.0017868800379639005,-0.0006398821148353461
rs4320955,0.9993715673179242,0.0023330185976220275,-0.0006286302286612204
rs78469859,0.9994365500246524,0.014032335621664727,-0.000563608772937401
rs7020034,0.9994777275915392,0.007247571691474386,-0.000522408840200271
rs33982841,0.9995334497164601,0.0017913624313641296,-0.00046665915198645404
rs1687440,0.9995669388841307,0.001791363609839891,-0.00043315491391551097
rs72849135,0.9996422258763035,0.0202453908113025,-0.0003578381401277049
rs59345711,0.9996429168252668,0.0017913636098370045,-0.0003571469441110932
rs1512803,0.9996653203907141,0.0017913636098387808,-0.0003347356270053244
rs62635529,0.9996854731418047,0.001801162713850113,-0.0003145763321417747
rs143877,0.9998396060077078,0.004676094683480292,-0.000160406856784169
rs17599340,0.9998572687718886,0.010690473613922391,-0.0001427414151824668
rs11184240,0.9998756901306255,0.006228620703879306,-0.00012431759648670658
rs71717280,0.9999248422205452,0.0017902647498821977,-7.516060394221608e-05
rs629285,0.9999267886019245,0.0017913636098363384,-7.321407816064315e-05
rs13419707,0.999933543728243,0.0017913625368786157,-6.645848007293345e-05
rs9970642,0.9999349834929325,0.0024701320986022512,-6.501862073211068e-05
rs55794317,0.9999684476509536,0.0017913636098374486,-3.1552846832208745e-05
