feature,odds_ratio,p_value,coefficient
rs885442,0.712164950970582,0.0011248875489537902,-0.3394457216906483
rs368572760,1.397496206249931,0.003618310249954737,0.3346822113743312
rs1369617028,1.3778370882581175,0.0011171405443799465,0.32051494227751504
rs9630979,1.3265984018047894,0.001122109167180918,0.2826180733782969
rs6664510,1.27040821452833,0.0011780736221755905,0.23933827758580672
rs7027052,1.2498509242019595,0.0011056096251351732,0.22302428356366202
rs56796259,1.2155133713860475,0.0011060019738740046,0.19516651544249075
rs2710163,0.8492356085277311,0.0011918797490004795,-0.16341861818131423
rs11331839,0.8511353594047917,0.0011065923608024608,-0.16118410382726855
rs71165643,1.1648459946401348,0.0011051122332863539,0.15258888483739644
rs1535433,0.8639255394302641,0.001645565089930301,-0.14626869510686785
rs443386,0.8736274434589878,0.0017872155615765717,-0.1351012602690383
rs12756866,0.875635212996147,0.0017068816316858637,-0.13280569829447786
rs6553137,1.1238619581136018,0.0011060019738742266,0.11677093086316666
rs9358823,1.1197926792304955,0.0011060019738740046,0.11314356034251957
rs1446946923,0.8945495546541908,0.0011761379869827948,-0.1114349782898243
rs373476566,0.8977311346438204,0.0025023603596314725,-0.10788466013871413
rs1556919105,1.1118355263339221,0.0011519108469872918,0.10601227691583599
rs10647404,0.8995236627767832,0.0029831467205936324,-0.10588991934858634
rs868779766,1.1019152195401989,0.0011060019738740046,0.09704977450459998
rs9888034,0.9099460950021007,0.0012864146583206892,-0.09436991748720584
rs1253814335,1.096906557000117,0.0011049034670203017,0.09249399717288423
rs373096406,0.9132623559483298,0.0016887100829665602,-0.09073208375323318
rs200467170,0.9143676826702923,0.002351101332137562,-0.0895225097876378
rs25951,0.915198661887011,0.0017363389220887981,-0.08861412045665511
rs60940665,0.9152394892711838,0.0030645155261888046,-0.08856951104534704
rs4688762,0.9167032343257003,0.003765578194876218,-0.08697148579362102
rs1554651932,0.9240893741417304,0.0016299222602804697,-0.07894648675642636
rs7803888,0.9280387250034646,0.0019300503774692945,-0.07468181753699363
rs68112730,0.9286907145477489,0.00257621671160857,-0.07397951858358232
rs2445139,0.9310304967253842,0.0022969400168368903,-0.07146324528626746
rs628939,0.9320706915310516,0.0023712630282124447,-0.07034661789071306
rs9864899,0.9332133809606697,0.0026943965825581007,-0.06912140014568802
rs564188027,1.069355527860152,0.0012032205741363544,0.06705615660095844
rs2304319,0.936326907579669,0.004044786906782338,-0.06579060324701418
rs2244729,0.9373514360132423,0.004815830451411873,-0.06469700194753282
rs936581339,0.9399229447918973,0.0020749404392619297,-0.061957380703749954
rs73131518,0.9410825507717449,0.002720176386144857,-0.060724416600789796
rs148906161,0.9426167000186011,0.003988977043747788,-0.0590955476766081
rs111908792,0.9462301430203691,0.0019057443912606775,-0.05526945936969372
rs2302903,0.9466397181018456,0.0023519333784960406,-0.05483670369400698
rs59885449,0.950093332452605,0.008920572880275035,-0.05119505452629111
rs1322346251,0.9502522217984347,0.0044285070648291125,-0.05102783299561258
rs3935309,0.9504228866992349,0.0036346292700546456,-0.050848249540769816
rs36095110,0.9518482904633009,0.007830460187348232,-0.04934961564676448
rs1024571,0.9550829111657093,0.0017222111285508657,-0.04595712429530429
rs842847,0.9552511544296153,0.003198355826392385,-0.045780984145399675
rs4962232,0.9560724126366867,0.007754653892922958,-0.04492162336341168
rs12658867,0.9572369307303958,0.002570272778752436,-0.04370434165040242
rs1256416072,1.0404798404782836,0.023695721971344286,0.03968199182318806
rs869069379,1.0397699051736888,0.002432192563385893,0.03899944364969089
rs12524069,1.0389444168970197,0.0011058926482816478,0.038205213955598026
rs3216250,0.9627269996919235,0.012097771066721608,-0.03798539679121849
rs2286907,0.9627853811680858,0.010394296193611874,-0.037924756852716464
rs11740327,0.9638895355725711,0.003265693765905464,-0.03677858059249684
rs842849,0.9644791043196371,0.003511523333681321,-0.03616711165109285
rs546371,1.0359462712667826,0.0012164182685685532,0.03531528078082656
rs1251075,0.9654199466726169,0.01308941104519823,-0.03519209440650589
rs4976401,1.0353962269427779,0.0012383467457819375,0.034784181421440775
rs7549878,0.9659903941541197,0.027876817145826127,-0.03460138875889505
rs10571600,1.0346999388510514,0.0011060019738742266,0.03411147053052644
rs142601208,0.9675089075203174,0.012705226707952377,-0.03303064738123578
rs375798282,0.9684250629003032,0.03751274278790584,-0.03208417352171806
rs9373475,0.9684764185529889,0.03700959526417069,-0.03203114485382805
rs4429487,0.9691228075443837,0.010653890051001591,-0.03136393874983323
rs34189731,0.9728238324119123,0.00561412171632969,-0.02755226929163198
rs2291919,1.027903164027031,0.0022982465520937634,0.027520964178738932
rs10464788,0.9760626934760998,0.006191812727929902,-0.024228459513076783
rs1126666,0.9769747531466986,0.04624367484076486,-0.023294468474166514
rs4648611,0.9785453944026941,0.024761467221554367,-0.021688101395099652
rs28558836,1.0214354317443752,0.0011073858314483154,0.021208924021142807
rs7774973,1.0194187729854807,0.0011060019738740046,0.01923263447474001
rs1347669469,1.0180347321948031,0.0011060019738742266,0.017874035615874154
rs11909995,1.0160077832354262,0.0011060019738742266,0.015881009791736865
rs371473319,1.0142325307405269,0.0011060019738740046,0.014132199136050341
rs34119645,1.0121809237715054,0.04528385707053517,0.012107333316656007
rs10499591,1.0080067583540755,0.0011186073865370183,0.007974874343045134
rs4307749,1.007955422783925,0.0011060019738742266,0.007923945242646403
rs1573323597,1.006312556000716,0.0011060019738740046,0.006292715272447669
rs1642413199,1.0057016454471468,0.00112572751029405,0.005685452588214972
rs9576697,1.0048962753717454,0.012480442298774763,0.004884327599338623
rs144911048,1.0037440068760741,0.0033969627258856328,0.0037370155273347976
rs5796570,1.0030194521343476,0.012628806372904755,0.003014902744228377
rs767940672,1.002425604758488,0.0011060019738742266,0.0024226677276910987
rs1205063263,1.0019618245857858,0.0011060019738742266,0.0019599027210969134
rs373395492,1.0014764298215997,0.0011060019738740046,0.0014753409707002594
rs11086139,1.0008671579308852,0.0011060019738740046,0.0008667821666623477
