feature,odds_ratio,p_value,coefficient
rs1597383525,0.344490897307146,0.024302879156670176,-1.0656876117885572
rs7146310,2.0554014137808156,0.002393779288197173,0.7204711640459133
rs17596519,1.6931022549533963,0.007329064907479532,0.5265625000000761
rs796080915,1.4274613603560935,0.0007277587416787412,0.3558975941299085
rs373367581,1.3782883222080946,0.0007278694049304146,0.32084238307704865
rs11739295,1.36255492545306,0.0007278694049301926,0.30936155900187146
rs61885243,1.3498194248964368,0.000727389626023367,0.29997082416778753
rs5760738,1.299865647651734,0.0007697829617148155,0.26226091116651806
rs201046358,0.773640841712946,0.035259893860207114,-0.2566475418817314
rs35892854,1.288930795405614,0.0007278694049301926,0.253813033924311
rs1186150213,0.8034525446302481,0.0007278694049304146,-0.21883715636982637
rs171528,0.818301783777946,0.00072753333297082,-0.20052408159300017
rs28557057,0.822035067497637,0.0046485082278313605,-0.19597222364658043
rs7199233,1.1736820296157635,0.02220509981251162,0.1601458411229963
rs6975845,0.8817092614260867,0.01804472506382937,-0.1258929128884232
rs7783047,0.8898459743005939,0.03623238140487772,-0.11670689381661084
rs1390470,1.1230121820178802,0.0010348468924745724,0.11601452344268806
rs1061733,1.1210687639641461,0.04201162875222186,0.11428248383595122
rs17634067,0.8943364239554513,0.0008647548202596056,-0.11167326144738327
rs1398027350,1.0560495380472883,0.0007278694049304146,0.05453509521341094
rs897513,0.9528443389259557,0.0007486568005397043,-0.04830372662710572
rs2294005,0.9606072241457695,0.0007274468536149215,-0.04018966932813055
rs1410433135,0.9634726420056984,0.000956102952039517,-0.037211185920363404
rs575772,0.9645501873815028,0.0007278694049301926,-0.03609341337994306
rs1191661116,0.965843403559698,0.0007274462820938687,-0.034753566026814606
rs996088336,0.966949759438478,0.0007278694049304146,-0.03360873995768797
rs4246630,0.9696220013114999,0.0007263568968232104,-0.030848972802930218
rs58814124,0.9726767983416406,0.0007278694049304146,-0.02770342223214244
rs10693959,0.9746599712097834,0.0007278694049304146,-0.025666616287978918
rs149585444,0.9766298458693373,0.0007955825410541628,-0.02364756682489578
rs1170423633,0.9844173709047525,0.0007273956484559196,-0.01570531443568606
rs12076044,0.9861090616784625,0.0010780446211093864,-0.013988320274796736
rs10124843,0.9867776253026099,0.0007275127696155792,-0.0133105685781067
rs879245193,0.9869238875830607,0.0007278667749037737,-0.01316235743294251
rs7529484,0.9877785326131242,0.0007278694049304146,-0.01229676363543176
rs1596940163,0.9887479312410437,0.000727854238560921,-0.011315852199763277
rs56767492,0.9888775162717959,0.0007278694049304146,-0.011184801063562903
rs17030363,0.9890449169495759,0.0007277524046802597,-0.011015531859302829
rs57976994,0.9897215920338237,0.0007278694049304146,-0.010331595571162654
rs4311282,0.9897591843197767,0.0007274574877049744,-0.010293613604975743
rs59194975,0.9898330976416067,0.000742598239661385,-0.010218938306897655
rs2865917,0.9911875466499186,0.008900817113487225,-0.008851512658642416
rs898055948,0.9912506678342554,0.0008190592933270402,-0.008787832303918715
rs2887876,0.9913724040250416,0.0007278694049304146,-0.008665029142120514
rs1457082431,0.9916173156357847,0.0007278694049304146,-0.008418016654299606
rs6889480,0.9917438751583479,0.0007496945895517637,-0.008290395398703335
rs35645546,0.9917840235900335,0.0007284271692373778,-0.008249913556510622
rs34256181,0.9920994972335498,0.0007276643366624924,-0.007931877096341324
rs13255477,0.9921265457470139,0.0007278568180222322,-0.007904613555918164
rs1574150878,0.9922095014676715,0.0009085263808978894,-0.007821002999306673
rs7462921,0.9925269869090965,0.009648356801976732,-0.007501075950056318
rs41308367,0.9926482517165447,0.0007278694049304146,-0.0073789055690848225
rs61877024,0.993081646487261,0.0011599916187483572,-0.00694239627545932
rs1696651910,0.9931010867035898,0.021364385139333697,-0.006922820819480953
rs67216996,0.9934745158373861,0.0008452430263681254,-0.006546868212676441
rs2967533,0.9938357917487913,0.0010493246851870364,-0.006183285420390847
rs9262290,0.9940487239067403,0.0007277947633972381,-0.0059690555120774525
rs1052303782,0.9945329911654885,0.0007278694049301926,-0.0054820076179418415
rs34137386,0.9947291971130972,0.0031704436861754726,-0.005284742572236934
rs10035580,0.9947403587308529,0.0007278694049301926,-0.005273521875018324
rs10459157,0.9951747787420667,0.017653557140548726,-0.0048369002222306695
rs568013191,0.9952936445297503,0.0007299099700830425,-0.004717465232521568
rs2113149603,0.9955355031304093,0.0007278693756684884,-0.004474492497133305
rs7942066,0.9957255205098721,0.002557567554100748,-0.004283641194583167
rs7954159,0.9958918648413095,0.0007682669365978168,-0.004116596728062903
rs1800510089,0.9959903490649855,0.019580535818240374,-0.004017711138273868
rs36027953,0.9964961472909487,0.0007274125170642076,-0.0035100055776559596
rs1275929127,0.9965584959840139,0.0007278694049304146,-0.003447439613099083
rs1574393174,0.9965634521333008,0.0016787564252496168,-0.0034424663606681515
rs749267432,0.9969108385911916,0.0007278694049304146,-0.0030939427172746747
rs546222498,0.9970883305595684,0.000727785390141511,-0.0029159165961092077
rs11880242,0.9971195825650117,0.0007277924284316839,-0.0028845738206241442
rs2800938,0.9972441486189734,0.0008738027280577043,-0.002759655730532559
rs201448090,0.9973560949814997,0.007893992407890238,-0.002647406308120165
rs1073123,0.9973855651436161,0.0007486796216269465,-0.002617858459686812
rs7808544,0.9974175949654052,0.0007288490780441581,-0.0025857451941452394
rs1046996446,0.9974964197536983,0.0012263342298926005,-0.0025067194439099124
rs1344186741,0.9975521284214912,0.00813315343510701,-0.0024508725144120422
rs782511852,0.9975939815691256,0.0007278693974785977,-0.0024089175443665063
rs2070902,0.9978015614387042,0.000727863958476016,-0.0022008586749811083
rs62063610,0.99803158602338,0.0007278694049301926,-0.0019703538494781864
rs2241314,0.9981043933990948,0.003927094853920288,-0.0018974055368406071
rs2865640,0.9981682490399997,0.0007930432237084339,-0.0018334306673071597
rs913510614,0.9981773647509432,0.0007278593601358629,-0.00182429826970958
rs71063009,0.9982331169071431,0.0007278694049301926,-0.0017684458718920187
rs969524005,0.9982498406141466,0.002420448135826536,-0.0017516927040867024
rs4479383,0.998403509194231,0.0007278694049301926,-0.0015977665552110699
rs11199598,0.9985595037776643,0.004879286114788828,-0.001441534734453949
rs8027185,0.9985934821134034,0.0007273555010447463,-0.0014075079613600353
rs1398312808,1.0013781494324951,0.0007278083014192749,0.0013772006561696653
rs7425848,0.9986438213990815,0.0007351346211352805,-0.0013570990434010365
rs5020418,0.9989720092223471,0.0007278682529341385,-0.0010285195225666905
rs12786333,0.9990069633748407,0.0007278694049304146,-0.0009935300126903534
rs557163694,0.9990208199430554,0.0466793214388046,-0.0009796597669104513
rs7824444,0.9990716086206434,0.0007276560898377138,-0.000928822601549219
rs9363456,0.9991177326392781,0.0007288742961293337,-0.0008826567876391416
rs1250780,0.9992388333971388,0.0019616596837872535,-0.0007614564372439901
rs9684518,0.9993241646967344,0.0007278668556947032,-0.0006760637828930164
rs79202294,0.9993316696815656,0.0007278694049304146,-0.000668553750698196
rs2881234,0.9993778976268681,0.0035932942007046442,-0.0006222959591042291
rs6657933,0.9994710409628011,0.000727866529637522,-0.0005290989853838032
rs3917691,0.9994734082871628,0.004339735060892247,-0.000526730410946818
rs151141823,0.9994886183288281,0.0007274220179267488,-0.0005115124713731886
rs13268541,0.9994899176459034,0.0007342660632270182,-0.000510212490355863
rs71642218,0.9995176603371734,0.0013640856835768211,-0.0004824560260209913
rs75630555,0.9995939323423377,0.0007278694049304146,-0.0004061501254593508
rs7592992,0.9996125259721953,0.0007278639319645563,-0.0003875491152627392
rs818345,0.9996526427702735,0.0007277654046942139,-0.00034741757222296556
rs9747201,0.9996974155107957,0.0007271224244160823,-0.0003026302771275691
rs77891647,0.9997164231469904,0.0007278694049293044,-0.0002836170685283048
rs11187460,0.9997370990327763,0.0007278694049304146,-0.0002629355317411068
rs55867814,0.9997380468790287,0.0009024420807228761,-0.00026198743668303087
rs35758405,0.9997547156624946,0.0007278694049304146,-0.0002453144246284603
rs793539,0.9998905206688264,0.0007278694049297485,-0.00010948532447298186
rs2702994,0.9999054389968097,0.0012717065879579437,-9.456547436379159e-05
rs11640502,0.9999101075989231,0.0008731726513475646,-8.989644164099929e-05
rs28830799,0.9999219585125377,0.0007278694049304146,-7.804453285755257e-05
rs10087478,0.9999305553560373,0.0007278126050704881,-6.944705535363146e-05
rs7625992,0.999944665285417,0.0007265022403886157,-5.5336245604717174e-05
rs144918757,0.9999557188053113,0.0007278043202740836,-4.428217512968995e-05
rs35486190,0.9999833574937576,0.0007278694049264178,-1.6642644730528525e-05
rs796937040,0.9999937752245213,0.0007604381533754534,-6.224794852760642e-06
rs2485545,0.9999941969808355,0.0025033632668227668,-5.803036002108387e-06
rs143377169,1.0000008541300816,0.0007278694048800105,8.541297168611918e-07
rs1515461,0.9999998564973155,0.0007278687087186597,-1.4350269480332966e-07
rs5925417,0.9999999686353254,0.0007278694055947721,-3.136467516605478e-08
