feature,odds_ratio,p_value,coefficient
rs17596519,0.6000253673503534,1.367962790688182e-05,-0.5107833457424632
rs5760758,1.5075960784273739,2.894221751148507e-09,0.4105163812051346
rs7783047,0.724867999384366,0.016169702522494944,-0.3217657105188507
rs201046358,0.7417011645041989,0.01640280345173717,-0.29880886019340014
rs10524571,1.31173433647143,3.6208702702822393e-09,0.2713501825729903
rs376544604,0.7982891543941132,2.5340285425556885e-09,-0.2252843983000206
rs1439098208,1.246206884070095,0.03116972374772331,0.22010444516191266
rs886487701,0.8193308496838321,0.0028915248695695617,-0.19926730883419208
rs1679572190,0.8561124102822565,2.5340285425556885e-09,-0.15535359103897006
rs1205392,1.1664607346058746,2.5340285425556885e-09,0.15397415105200618
rs55845730,0.8661985385145322,2.533627307954589e-09,-0.1436411374409328
rs76416200,0.8725112104347638,0.00015656901524097044,-0.13637977635226542
rs1884824,1.1459808558153226,0.001224558329566694,0.13626091293078255
rs1416672963,0.8806463988622119,2.534018328503862e-09,-0.1270990969938069
rs10402746,0.8866217603059402,6.456659984444002e-08,-0.12033681342856366
rs7199233,0.8880166839806999,0.00020581863512081355,-0.11876474789991037
rs73166921,0.9082760063839211,2.5339248477251886e-09,-0.0962069747824483
rs1484964504,1.0961282969558064,2.5340285425556885e-09,0.0917842409411692
rs7158475,1.089965607231023,2.5339215170561147e-09,0.08614614274418467
rs1873708,1.082079785692531,2.5340285425556885e-09,0.07888491679306397
rs332088,0.9241668282900712,2.5298321215672104e-09,-0.07886267354018048
rs1703812,0.9259432048084744,2.532170473301676e-09,-0.07694238011709388
rs2292260,0.9262175028276984,0.001998079690122445,-0.0766461876537741
rs142110453,0.9336562853040449,0.0014820751093276296,-0.06864691136943527
rs1404155278,1.0710147648037485,0.00024145872853442718,0.06860657736848351
rs28833223,0.9481688215969554,2.6549815679288713e-09,-0.05322271072847782
rs17533873,0.951035372709088,8.77920602881943e-09,-0.050204021850778914
rs8140727,1.0488732117740343,3.7632090776895666e-09,0.047716456307617144
rs58405414,1.048371058194699,3.7360460751756364e-06,0.047237586396160734
rs45549236,1.04556029152397,4.43141523254198e-07,0.04455290586990996
rs67144398,0.9583615752298327,5.475774722540905e-09,-0.04253014504797935
rs1542191,0.9593813045384492,2.6169002520504137e-09,-0.04146667672229197
rs1249321552,0.9594370961485932,0.000356766380130491,-0.041408524673990005
rs1491091545,0.9660732809332082,9.85014712018284e-08,-0.034515587467552435
rs10469773,0.9674736682828377,2.535235799072666e-09,-0.03306707069369797
rs1171979799,0.9691751189248118,2.5340285425556885e-09,-0.0313099621348595
rs1201208,0.9705732509916675,3.1803890632176035e-09,-0.029868401641075404
rs556939,0.9706517134487879,2.5286444049754664e-09,-0.029787563553166665
rs2304452,1.030205066855143,2.5436481809748557e-09,0.0297578764590768
rs62251337,0.9729559047857966,3.0213799545819597e-05,-0.027416516645469267
rs3012791,1.0268625226171662,0.01692948120352833,0.026508058906277047
rs2463870,0.9741706828736867,2.7461166673958814e-09,-0.02616875160215031
rs3066124,1.025622317086909,0.0010032862905553497,0.02529956697766003
rs931241783,0.9760065601631256,4.449410395679365e-09,-0.024285971113021304
rs80190463,1.0238238696006055,2.534027654377269e-09,0.023544509480057926
rs4951639,0.976831452985868,2.5522139956990486e-09,-0.023441156677569398
rs2272754,0.9770626428781919,0.003659432971927501,-0.02320451141220719
rs62358733,0.9783728688974429,2.5340285425556885e-09,-0.02186442506577477
rs3803770,1.0211358026873625,0.00996512649203729,0.02091553982566298
rs6699879,0.9813265456403796,2.5340285425556885e-09,-0.018850004632079503
rs761148559,0.9821243469880899,2.5340263221096393e-09,-0.018037352383315382
rs951002300,1.0169041495001734,2.5331465813849263e-09,0.016762864345692664
rs60984685,0.9838915644388262,0.03895277226988303,-0.016239586743241302
rs1660418,0.9843773811980997,3.107378003797123e-07,-0.015745937976170035
rs6021715,1.012026248977175,2.5340285425556885e-09,0.011954508253378127
rs2055448740,0.9884764210015077,5.75559311322138e-09,-0.011590489967535702
rs375232,1.011417747020974,0.0002317537296241401,0.011353056495140212
rs371026014,0.9898402288180019,2.5340285425556885e-09,-0.010211733909788327
rs9599258,1.0102353435926177,2.5340283205110836e-09,0.010183317167786008
rs76934719,1.0098952026404908,2.533873333376846e-09,0.009846565707861382
rs201209491,0.9906572428958373,2.5340285425556885e-09,-0.009386674412514477
rs1478900173,0.9908083040212852,3.812755422494263e-08,-0.009234200274394392
rs1023423483,0.9912062916347439,2.5340285425556885e-09,-0.008832601194670105
rs1317440399,0.9913023706446935,2.5339079723352143e-09,-0.008735674495833571
rs11367893,1.0083809684609222,7.493474729614036e-09,0.00834604314770149
rs1422823508,0.9920086896659844,2.533992127240481e-09,-0.008023411991694679
rs1081131,0.9920470462369415,4.0293105431965515e-05,-0.0079847471797463
rs28637729,0.9922931146803675,2.0949400032055365e-05,-0.0077367368340064855
rs4820484,1.0076511469508407,2.5330564312753268e-09,0.007622025373992979
rs73158868,1.0074889391378024,0.020316433256022837,0.0074610362551634215
rs6713504,1.0074092451263024,2.5326478692022647e-09,0.00738193150221462
rs1839013918,0.9931033779121503,2.5340285425556885e-09,-0.006920513696924941
rs1241194899,1.0064545452488434,0.02574906909439023,0.006433803874576423
rs7912117,0.9936617104144458,2.536434839939261e-09,-0.0063584618265006745
rs200493230,0.9941797740403588,0.00043697975550727186,-0.005837229483083599
rs138318051,0.9943206358164662,0.0026025165772474157,-0.005695553096551482
rs7640037,0.9947113712474829,2.651259878305723e-09,-0.005302663052896934
rs2294994,0.9948591076766684,1.1062803562111867e-07,-0.005154152174773105
rs6426858,0.9949514332359725,0.001484906633337113,-0.005061353832949122
rs11345742,0.9952770456060707,0.0019611651839761546,-0.0047341427851072225
rs111314846,0.9953533492653799,2.5327868691249478e-09,-0.0046574799756342305
rs711892,0.9953704902167387,2.532904552765558e-09,-0.004640259152716131
rs3925698,0.9959136224555898,2.5340285425556885e-09,-0.004094749600499594
rs28500662,1.0039329471054466,2.5340285425556885e-09,0.0039252332877226905
rs5890468,0.9966192135353434,5.188357521390685e-09,-0.003386514236442236
rs138694938,1.0031879117819573,2.5340285425556885e-09,0.003182841164788064
rs5400,0.9970776303380874,3.520615243779446e-08,-0.0029266481216601472
rs780967873,1.002917903281807,0.004365369933088559,0.0029136544651101963
rs377623,1.0028320499174541,2.5340285425556885e-09,0.002828047219532745
rs61753415,0.9973827624148209,2.898726370048621e-09,-0.0026206685391897025
rs2278769,0.9973834368123531,2.5334392361742175e-09,-0.0026199923721959236
rs41291285,0.9975125080504429,2.6095397620551353e-08,-0.0024905908977958624
rs1182354450,1.0024224200053053,1.3300642143221353e-08,0.002419490675721561
rs447820,1.0023434428076936,3.100395529864741e-06,0.0023407012279186928
rs35936297,0.997797192709931,8.113792379083051e-06,-0.0022052370388823427
rs1588749,0.9978611436866411,0.008427530388165572,-0.0021411469333108665
rs1804734886,0.9979124865621136,2.5323318997294564e-09,-0.002089695331079431
rs7538619,0.9980365564614009,2.5328592556661533e-09,-0.0019653736206824003
rs28595160,0.9980646560019867,3.1303367453716646e-08,-0.0019372191960346865
rs11929403,0.9981034199742105,6.068281483750937e-06,-0.0018983808109355755
rs1789914,0.9982035295954972,2.5340278764218738e-09,-0.0017980859926540432
rs77393903,0.9982065694107985,2.5330919584121148e-09,-0.0017950407112232738
rs13253013,0.9982368478057353,8.969675628911489e-07,-0.0017647083765546603
rs62044360,0.9983387842602195,2.5717357132748475e-09,-0.0016625970886718787
rs7788188,0.9983808983495526,2.5340285425556885e-09,-0.0016204138120646007
rs1648676464,0.9983935305592186,2.5340283205110836e-09,-0.0016077611964428126
rs2074506,0.9984062260452979,2.5353585897391895e-09,-0.0015950453634831646
rs4242001,1.0015398902794344,2.5340285425556885e-09,0.001538705864155207
rs4499335,1.0014436702825207,2.8664017825974497e-09,0.0014426291924516848
rs17802841,0.9986055840445844,5.157034749903033e-06,-0.0013953890580556275
rs371868526,0.9986387659436483,6.377556038827947e-09,-0.0013621613770590246
rs749602826,0.9986999437851471,0.016263473680258267,-0.0013009020210769547
rs34868,0.9988970341660843,2.5340285425556885e-09,-0.0011035745483664134
rs1347392536,1.0010356901117239,2.5744153475670828e-09,0.0010351541547451017
rs202236721,0.9989924464703099,2.5340285425556885e-09,-0.001008061452949578
rs56393203,0.9990306093697677,2.5340285425556885e-09,-0.000969860793201527
