feature,odds_ratio,p_value,coefficient
rs62485001,1.6760123320140399,0.001105737312864452,0.516417360036425
rs56346610,1.2681882724663085,0.0011060019738742266,0.23758932485600975
rs113573267,0.8236292056771127,0.0011046724464158775,-0.19403484346024893
rs1319768879,1.1758561663274039,0.006249557964286501,0.16199653445153284
rs10083640,0.8517182730167412,0.0011493923555512264,-0.16049947230801195
rs9479622,1.17270818604486,0.0012573774112061287,0.1593157629711858
rs3024490,0.8595567724307566,0.0011136533746765043,-0.15133840348343497
rs6505581,0.865923019240538,0.0012989436209787097,-0.14395926670280157
rs2214326,0.8661160537216054,0.001185486496725563,-0.14373636817253183
rs314343,0.8690742582491875,0.0011544419433702213,-0.1403267048368939
rs34720427,1.1506157412541707,0.001161291367999473,0.1402972262627125
rs372144113,0.8693694425430649,0.014163376493305568,-0.1399871087986906
rs6425026,0.8732388696280163,0.0011060019738740046,-0.13554614129338372
rs2305224,0.8798684525270699,0.0011822634843094981,-0.12798286844868872
rs5865852,1.1349568805903087,0.0011096471453257983,0.12659465954237073
rs1170489490,0.8812160962702791,0.0020701668911511373,-0.12645239791315102
rs377537028,1.1329380747283968,0.0011055728942592769,0.12481432453134214
rs1287273,0.8847703208342961,0.0013444071709318717,-0.12242719213753478
rs1064948,0.8858191695057367,0.0011723541326646991,-0.1212424468311324
rs469294,0.8880299326076292,0.0012544109654257785,-0.11874982866659091
rs112143621,0.9002079297529098,0.0013401322517976322,-0.10512950928306491
rs6559057,1.10144566101591,0.0011203140686935065,0.09662355423760609
rs748850,0.9084057092475536,0.0011964333098273272,-0.09606418382161373
rs1203446024,1.0953336776569096,0.001328056550030432,0.09105904530197774
rs371096393,0.9132907950693474,0.001247551083034537,-0.09070094409435818
rs1476256518,0.9172931201029665,0.001488377977641342,-0.08632820665494295
rs1023882,1.0901022853539157,0.001528380232862725,0.08627153161261081
rs11403691,0.9173542458077651,0.0016044457987873795,-0.08626157182804699
rs13259469,1.089303389679856,0.0012291536445259155,0.08553839989785565
rs2293117,0.9197011095620214,0.0012742963236842542,-0.08370654263513336
rs561963113,0.9214553275830542,0.0011339012771276469,-0.08180098098218215
rs4831253,1.0813524726157813,0.0011413352246361086,0.07821254713475176
rs4934329,0.9251877311817913,0.001495131474182454,-0.07775860943284693
rs1271978,1.076538148783592,0.0025535044894715586,0.07375047498684521
rs71585417,1.0734473454014422,0.001740973029957793,0.07087528767070893
rs397941848,0.9316490319153466,0.0011704677921606788,-0.07079911041691725
rs546819359,1.0681381323595207,0.001150412114656385,0.06591706958992223
rs1695934416,1.0646601240560989,0.0011049693026770058,0.06265561588613482
rs62005937,0.9396464718901263,0.004942331233958042,-0.06225156819298144
rs7221784,0.9405357029523383,0.01257098663695344,-0.06130566928976684
rs12817092,0.9444531577837589,0.0011316632746651845,-0.05714918799382099
rs12464435,0.9463028954989253,0.002390637070766033,-0.05519257566186789
rs6661817,1.055451769921576,0.0011060019738742266,0.05396889320403864
rs1632942,0.9523452162099637,0.0033830396463532253,-0.04882768785297471
