feature,odds_ratio,p_value,coefficient
rs61909495,5.783782433635028,0.01199531916054819,1.7550578689406653
rs7611183,1.366013274565357,0.0006786009911352586,0.3118964789383915
rs752458321,1.310736156474172,0.002993383189923815,0.2705889308844415
rs56839340,0.8213566920808089,0.0006517611989758088,-0.19679780336779404
rs443386,0.8349803078865532,0.0007035163067177219,-0.18034713777877093
rs12550366,0.8557204972241731,0.0007349671567087324,-0.15581147809466606
rs71582851,0.8572801008789468,0.0006364356488781642,-0.1539905749526232
rs3820290,0.868139877303131,0.0006680445967086612,-0.14140242833814604
rs1337752,0.8861379084805933,0.0007157470169165681,-0.12088268757708034
rs1011825016,1.10967879783214,0.0007760488068140337,0.1040706021258867
rs113063453,0.9029157472307242,0.0006848944967361437,-0.10212603309565647
rs6750782,0.9106579225886534,0.0012611880725157398,-0.09358794884828477
rs11322571,0.9114666901564029,0.0007793610215769409,-0.09270022951755995
rs1542289,0.9133044246501298,0.0009399049276814786,-0.09068602061198457
rs2617266,0.9139585713264243,0.0014150016057892234,-0.08997003533161747
rs1832667,0.9153502994476245,0.0009539814072965225,-0.0884484460451391
rs114422910,1.090566871189374,0.0006187812606486265,0.08669762636530923
rs6806798,0.9250088618283353,0.006388676572130825,-0.07795196116064614
rs66493355,0.925299002707444,0.0006892834188814145,-0.0776383475322896
rs780062311,1.0794794308075393,0.0007049027141354802,0.07647891642114583
rs141483210,1.0780519592284683,0.0006110332963189524,0.07515567098059024
rs4779436,1.069845977666577,0.000690541300369274,0.06751469200657698
rs2218724,0.9349449304648125,0.0060154456808196866,-0.06726764932659565
rs781514263,0.9361594327503893,0.006646080233509766,-0.06596948287472541
rs1336619818,0.9371696318477019,0.0016508596977524714,-0.06489097593825248
rs10191771,0.9387058190794951,0.001595107621569003,-0.06325314057510364
rs1053588,0.9390924413518831,0.004228860683646474,-0.0628413580252974
rs6848576,0.9394259154474527,0.0009527881860496024,-0.062486318535940694
rs33917550,0.9400866851849575,0.0017833174386729933,-0.06178318968806211
rs936581339,0.9413211018868385,0.003493886111687994,-0.06047096286780985
rs70976536,0.9427981408974981,0.0033839677922964384,-0.05890307981699473
rs4148622,0.9432715729819209,0.0025063089009649264,-0.05840104949342582
rs55933961,0.946666805950713,0.0014117956843164858,-0.05480808936397097
rs659659,0.9498726885576845,0.03889104335700333,-0.05142731541250955
rs7772078,0.9503295068796931,0.0038837140033660678,-0.05094650517883439
rs35768128,0.9528827544926166,0.001886983637950479,-0.048263410711150256
rs4235,0.9536032944418076,0.008199319305897568,-0.04750752793519091
rs56019197,0.9542600854623339,0.0018322720552699234,-0.04681901841884912
rs391210,0.954887637562179,0.00456312055608743,-0.04616160242648888
rs40453,0.9566855281470334,0.0014068969020186728,-0.044280543257798434
rs1466227946,0.9576715224574686,0.006119155936514353,-0.043250438244408516
rs1972551,0.9579951922026763,0.03677477971879228,-0.04291251960145183
rs1373929442,0.9607254318335084,0.027019216211249475,-0.04006662172622753
rs11124670,0.9616232403846378,0.007650053943726531,-0.03913254704000404
rs7608717,1.0394439979576986,0.0007695234069096113,0.038685952846105445
rs879309592,0.9626538447043833,0.020224345140985367,-0.03806138693912958
rs796193438,0.9638732333606213,0.01833153709651336,-0.03679549368181766
rs1408459,0.964378138909797,0.00803123339267886,-0.03627180100566983
rs2286995,0.9648468992822887,0.0032949563517052916,-0.03578584382344703
rs34388614,0.9648860017477807,0.04284169456838338,-0.035745317525246324
rs2385702,0.9653249268917928,0.0011669259616255978,-0.035290522512882644
rs2279790,0.9654241014541654,0.031992666635554334,-0.035187790815490824
rs60101342,1.0348555606438954,0.0006219206464637139,0.034261862045202304
rs2245424,0.9668475301322847,0.019250037476659987,-0.03371446903988271
rs796866550,0.9686075183787468,0.020012959152027054,-0.0318957869341649
rs742697,0.9703663833303426,0.015880192632718337,-0.030081564027426982
rs4729420,0.9704371565781384,0.020387872630980963,-0.030008632124354964
rs62578839,1.0293466898257089,0.0006110366190532623,0.028924319277179297
rs60940665,0.9719867145762301,0.008611074649250039,-0.028413142746558224
rs117896117,1.0277450133842077,0.0006106459756021199,0.027367094810552932
rs395398,0.9739552189577719,0.013405199609279661,-0.02638995282594266
rs820100,0.9757258268118507,0.014218195319867899,-0.024573647184889014
rs6744331,0.9759543601267698,0.03174965354260895,-0.024339455827623566
rs35100522,0.9773173723669227,0.028814697327016026,-0.02294383591595131
rs57686729,0.9807751768272606,0.035864661439533485,-0.019412023228076416
rs4404264,0.9816803445462817,0.013895964858460674,-0.018489538337741206
rs2290851,0.9827631987248158,0.0127957872439306,-0.017387084371152387
rs111204706,0.9828305829954798,0.03957238363805082,-0.017318520590256115
rs4961358,1.0166429826857666,0.0028387623167551723,0.01650600596094308
rs1208912693,0.983630245776288,0.007859213948427257,-0.01650521903531357
rs1279409352,0.9847400543735757,0.03696006250944128,-0.015377576828149803
rs56757487,0.9859322334776497,0.000610691477862968,-0.014167655465921886
rs12221728,0.9875801396936157,0.010278122025475067,-0.012497631379560456
rs55999272,0.9878373512340936,0.0011551429010219216,-0.012237219043319956
rs9373475,0.9879663123157406,0.01967776870230087,-0.012106678661996325
rs367608478,1.0100245080244636,0.0006110366190532623,0.009974595929524805
rs62046932,1.0068980286878166,0.0006110366190532623,0.006874346134175259
rs16884305,1.0051114911866603,0.0006110366190532623,0.005098471862179867
rs1353506015,1.0029574563801127,0.022640301459696532,0.002953091709423798
rs10213606,1.0025176876078492,0.0006110366190532623,0.0025145235420439803
rs1751955,0.9977556571667452,0.030102575069057114,-0.0022468651452933687
rs34725407,1.0021883827994578,0.006167621380901878,0.002185991777498022
