feature,odds_ratio,p_value,coefficient
rs61909495,5.783782433635028,0.01124328652904416,1.7550578689406653
rs7611183,1.366013274565357,0.0007368579370792272,0.3118964789383915
rs752458321,1.310736156474172,0.003612773091377086,0.2705889308844415
rs56839340,0.8213566920808089,0.0007113166402115123,-0.19679780336779404
rs443386,0.8349803078865532,0.0007160190967974156,-0.18034713777877093
rs12550366,0.8557204972241731,0.0010598568812161258,-0.15581147809466606
rs71582851,0.8572801008789468,0.0007449208008276642,-0.1539905749526232
rs3820290,0.868139877303131,0.0007426894694859687,-0.14140242833814604
rs1337752,0.8861379084805933,0.0007314859911011773,-0.12088268757708034
rs1011825016,1.10967879783214,0.0006874549305464495,0.1040706021258867
rs113063453,0.9029157472307242,0.0007740660223114482,-0.10212603309565647
rs6750782,0.9106579225886534,0.00102513325318343,-0.09358794884828477
rs11322571,0.9114666901564029,0.0013505897145276169,-0.09270022951755995
rs1542289,0.9133044246501298,0.0013271435969504086,-0.09068602061198457
rs2617266,0.9139585713264243,0.0014227598827722954,-0.08997003533161747
rs1832667,0.9153502994476245,0.0011021544318425835,-0.0884484460451391
rs114422910,1.090566871189374,0.0006871318037386942,0.08669762636530923
rs6806798,0.9250088618283353,0.0020005610740225777,-0.07795196116064614
rs66493355,0.925299002707444,0.0008426063288216046,-0.0776383475322896
rs780062311,1.0794794308075393,0.0006874549305464495,0.07647891642114583
rs141483210,1.0780519592284683,0.000687451249436366,0.07515567098059024
rs4779436,1.069845977666577,0.0006873090506589463,0.06751469200657698
rs2218724,0.9349449304648125,0.006784346659894247,-0.06726764932659565
rs781514263,0.9361594327503893,0.001309946544236329,-0.06596948287472541
rs1336619818,0.9371696318477019,0.0036221951782238193,-0.06489097593825248
rs10191771,0.9387058190794951,0.00235535637577855,-0.06325314057510364
rs1053588,0.9390924413518831,0.0029731461327076047,-0.0628413580252974
rs6848576,0.9394259154474527,0.0011553345890484845,-0.062486318535940694
rs33917550,0.9400866851849575,0.00333767218291392,-0.06178318968806211
rs936581339,0.9413211018868385,0.004265228055672754,-0.06047096286780985
rs70976536,0.9427981408974981,0.002229198626495288,-0.05890307981699473
rs4148622,0.9432715729819209,0.0023196306348702844,-0.05840104949342582
rs55933961,0.946666805950713,0.0012936302420178958,-0.05480808936397097
rs659659,0.9498726885576845,0.032686656904351796,-0.05142731541250955
rs7772078,0.9503295068796931,0.0010465789321481012,-0.05094650517883439
rs35768128,0.9528827544926166,0.002916483940830883,-0.048263410711150256
rs4235,0.9536032944418076,0.004570840837962109,-0.04750752793519091
rs56019197,0.9542600854623339,0.0018215068290903247,-0.04681901841884912
rs391210,0.954887637562179,0.0032494475039686055,-0.04616160242648888
rs40453,0.9566855281470334,0.0013043365780756044,-0.044280543257798434
rs1466227946,0.9576715224574686,0.005155446961142118,-0.043250438244408516
rs1972551,0.9579951922026763,0.001087722621100795,-0.04291251960145183
rs1373929442,0.9607254318335084,0.03686383673330984,-0.04006662172622753
rs11124670,0.9616232403846378,0.004041674145679686,-0.03913254704000404
rs7608717,1.0394439979576986,0.0006874549305464495,0.038685952846105445
rs879309592,0.9626538447043833,0.0015587834000572176,-0.03806138693912958
rs796193438,0.9638732333606213,0.009148979396566226,-0.03679549368181766
rs1408459,0.964378138909797,0.00567056249539144,-0.03627180100566983
rs2286995,0.9648468992822887,0.02900926055435704,-0.03578584382344703
rs2385702,0.9653249268917928,0.006640009248839229,-0.035290522512882644
rs60101342,1.0348555606438954,0.0006874549305464495,0.034261862045202304
rs2245424,0.9668475301322847,0.004249208215738598,-0.03371446903988271
rs796866550,0.9686075183787468,0.023462643738526134,-0.0318957869341649
rs742697,0.9703663833303426,0.0024839210196372363,-0.030081564027426982
rs4729420,0.9704371565781384,0.008447924298351062,-0.030008632124354964
rs62578839,1.0293466898257089,0.0006874549305464495,0.028924319277179297
rs60940665,0.9719867145762301,0.004708471128491709,-0.028413142746558224
rs117896117,1.0277450133842077,0.006147168692523852,0.027367094810552932
rs395398,0.9739552189577719,0.025447145678986205,-0.02638995282594266
rs876754,0.9752823676133474,0.005390717414302859,-0.025028242103974793
rs820100,0.9757258268118507,0.0023958646055133315,-0.024573647184889014
rs6744331,0.9759543601267698,0.0011667252737981304,-0.024339455827623566
rs35100522,0.9773173723669227,0.03768206385804573,-0.02294383591595131
rs57686729,0.9807751768272606,0.031884667848879555,-0.019412023228076416
rs10549802,0.9817128215317188,0.010957683574593258,-0.018456455829356108
rs111204706,0.9828305829954798,0.031517452878245145,-0.017318520590256115
rs4961358,1.0166429826857666,0.0010635365764866123,0.01650600596094308
rs659543,0.9839281563765975,0.01201511524633836,-0.016202396407776664
rs11896761,0.9851786275564449,0.00605411927949584,-0.01493230647852728
rs72710750,0.985770566977664,0.03061372705200771,-0.014331642148205544
rs56757487,0.9859322334776497,0.0011562788336767493,-0.014167655465921886
rs12221728,0.9875801396936157,0.004083035384847777,-0.012497631379560456
rs9373475,0.9879663123157406,0.01142027955196423,-0.012106678661996325
rs12335819,0.9880405300777505,0.0035620490173142727,-0.012031559729761335
rs367608478,1.0100245080244636,0.0006874549305464495,0.009974595929524805
rs62046932,1.0068980286878166,0.0006874549305464495,0.006874346134175259
rs16884305,1.0051114911866603,0.0006874549305464495,0.005098471862179867
rs1353506015,1.0029574563801127,0.0006874549305464495,0.002953091709423798
rs10213606,1.0025176876078492,0.0006874549305464495,0.0025145235420439803
rs34725407,1.0021883827994578,0.0008660247269145493,0.002185991777498022
