feature,odds_ratio,p_value,coefficient
rs9625679,2.430537337086765,0.04322465548687049,0.8881123592807784
rs12614103,0.45627330997167126,0.011061109945303294,-0.7846632850416347
rs75377761,0.47991842126820144,0.039324379378482766,-0.7341391452155525
rs13099788,1.9495265383384197,0.014496199171995627,0.667586542242664
rs1884824,1.3318363983787243,0.006623867805549466,0.28655874053471053
rs17732496,1.3287089981493514,0.00091014335077233,0.28420779273741253
rs17596519,0.7579911477484397,0.0026211689902777557,-0.2770835718400965
rs184679416,1.3024640624546024,0.0009040918230509565,0.26425790305906105
rs1188703747,1.2991887785196539,0.005848422719455293,0.2617400531648026
rs3024371,1.296947073707168,0.0009253351692348755,0.2600130977994301
rs5758773,1.2955885152244038,0.0009863766996720535,0.25896504383024277
rs10401919,1.2111997268096124,0.0009336903974239696,0.19161137814753143
rs796790034,0.847571154092487,0.021856597688515222,-0.16538048562052338
rs75544927,1.154954503613177,0.0009045863916257169,0.14406095238681635
rs867202450,0.8785972502704053,0.000904161419750471,-0.1294286771170998
rs1404155278,1.1211842535817844,0.008703457752837984,0.11438549595531207
rs1876465,0.9102226768286886,0.0009045420034916596,-0.09406600959361133
rs139872544,0.923800714678666,0.0009022325761576244,-0.07925890735671938
rs62026533,0.9345727838819903,0.0009045849948490226,-0.06766576974544139
rs7142206,1.0693030421572125,0.0009045863916257169,0.06700707377522289
rs1003422834,0.9380098016250479,0.0009042633441480596,-0.06399488053685347
rs1001920809,1.057895875685614,0.0032765821928675276,0.05628191241674982
rs370839919,0.9496165615284151,0.0009105011343089053,-0.05169699530757607
rs967672949,0.9625019970454157,0.0009045863916257169,-0.03821913796997028
rs9366585,1.0375470236476432,0.0009045863916254948,0.03685929609334339
rs13186455,0.9656867161382182,0.0009045515757333256,-0.034915807785537954
rs2130654371,0.9675988520530492,0.0009267910093422316,-0.03293768663282107
rs8070849,0.9754821905436651,0.0009045821401147958,-0.02482337583225478
rs71009886,0.9757973279398674,0.0009045863916257169,-0.02450036993181147
rs11164567,0.9802127721461353,0.0009045863916257169,-0.019985616448615382
rs6886481,0.9805116816867415,0.001113879547320451,-0.019680719406772098
rs779735213,0.981293072888158,0.0009040480418418539,-0.018884114911940964
rs2088712,0.9820361576670017,0.0009045853428777395,-0.018127150870698137
rs894352611,0.9820856249437259,0.029178616730376028,-0.01807677998517298
rs71024575,0.9832828386707225,0.0009042897279505357,-0.01685847013921344
rs1308900027,0.9845426149668252,0.0009045863916257169,-0.015578095941516294
rs1247060967,0.985002420713901,0.000904586243286154,-0.015111180235503513
rs1972538,0.985022314504883,0.0031345146679986335,-0.015090983746975262
rs1012186533,0.9853460167522499,0.001057774240265097,-0.014762413453650881
rs370771992,0.9857192763059139,0.000914969621149675,-0.014383674545873056
rs383362,0.9881495817372847,0.000926908626581957,-0.011921194174349488
rs12175251,0.988156554785548,0.0009044896489005527,-0.011914137526460417
rs9718658,0.9886690939684193,0.000925658561353071,-0.011395589828863354
rs4441424,0.9893684332655834,0.0009045859780785204,-0.010688485624140784
rs11935379,0.9895837282289754,0.000955370377917486,-0.010470900814936705
rs16961883,0.9896960333333743,0.002324803561426947,-0.010357420036018701
rs57676160,0.9897855551880606,0.0014590295844263412,-0.0102669702381863
rs201470760,0.9911009514422215,0.003048074674780521,-0.00893888158383726
rs12293569,0.9911522203657245,0.0009040459051090632,-0.008887153657007795
rs201979468,0.9911767488909147,0.0009045721868812251,-0.008862406477733504
rs112444478,0.9918377282837436,0.007900329782856597,-0.00819576543711985
rs842633,0.9924303855749309,0.005499692755498886,-0.0075984093594089605
rs758493750,0.9930529404940731,0.000904582190254466,-0.006971302668186328
rs10403048,0.9931043633062037,0.0009043758103031152,-0.006919521460279263
rs7737088,0.9932677934582604,0.041881968464367425,-0.006754970067561699
rs7524518,0.9933139516044085,0.0009045863916257169,-0.006708500148796847
rs514302,0.9935426503160594,0.002344861270173748,-0.006478288554824841
rs1197672,0.9935462751206817,0.0009045863879990623,-0.006474640198099653
rs13413001,0.9935814570605513,0.0009062912333486217,-0.006439230355739263
rs1321817885,0.9940028443102759,0.0009045863916257169,-0.006015210850506289
rs3733876,0.9946534130780783,0.004742870844605784,-0.005360931068775781
rs34572241,0.9948853328811631,0.045711227001389965,-0.005127791800082149
rs36046335,0.9949102103264598,0.0009044526748396287,-0.00510278677342711
rs10004662,0.9950355867971739,0.0009045863916257169,-0.004976776837818701
rs10169398,0.9950556230137783,0.0009040506484352395,-0.004956640859621917
rs401269,0.9951917643723697,0.0009045862963228402,-0.0048198323807699135
rs1713474,0.9954658885413604,0.000904586391596629,-0.004544421719049915
rs549490770,0.9954701067469881,0.0009044796357873253,-0.004540184309472116
rs9610277,0.9954933550069486,0.0009042969575443482,-0.004516830530853655
rs1866046,0.9956404480959643,0.0009728435344351638,-0.004369082459825972
rs1222026699,0.9958988918665922,0.0009045698131671109,-0.004109540740621389
rs57857629,0.9960306843618467,0.004827050690017209,-0.003977214279867339
rs867243272,0.9960430375851859,0.0009045863916257169,-0.003964811904188988
rs900888,0.996113839255686,0.010988498169012928,-0.0038937314874275875
rs113189912,0.9964424983962452,0.0009045863887167105,-0.003563844560439105
rs293352,0.996542826182227,0.0009045863915175811,-0.003463163652427121
rs13389026,0.996748800581559,0.0009044386542453875,-0.003256496050657695
rs10217794,0.9968937364430028,0.0037131760004378567,-0.003111098007620965
rs2279197,0.9969052529526169,0.0009209318244289832,-0.0030995456799535505
rs1185491286,0.9969728614439108,0.0009045863916254948,-0.0030317296075149354
rs1237960136,0.9971244320285638,0.0050464616803120865,-0.002879710360067932
rs59245795,0.9971300931021466,0.0009045863916259389,-0.0028740329768538763
rs2290130,0.9971518186418143,0.0009045653682366872,-0.00285224514481202
rs11507718,0.9971964835902895,0.018089787691790482,-0.0028074536222554417
rs879501288,0.9975122795095156,0.031801071686420546,-0.002490820008660747
rs79020134,0.9975207772475574,0.0029130449076193443,-0.002482301114186337
rs1239257280,0.9975874346589498,0.0009045863913486052,-0.0024154802660543537
rs1436491071,0.9978384166948537,0.0009041935164166848,-0.002163922898430709
rs7410368,0.9979223275540267,0.0009040882614277379,-0.0020798338016146996
rs75226374,0.9981687968382653,0.000904521315990614,-0.0018328818639206867
rs541536640,0.998240507964958,0.0009045080981016085,-0.0017610417592377199
rs13125537,0.9982780983553472,0.00437502970650594,-0.0017233858212719001
rs16935346,0.9983351495301925,0.006279941205617368,-0.0016662378734444154
rs80334437,0.9983539624941272,0.0009045863916259389,-0.0016473937140588585
rs75166826,0.9983811053421973,0.0009045863916257169,-0.0016202064837557827
rs9835914,0.9986280789202219,0.000904815299135997,-0.001372863025117766
rs1627570,0.9986674033126337,0.0009043924429246175,-0.0013334853839356729
rs1153740,0.998771376788278,0.0009047724995956408,-0.0012293785879987826
rs59804373,0.998830498927214,0.0015589426381585891,-0.0011701854728220081
rs35497923,0.9990847787823293,0.0009045863916257169,-0.0009156402883237503
rs112820229,0.9991687438228827,0.004356267278875947,-0.000831601862115067
rs2257297,0.9992210946453404,0.0009035936847903159,-0.0007792088590464535
rs56404343,0.9992433627707159,0.024323045951858857,-0.0007569236237060595
rs7124871,0.9992591308249194,0.006516560549984174,-0.0007411437542745327
rs754560,0.9992606994511426,0.0009045863916259389,-0.000739573966274864
rs794303,0.9992895090466983,0.0009073870730771372,-0.0007107434716140962
rs2964024,0.9993142219128279,0.0009045863916259389,-0.0006860133405250603
rs1263230558,1.0006235488215374,0.0009045863916257169,0.0006233544957477705
rs2305075,0.9993977964075098,0.0009043175487777333,-0.0006023849899026648
rs7938038,0.9994137019127297,0.001005903572059763,-0.00058647002720249
rs35012274,0.9994427029057892,0.0009045863916254948,-0.0005574524419556196
rs9722312,0.999474237452103,0.000904507795305376,-0.000525900809489362
rs58591089,0.9995217965035245,0.0009045821917252894,-0.0004783178722322948
rs10872349,0.999525602285249,0.003954421616147563,-0.00047451027694775426
rs1673903,0.9995314325520902,0.00090521070220273,-0.0004686772599406768
rs2161450,0.9995777622145082,0.000904586246685879,-0.0004223269529663758
rs11884641,0.9995878637332809,0.04836317205737051,-0.0004122212182121094
rs7682364,0.9996193477056362,0.0024981631706233465,-0.00038072476083864614
rs17788586,0.9996253623379564,0.0009045862536989357,-0.0003747078562646914
rs222053,0.9996345701209021,0.0009045863343251082,-0.00036549666486706346
rs653393,0.9996731232337281,0.0009045863916257169,-0.000326930202126977
rs35643216,0.9997107302729235,0.0009045863916257169,-0.0002893115736342479
rs75688876,0.9997200925704423,0.0009041439157297937,-0.00027994661095395333
rs4256678,0.9997522268237172,0.0009042729961374896,-0.0002478038771275355
rs1338567500,0.9997532098054154,0.0009034003974253135,-0.00024682065229589755
rs637627,0.9997668865909117,0.0009045855901010924,-0.00023314058424236814
rs11949558,0.9997669723784157,0.019467822229887854,-0.00023305477673921815
rs71385077,0.9997722929825525,0.0009045863916246066,-0.000227732946626623
rs10236653,0.9998153616744859,0.000904585500071553,-0.0001846553732681105
rs1311055153,0.9998655526059461,0.0031855028304492716,-0.00013445643291497473
rs10757203,0.9998854227261574,0.0009045863916221641,-0.00011458383831981517
rs519135,0.9998857543730605,0.001986555013629099,-0.00011425215346819505
rs884520,0.9999146629997088,0.0009045863916268271,-8.534064170018684e-05
rs77650525,0.9999146925095175,0.000904586391626161,-8.531112937348664e-05
rs2166055,0.9999168629246695,0.0009064230831465903,-8.314053140865027e-05
rs6555206,0.9999396172749286,0.0009045863867649384,-6.038454818145188e-05
rs201116040,0.9999425707812477,0.000904586390088058,-5.743086787298927e-05
rs1491528020,0.9999488550349275,0.0074114839898435925,-5.1146273020799526e-05
rs5794322,0.9999537471799955,0.0009045863916252728,-4.625388969916572e-05
rs10656492,0.9999562478467726,0.0009045863916179453,-4.375311038079621e-05
rs16826087,0.999971040251316,0.0009045863916248287,-2.896016802559246e-05
rs11651248,0.9999714730079855,0.0009045863916110619,-2.8527398916827722e-05
rs11980903,0.9999720170561653,0.0009042863231922826,-2.7983335364526635e-05
rs4495871,0.9999779972498493,0.0009053248528139157,-2.200299221478409e-05
rs7533812,0.9999813452839603,0.0009045863916492536,-1.865489004109698e-05
rs78914710,0.9999818109697803,0.0009427165304163321,-1.8189195642080815e-05
rs41270807,0.9999843197336519,0.017263653069509388,-1.568038928479994e-05
rs1427668499,0.9999854630632897,0.0009045863916155028,-1.4537042372546866e-05
rs1459427,0.9999860294490702,0.0009043634078096385,-1.397064851882276e-05
rs7431529,0.9999868399609239,0.0009045806078133989,-1.3160125670213493e-05
rs2967722,0.9999882095945949,0.0009045863916277153,-1.1790474912450642e-05
rs71803791,0.999988859979401,0.0009035972832391881,-1.114008264942324e-05
rs1974125,0.9999905470333684,0.000904578235618958,-9.453011311166883e-06
rs10541830,0.9999927694551171,0.0009045820990365439,-7.230571023463201e-06
rs112780058,0.9999929363708308,0.0009045863916534724,-7.063654116786054e-06
rs1296249053,0.9999929414890432,0.0010914519954896562,-7.058535868239104e-06
rs1442449933,0.9999930990992082,0.0009045863916328223,-6.900924603164087e-06
rs7968834,0.9999936342703072,0.000904586391586859,-6.365749954122289e-06
rs6837723,0.9999955381918124,0.0009045790722139735,-4.461818141465758e-06
rs600211,0.9999958607902579,0.0009045863915904118,-4.1392183085890284e-06
rs1160752617,0.9999965466417693,0.0038851346637422957,-3.453364193579395e-06
rs7542895,0.9999966289906601,0.000904412282219047,-3.3710150217568546e-06
rs7607305,0.9999966330192489,0.0009045863916330443,-3.3669864193522625e-06
rs7608785,0.9999970064347791,0.0009045863915524421,-2.9935697015992984e-06
rs1553267726,0.9999990162568824,0.0009045839571375502,-9.837436015018273e-07
rs1325263811,0.9999992294707202,0.0009076134659291579,-7.705295766572297e-07
rs7580173,0.9999993881122156,0.000904586391666129,-6.118879716747888e-07
rs3902811,0.9999996668081241,0.0009045863930863263,-3.331919314145875e-07
rs159429,1.0000001749149192,0.0009045863917678254,1.7491490389196028e-07
rs4524076,0.9999999329140431,0.0009045863826038225,-6.7085959148886e-08
rs2916700,0.9999999949992777,0.0009444744003856975,-5.000722265298713e-09
