feature,odds_ratio,p_value,coefficient
rs1574712160,2.1073122115370575,0.0032242185172610682,0.7454133020778021
rs55749138,0.7015005725013258,0.0009974321089905036,-0.35453356332972513
rs62266426,1.3653578534439361,0.0010019822733042805,0.3114165579732178
rs5749302,1.3459884306151513,0.0010021633315118184,0.2971286358030928
rs10763698,1.2501261529637877,0.007551338674491426,0.22324446859291996
rs10180720,0.8095600617402863,0.001163917722268426,-0.2112643125201321
rs1053624,0.8401433641402637,0.0010005757736808452,-0.1741827301119656
rs8007114,1.1861789965572789,0.0010021633315118184,0.17073721377211656
rs140765488,0.8473635703172797,0.0010481080878752547,-0.16562543166269902
rs10434810,0.8478278029796181,0.0010165866122642253,-0.16507772633425505
rs147508094,1.167446017835748,0.001063928946891446,0.15481847209214614
rs34948630,1.134523717741185,0.0010298139409548046,0.1262129309171497
rs201052370,0.884849671775891,0.0010568269139936692,-0.12233751080258211
rs10817552,0.886272070888988,0.0010889441133279387,-0.1207312977629712
rs28528780,1.1215850232462492,0.001000816733888188,0.11474288418322404
rs56241661,0.8919797444064835,0.0010665396845175312,-0.11431185472443997
rs62008212,0.8921973344859156,0.0010012134580184018,-0.11406794386706491
rs1280638252,0.9038932814795398,0.0010021633315115963,-0.10104397701926873
rs1153187,1.1055472767717334,0.0012021002954354376,0.1003404854590684
rs71168806,0.9069818233709062,0.0017974248437533369,-0.09763286945270011
rs1484426106,0.9105232241048083,0.0010328672998678456,-0.0937358731603009
rs2501968,0.9106369674464871,0.0013868509011014662,-0.09361096010503606
rs35890885,0.9123170330667972,0.00110252525922383,-0.09176772533826999
rs2709486,0.9152393421469512,0.0010956500316787743,-0.08856967179479687
rs886722230,0.915407707769881,0.0012947139856758216,-0.08838573068674757
rs3856717,0.9165211805251301,0.001025872488619628,-0.08717010174014002
rs4131784,0.920456733817791,0.00133087274346666,-0.08288528232753696
rs879765910,0.9215627816940941,0.001021776077865244,-0.08168437430249642
rs76975057,0.9353799562042208,0.001002089440472309,-0.06680246196759307
rs11584945,0.9365509935938694,0.0015253720107608615,-0.06555130733228387
rs4584795,1.0636522241188882,0.0010018235455713231,0.061708480458930265
