feature,odds_ratio,p_value,coefficient
rs2838735,2.10940763131184,0.008537227359122879,0.74640716461805
rs368844,0.5580519284900406,0.006680424604188495,-0.5833032591206991
rs71074788,1.34943646196281,0.012490786707252344,0.2996870697167474
rs10425538,0.7554142833991808,0.0006538447483626086,-0.28048896049072203
rs608959,1.3232210134115263,0.0006485162672111855,0.28006892591355476
rs2106752649,1.2891748039030948,0.0006477034148661964,0.25400232678979706
rs356628,0.8065772643991264,0.0006485162672111855,-0.21495558389881197
rs115628302,0.8163336418596473,0.0021949617901000362,-0.20293213275656527
rs10733294,0.8224780176158909,0.0006458615412556767,-0.1954335230026323
rs1142326,1.2146055770501523,0.0007817234253963967,0.19441939614719353
rs1603010563,1.1955599571744586,0.0006485162672111855,0.17861465904214055
rs12075148,0.8445710568586712,0.0006539539716863274,-0.16892640552948607
rs768240386,0.8480717431149047,0.0006483083859707417,-0.16479004403900255
rs5814080,1.1681495457439413,0.0006485162672111855,0.15542091194983523
rs579088,0.8701917959934173,0.0008443242255462557,-0.1390416364653291
rs3729674,0.8769033362266091,0.0006469075576434058,-0.1313585136350041
rs9924936,0.8775195609145183,0.001323545536563664,-0.13065603225009437
rs28927680,0.8901518506722959,0.000739870535163778,-0.11636321207675544
rs1508417,0.891643539699111,0.0006483730941666543,-0.1146888454425478
rs2510632,0.8916561773931526,0.0006675444277646214,-0.114674672060563
rs12190948,1.1189212897297696,0.0006485162672111855,0.11236508702541484
rs17103329,1.1104455402649442,0.0007842228940158069,0.10476132241585515
rs113276316,1.1064475168981542,0.031377782447657765,0.10115444775111401
rs12237289,0.9117321170486714,0.000647951048672768,-0.09240906336157659
rs1135937,0.9117818416397221,0.0006497655416464188,-0.09235452625115183
rs61441141,1.092550710388381,0.0007632680096709699,0.08851506374185028
rs12091750,0.9169984114863216,0.0009318864175835717,-0.08664953902126032
rs1381056996,1.0889713973282829,0.0006485162672111855,0.08523357852626003
rs199626751,0.9256919324174496,0.0008687164943894654,-0.07721378606259098
rs35776654,0.9259689215259488,0.0007817263527121199,-0.07691460696618643
rs58392834,1.0798669909033594,0.0006584786230490192,0.07683787698077152
rs1473759389,1.0770015770944341,0.0008266244759447261,0.07418086251341535
rs55964411,0.9370245357012795,0.000648153267346796,-0.06504581170631162
rs72951482,0.9417770441501321,0.0007938018823265836,-0.05998671591216091
rs59375850,0.9428810657844049,0.0006517747209022762,-0.058815127543175943
rs58221881,0.943305213131235,0.0006485162672111855,-0.05836538685879008
rs62441683,0.9440811476378961,0.0013692339999815673,-0.05754315505029063
rs61806631,0.9459092992178062,0.000810133168841265,-0.05560859273214655
rs1554313810,1.0561663610656917,0.0006822950911553605,0.054645711764087834
rs1426264537,0.9472039161114616,0.0020457105599038794,-0.05424088045272705
rs72687876,0.9477529176914642,0.0011977062361627766,-0.053661446044966817
rs1353228710,0.9478372983685213,0.0007165655454117736,-0.05357241765011864
rs438781,0.9487951969790823,0.0020398334862157252,-0.05256231295734658
rs12805398,0.9495791562449676,0.0006921925205320978,-0.051736385964476155
rs772762502,0.9529072112357608,0.0007373215420514168,-0.048237744983462165
rs35439573,1.0478566903088835,0.0006485162672111855,0.04674683065980898
rs1801123,0.9546729001400043,0.0006941449496193908,-0.04638651011476599
rs886890,0.9554114063788196,0.0019026766572936005,-0.04561323924594215
rs568656403,0.9562097678932087,0.0006485162672111855,-0.044777967517891946
rs6498130,0.9565304767016222,0.0006586759946607401,-0.04444262787904115
rs10973003,0.9595843246195338,0.0007310690536503905,-0.041255083477725975
rs10188306,0.9671473360380988,0.007054181790165037,-0.03340443108325757
rs1012320356,0.9681534418700558,0.0006582679132134395,-0.03236468993905865
rs779880284,0.9684784854356697,0.0006488948909293413,-0.03202901069708899
rs10022435,0.9701146865921957,0.0008312777139132255,-0.030340980873548078
rs1654478168,0.9701595314090696,0.0008124068129260476,-0.030294755637479926
rs1838516088,0.9705952928063193,0.0006877064821326773,-0.029845691799909712
rs9874229,0.9717392376231612,0.010440330650895557,-0.02866778456386395
rs1327502405,0.972219667466108,0.007723366985946001,-0.02817350471929497
rs78002533,0.972578531483954,0.008611586554785777,-0.027804454581226327
rs7865834,0.9730966159345418,0.0036759672316970526,-0.027271904773495413
rs200680095,0.9737724538543738,0.00976190418184486,-0.026577622905785653
rs375656226,0.9744570652469503,0.0027301161529127427,-0.02587481924323606
rs57679180,0.9754919634400536,0.0036736010507807393,-0.024813357353672027
rs6698064,0.977062352274649,0.009043533497094858,-0.023204808837953853
rs866954031,0.9776856560355983,0.0006485098935471445,-0.022567075708747976
rs2577542,0.9778425053089936,0.019951053464000612,-0.022406659431619264
rs307647,0.9782908683066182,0.0009892993269087214,-0.02194824180884978
rs770181642,1.0216921315105343,0.008781395770534495,0.021460205215842843
rs7621954,1.021115334160519,0.0006485162672111855,0.020895494762178984
rs200784061,1.0204993260058495,0.0006485162672111855,0.020292042812717775
rs1187478701,0.979983955467754,0.0006506360402420697,-0.0202190794232213
rs877716,0.980801455773057,0.0007380713680160689,-0.019385229530230214
rs2277164,0.9820350711914343,0.02249399570200361,-0.018128257221172023
rs608723,0.982564272342251,0.0068947627279984935,-0.017589520236088525
rs2342859,0.9834177880479498,0.0006759736857786525,-0.016721235853928085
rs10750660,0.9838056200676174,0.0009644994014534891,-0.016326942025283845
rs10763698,1.0154466862145262,0.0006485162672111855,0.015328600625194854
rs10675663,0.985346348718745,0.0016395585682262848,-0.014762076550234574
rs4147681,0.985440185874151,0.0160685828652245,-0.014666848422956728
rs9884697,0.9855569088413026,0.003922588919474501,-0.01454840789597568
rs4978561,0.9857719781962825,0.0008863676971244683,-0.014330210559907361
rs10276395,0.9860515895985306,0.0313941099782451,-0.014046603640212233
rs10927840,0.9862706009540223,0.0011545157450238985,-0.013824518873898748
rs113631265,0.9868910375126265,0.0017403259118415892,-0.01319564329983871
rs409549,0.9871529348657366,0.0228190422985175,-0.012930302346636701
rs11259429,0.9874485132153294,0.01981586254119594,-0.012630922082241869
rs10606445,0.9877521870879818,0.012385422189865603,-0.012323435481008425
rs4354673,0.9880190884502799,0.008604524930945212,-0.012053261127098138
rs4684096,0.9885855084727088,0.0044115900943551,-0.011480136852455582
rs1836688,0.9886190675765721,0.0022019705422366975,-0.011446190841736125
rs68023368,0.9888346479636775,0.019863003146221914,-0.011228152476271309
rs35232514,0.9891068174611833,0.0066719404942992,-0.01095294766967692
rs13102127,0.9892254258647911,0.012356104751068742,-0.010833040203021572
rs921104480,0.9892715968477708,0.001978012386563366,-0.010786367418116616
rs61579636,0.989642156433635,0.002773209671542043,-0.01041185934308721
rs2789847,0.9902743215765895,0.0029167977029784797,-0.009773281734932868
rs13386773,0.9904143892764343,0.021354454081107477,-0.009631848404888779
rs202161866,0.99048572625494,0.0023020533069850746,-0.009559823593564692
rs879039453,0.9906457341925925,0.002393984813855443,-0.009398291720294352
rs578174003,0.9906767320477756,0.0021444353631916435,-0.009367001654478404
rs35794977,0.9907680747861454,0.004278315443679848,-0.009274803539124032
rs16847895,0.9908109870211557,0.034290050406905026,-0.009231492388088812
rs4141869,0.9909564984632676,0.0010880428583679436,-0.009084642221821346
rs10770059,0.9912557533945854,0.03663848572205408,-0.008782701868752857
rs67479297,0.9914035169067738,0.003073923751292673,-0.008633645987416788
rs3738087,0.9917377704272663,0.029665097456634815,-0.00829655096973694
rs6806012,0.9918474447101434,0.0009805674911234075,-0.008185969097930441
rs56740888,0.9918550536737378,0.006238155673203405,-0.008178297621385285
rs41283952,0.9920297299682022,0.0006485162672111855,-0.008002202420337294
rs37343,0.9921346393564892,0.0077224630097056934,-0.007896455749339039
rs368115133,0.9922607282836303,0.03243945715384111,-0.007769375300183536
rs928341876,0.9924424326425351,0.002360662983877715,-0.007586270478273887
rs1759234,0.9929109550437528,0.002431564465316338,-0.007114291622699739
rs891258,0.9930733239483183,0.0008000522527571441,-0.006950776828907334
rs12620464,0.9930750768760493,0.004453939297035969,-0.006949011676081431
rs36100888,0.9931632190854419,0.03987482085777372,-0.006860258771025132
rs60411879,0.9931665245652299,0.0033138436786497305,-0.006856930542367651
rs7666709,0.9933661983402232,0.018626368508586566,-0.006655903120706367
rs2274576,0.9933927779794737,0.021258757643941584,-0.006629146337856582
rs10922152,0.9934813113905561,0.0391716625803058,-0.006540028047357299
rs370591320,1.0060073057275372,0.0006485162672111855,0.005989333805787634
rs970062614,0.9943317946838018,0.01574597795548982,-0.005684330554930276
rs1226995648,0.9945149612917511,0.0006485162672111855,-0.005500136767332784
rs9325107,0.9948395326524639,0.0019436861842510034,-0.005173828545665005
rs6874525,0.9949071587871816,0.0006710333187482931,-0.005105853928559595
rs76231103,0.995112369833024,0.0044875773270973696,-0.004899613694613753
rs299319,0.9954913813226087,0.0047435409362528436,-0.004518813152120269
rs893494156,0.9958464460415292,0.020007123804946625,-0.004162203924088723
rs11225304,0.9960093243986585,0.004756633829117396,-0.003998659595317912
rs4850722,0.9961494904099132,0.01044716314767169,-0.003857941887026775
rs2290133,0.9963312835040429,0.0006538788286551966,-0.0036754627414166633
rs1162691705,1.0035848410147914,0.0006485162672111855,0.0035784307874368905
rs2688572,0.996462651263487,0.0015604102992925473,-0.003543619947897037
rs7465698,0.9967058607458752,0.04558042605550816,-0.003299576875643126
rs11168343,0.9970655072002741,0.0006800728931792843,-0.0029388068655188887
rs11219863,0.9971136782588135,0.005269673501018479,-0.0028904952003485523
rs79709224,1.0028293408184004,0.0006485162656870713,0.002825345767466858
rs3934934,0.9972857612687267,0.005769622792425988,-0.0027179289561652725
rs3855955,0.9978985221431723,0.049190041340702484,-0.0021036890598248818
rs75729997,0.9980501476211134,0.0011359665925849693,-0.001951755815719295
