feature,odds_ratio,p_value,coefficient
rs9384453,0.6095004633082043,0.0020585044770664584,-0.4951155699163839
rs2282644,1.5657917972691813,0.0007278694049304146,0.4483916367943306
rs2268576,1.5525477685878528,0.010505952281392839,0.4398973031687989
rs12025611,1.5194493364346806,0.0007278694049301926,0.4183479905580229
rs1439098208,0.7059303575067414,0.008702834325619468,-0.3482386901126671
rs12099876,1.3925500719495556,0.0007278694049304146,0.33113665048488605
rs12687723,1.316748010769821,0.0007278694049304146,0.2751650686681044
rs7141776,1.3077810686240052,0.0007273905846616469,0.2683318602977996
rs592188,1.299067091686555,0.0007280643405498388,0.26164638507415516
rs4298438,1.291117608555041,0.0063257068251503235,0.25550820651854655
rs7839640,1.2654092937931525,0.0037609857104257127,0.23539562225334584
rs62474460,0.8189070217613093,0.000727869258339231,-0.19978472811666134
rs2074147082,1.2173721661322339,0.0007278694049304146,0.19669457344538954
rs2093632089,0.8337971502793112,0.0007278694049304146,-0.181765131292167
rs1964160,0.8870513803738717,0.003087709004853112,-0.1198523723368202
rs6062223,1.1020115459250726,0.00498434475255638,0.0971371879218192
rs35989926,0.9077888186211508,0.0007276634453829978,-0.0967435060425107
rs2361629,1.0822458595175308,0.0008901354108108439,0.07903838152300723
rs6535971,1.0751113921379385,0.0007278694049304146,0.07242427680481447
rs7765630,0.9304329092412034,0.0007278694049097645,-0.07210530733572235
rs1194868847,0.9352276329079604,0.0007278694049304146,-0.06696532166888329
rs71427260,0.9362932988614172,0.0007278694049304146,-0.06582649810507435
rs6070696,1.0643491947931596,0.0007278694049304146,0.062363527671774235
rs12564255,1.0604504546051614,0.0007276605474955122,0.05869377502992889
rs4995787,0.9574545184997174,0.0007277088397226184,-0.04347705931690082
rs1601074255,0.9595382185545377,0.0007278694045644851,-0.04130313258763713
rs2042913,0.9602587688648971,0.000837950609000826,-0.040552479941637666
rs2053806886,1.041246359236091,0.003703607580396673,0.04041841796083712
rs141333878,0.9619591191963395,0.014087528020662932,-0.03878332485729646
rs35777565,0.9649357140399032,0.0007278694049301926,-0.03569379743743015
rs58434899,0.965369767269603,0.0007278689848835285,-0.03524407251956798
rs41279606,1.034486689281813,0.007887191375338443,0.03390535130754868
rs1284463089,1.033972956722973,0.0007278694049301926,0.03340862170453652
rs200611837,1.0296178089257157,0.0007278694049301926,0.02918767408658795
rs1364907656,0.9726931186241456,0.0007272702978964318,-0.027686643641743537
rs13252367,0.9733945168199186,0.03236640231811938,-0.02696581461701865
rs529701898,0.9779458721511027,0.0007278485451998051,-0.02230095592770574
rs1777783118,0.980620240798914,0.011223812937864341,-0.01957000873908198
