feature,odds_ratio,p_value,coefficient
rs1454293,1.3802719724543093,0.001519492372958453,0.3222805612397379
rs62543831,0.7255824887943552,0.0015253616391626146,-0.320780513887041
rs79934442,1.2570453795181376,0.0015185537289341688,0.228764030402879
rs296886,0.7988224740436078,0.0015156033558811899,-0.22461654307960702
rs62152533,0.8333320259177656,0.001527815253132614,-0.1823231256938667
rs7792165,1.1944449918515483,0.001518558095522149,0.1776816355316669
rs59433706,1.166507509243531,0.0015193887064435252,0.15401424987271334
rs7941186,0.8628931174577996,0.0019925208923869953,-0.14746444555971472
rs3818527,0.8678985599221732,0.0016786214186141901,-0.1416804376003116
rs1588597562,0.8765599130901224,0.001602952533637625,-0.13175022203381043
rs2232268,1.1340401043827464,0.0015216854927249113,0.1257865700971027
rs67375262,1.11368906240315,0.0017749016632271353,0.10767798441435016
rs1192074605,1.1133795706110619,0.0015195996261661016,0.10740004794711024
rs10176046,0.8982434977923903,0.0015492959940990314,-0.10731409176517885
rs55812715,0.8994725988483092,0.0015327920419621055,-0.10594668870333925
rs1311405731,0.9055208188407193,0.0024362366238408484,-0.09924501038159074
rs76718364,0.9102795850370149,0.0015156096845783118,-0.09400349035423779
rs9370543,0.9121408554848713,0.02882593416899759,-0.09196085402989829
rs10814085,0.9125670530775453,0.0016167258949930652,-0.09149371340051385
rs34605132,1.0950859632183603,0.0015195996261658795,0.09083286540933722
rs2282296,0.9133440057428327,0.0023428207133318057,-0.09064268321651146
rs55658952,0.9139842715485316,0.001606322903928037,-0.08994191604746238
rs3767967,0.9160657948910129,0.0022066708638828203,-0.08766708840391023
rs796996619,0.9217308505435137,0.013573437872936633,-0.0815020171924344
rs12404920,1.084869480779396,0.0015288116515392858,0.08145968554395552
rs1682337,0.9218489392839802,0.0019313828365374874,-0.08137390910481093
rs28365850,1.078348085367973,0.009401595151919517,0.0754303195942444
rs6434197,1.077703897872693,0.04355242201780629,0.07483275745802853
rs7521463,0.9293115103002489,0.001530842061540083,-0.07331127850582679
rs953594,0.9294140003944907,0.0015230469678244596,-0.07320099853844499
rs1715904,0.9322949236719085,0.02834417003959655,-0.07010607264560705
rs1620498,1.0721099792017914,0.00882834898644802,0.06962864992534008
rs7102670,0.9354604595890428,0.003977867800746937,-0.0667164007683672
rs56149159,1.0675246843679282,0.0015340123544673734,0.065342589382973
rs7037531,1.065575682985446,0.0015195996261661016,0.06351520052244146
rs2022051,1.0645926578227978,0.001587416876645431,0.06259224507934483
rs7549092,1.0643915423251935,0.0015195996261661016,0.06240331413454183
rs1505016,1.0630118215025337,0.0015192392191893944,0.061106220184647536
rs3843538,1.0611333714026094,0.0018510659421897557,0.05933755522156009
rs2291008,0.9454826053822947,0.0039637578009239505,-0.05605978832171478
rs9948949,1.0574479132862966,0.003323104740845073,0.05585837614964351
rs2073578,0.9476242811954576,0.0016944392783828643,-0.05379718313864886
rs12930821,1.0541016928668245,0.001535548239295359,0.05268892826085367
rs374764305,1.0534451831501341,0.002023479627393243,0.052065919828257506
rs473189,0.9497249904258266,0.0031122717414415746,-0.05158282005835067
rs1810144,0.9512262427473206,0.0027464496557090268,-0.05000334489097244
rs16944429,1.0508190460085147,0.0015195996261658795,0.04956990391100458
