feature,odds_ratio,p_value,coefficient
rs190357213,4.73520353502921,0.0074543630136554295,1.5550247109368454
rs72663032,0.30822884123088423,0.03640443454913367,-1.1769127808803752
rs10564522,1.7281293581992838,0.02562942085575104,0.5470395276490188
rs35239732,1.3087371167623967,0.0011602912828165834,0.2690626392285775
rs6143677,0.7908515486717563,0.0011599674330748933,-0.23464500433752508
rs775082821,0.8239675311406295,0.0011910708459206276,-0.19362415380456835
rs11589860,0.8357513651880583,0.0011626751570448235,-0.17942412019471005
rs1279738,0.8430270232649368,0.0011560544560540453,-0.17075626542652564
rs2699988,0.8634557984765914,0.0012664956512304926,-0.14681257149935112
rs12930355,0.8656095939249301,0.001159424313616153,-0.14432128739666314
rs62453384,0.8923242070352405,0.0012552956910489854,-0.11392575163616529
rs4714222,0.9002552480113302,0.001244255876439615,-0.10507694696575054
rs9277507,0.9066020889256746,0.0014444967568274514,-0.09805163634648008
rs2556537,0.9098415030119664,0.0011601371389295956,-0.09448486715535778
rs563408561,0.9176538637787173,0.001163861080169415,-0.08593501417192603
rs544154698,0.9251455387197897,0.0040052105021894935,-0.07780421468968943
rs2904784,0.9259779185596012,0.009125532356230925,-0.07690489066822602
rs1463246226,0.9269238248144532,0.001161332337262344,-0.07588389067143124
rs675465,0.9317531482594994,0.0015853311239086842,-0.07068736176129288
rs1244997968,1.072357916570593,0.0011602912828165834,0.06985988432189617
rs56412855,0.9327772037070672,0.028776904558411864,-0.06958890224900052
rs2276041,0.9352427072022819,0.0011601581734241861,-0.06694920348299327
rs527626492,0.935642600998676,0.0025997291588981675,-0.06652171196255509
rs272229,1.0681779752469986,0.002172764438809427,0.06595437014421816
rs1481855770,1.0670598398402698,0.02064250713881388,0.06490705307158794
rs1334991387,0.9376440122168325,0.002411538233382915,-0.06438491990355677
rs1885464,0.9379709045991036,0.0012259818331461503,-0.06403634900805985
rs1219407354,0.9388107223000955,0.0013932052511687054,-0.06314139378790089
rs11721277,0.9426959835598033,0.0018997379177647655,-0.05901144116001843
rs2250213,1.0601797186939772,0.0011602912828165834,0.05843843969040198
rs60533667,0.9460947585183757,0.001171830856675271,-0.055412547379701235
rs10841545,1.0564109683867415,0.0011602912828165834,0.05487728418393038
rs3050089,0.946623242644479,0.0013259415616155845,-0.054854107993049024
rs7461977,0.9485564901634297,0.0012684067417441103,-0.05281393401266254
rs11624200,0.9501046682229447,0.001160576347218889,-0.05118312337981497
rs11139,0.953166055695014,0.004356348029606938,-0.047966145286498695
rs661024,1.0484460839082534,0.011515251731416098,0.047309147918698946
rs73046011,0.9545105032580652,0.001287844447146913,-0.046556631939669434
rs112248459,0.9550369002002482,0.00116521790129398,-0.04600530029473243
rs374488746,0.9560521533944808,0.0018542109940424822,-0.04494281365882083
rs72047208,0.9563528954997397,0.01398898084035749,-0.04462829649321111
rs57303101,0.958885936523299,0.002542814602071619,-0.04198315119003867
rs539984068,0.9592226533702525,0.004460082351425587,-0.04163205860624393
rs553513409,1.0383952366154765,0.007611645996077776,0.03767647972245652
rs55756982,0.9639097531539037,0.0047108826473185594,-0.036757605814207756
rs2490899,0.9640033153850541,0.004360090318213716,-0.036660545181391224
rs3738961,0.9641198524116823,0.0017102601568679265,-0.03653966387181876
rs575197055,0.9655474561147721,0.0012338086370702328,-0.035060026467755086
rs7779243,0.9661673990173679,0.0011602912828165834,-0.03441816887450568
rs2803338,0.9664093485225435,0.0035150727202042376,-0.03416777829441873
rs4725048,0.9673880249786806,0.006532059850891558,-0.03315559723232474
rs78002533,0.9678478995625192,0.005139090523599954,-0.03268033260266068
rs10046554,0.9688599443160173,0.0013904804591076125,-0.03163521384732943
rs191138902,0.9692738098012669,0.0012247743458497773,-0.031208137552248258
rs2862236,0.9694887409863411,0.0011761220501749214,-0.03098641758363494
rs2074682,1.0307529630269772,0.0011602912828165834,0.030289567232782533
rs72678429,0.9709225810281796,0.004338821865484288,-0.029508545045433435
rs10526356,1.0262711017275068,0.0011731656942648439,0.025931943548752452
rs1577812650,0.9745027280926618,0.001157822517462881,-0.025827960559053866
rs35082762,0.9756230706947681,0.005722765397537577,-0.02467896522136001
rs71989693,0.9756242413498704,0.0011598023559489246,-0.024677765316975624
rs1960386,0.9764592115793046,0.0023918261734874324,-0.023822299553867946
rs4707920,0.977210066772771,0.0032240347525798185,-0.02305363800121313
rs1576833564,0.9772353454586727,0.0013425899119337004,-0.023027770114860357
rs1042616974,0.9776611840015558,0.0018308380943479197,-0.022592106596918533
rs3799733,0.9777082878166027,0.009412339979022688,-0.022543927656073957
rs28610228,0.9778250719855807,0.00262081900540978,-0.02242448794564264
rs1286823,0.9790034319198377,0.00204481580718352,-0.02122013092167534
rs57943258,0.9791075680829178,0.016038582935006707,-0.02111376701975346
rs75103246,0.979172332435692,0.003883373460124906,-0.021047622897270475
rs41271431,0.9797180606858199,0.004585871561507471,-0.020490441886875373
rs11962024,0.9800554983503887,0.0018300310330567893,-0.02014607795120786
rs113195419,0.9803199922342585,0.001156530081263929,-0.019876237926432054
rs631696,0.9807334869545019,0.007983917383557415,-0.019454531195066013
rs1275535,0.9807900424644259,0.0027595939129023694,-0.019396866314587674
rs1722141,1.0189910705741037,0.0011602912828163614,0.018812991271970954
rs6556232,1.0184418738855687,0.0012109812636229567,0.018273884742522124
rs1345809396,0.9820519368948585,0.0011734511088501431,-0.01811108313127156
rs78027924,0.982278543243356,0.0014490559191988606,-0.01788036192443397
rs11191843,0.9824804928215463,0.0037817932034789337,-0.01767479007038516
rs3036175,0.9830158729180787,0.009595248613619711,-0.01713001154104713
rs734601,1.0172372856545624,0.0012537489115007627,0.01709040907941658
rs57345439,0.9836292640529846,0.002917113115095349,-0.016506217097133534
rs74928956,0.9838572033274758,0.007827549690182067,-0.01627451103024042
rs6906909,0.9842128671102014,0.005032652635124757,-0.015913076961464295
rs12370762,0.9847080898527558,0.0011720614115862116,-0.015410037211446926
rs13014738,0.985251650193233,0.0011591796696350798,-0.014858188010448432
rs61706454,0.9853446983539684,0.004396944783070289,-0.014763751459936022
rs5820737,0.9854173856853374,0.0011602748619370384,-0.014689985750730767
rs34316733,0.985494816741648,0.008553949763539404,-0.014611411924606
rs34045253,0.985503459178314,0.0015149690587650255,-0.014602642321129863
rs1195153674,0.9856308442935604,0.0031392604378843725,-0.014473391751851573
rs10956166,0.9857047352582505,0.008865757988882672,-0.014398426367478439
rs34373188,0.9864704889256299,0.01049527630673297,-0.013621868892796664
rs9995745,0.9866720602618473,0.010374916204791917,-0.01341755386547986
rs11711974,0.9868568319718322,0.0014257412280909154,-0.013230303796578536
rs59573452,0.9868894557682338,0.004123489783540046,-0.01319724605596889
rs375424057,0.9870566977880321,0.0022378899541264374,-0.013027796631123103
rs117229608,0.9871126456831352,0.03704417345958877,-0.012971116696037363
rs141815555,0.9874127599418314,0.003984801196547538,-0.012667130472155523
rs1656389,0.9874421047332707,0.0011702742935584265,-0.012637412043762362
rs818621,0.9877826233056596,0.0013266279588113328,-0.012292622338643165
rs4646848,0.9880684281986234,0.038025924204068584,-0.01200332432223696
rs11587715,0.9883729047043699,0.0013999887161442182,-0.011695218533224784
rs34685,0.9883960750533911,0.038018772543581214,-0.011671775885895172
rs62289384,0.9886626740902397,0.01866513260570901,-0.01140208330485289
rs878967471,0.9887514367187402,0.001159548318251158,-0.011312306835599379
rs7545771,0.9891645589107915,0.0031570920993637674,-0.010894572008668843
rs919049355,0.9894851031076476,0.0023802159765511366,-0.010570569022376363
rs2697531,0.9895284772756113,0.0013312736642634437,-0.010526734893696647
rs202072260,0.9898713464154264,0.03779574736349134,-0.010180297413870094
rs10237395,0.9901105773120592,0.010976948490383442,-0.009938647836234998
rs15598,0.9906908585974636,0.025085170873894835,-0.009352742261365324
rs12359206,0.9907008350084088,0.02759539052297022,-0.009342672156622836
rs8081301,0.9911014535789643,0.023486200241619626,-0.008938374938560829
