feature,odds_ratio,p_value,coefficient
rs4574,0.7223489542088037,0.0008775304226309455,-0.3252469407702316
rs796578276,0.818614074925083,0.0009305241228128036,-0.20014252117342773
rs34592624,0.8193039702006328,0.0008974520538560515,-0.1993001160013235
rs2268413,0.8419472386226127,0.0008681961280099237,-0.17203792867154702
rs199848645,0.8497780501548665,0.0008631076983678376,-0.16278008105973876
rs2383167,0.8935973471083629,0.001071507767572033,-0.11250000000017099
rs954550265,0.9089883712113137,0.0008567815350666308,-0.09542297783333828
rs9679009,0.9205231609662783,0.000882725107982818,-0.08281311733681185
rs878967220,0.9247927892696152,0.006852629159483259,-0.07818557816447409
rs3808863,0.9455579281613861,0.0022595434284313765,-0.05598012553522747
rs11385333,0.9719364430012465,0.0008577155119278146,-0.028464864518377143
rs612448,0.9735086967909253,0.020191846732506846,-0.02684852068033044
rs10840204,0.9750854709386902,0.0008581206663935692,-0.025230149325201644
rs4348284,0.977287608474317,0.0008581206663935692,-0.0229742910645873
