feature,odds_ratio,p_value,coefficient
rs2369121,1.437393559703473,0.002743812580105587,0.36283144552419977
rs55962763,1.4012161603856739,0.0003611384906718751,0.3373405455216712
rs12135059,1.295816245508381,0.0003609805189328519,0.259140802004353
rs565283800,1.2515992242228569,0.0003653334004356523,0.22442211298406364
rs11403509,0.811750849605607,0.0007759530161328687,-0.20856182136516588
rs13010814,0.8149807800269301,0.0006644731089657796,-0.2045907488083955
rs10006771,0.828910368940431,0.00038596557679881904,-0.18764324918502134
rs6592472,1.1894479085981435,0.00045027459915947254,0.17348925711438432
rs1290474500,0.8479516151830733,0.0006234808001579495,-0.16493170238520946
rs11586155,0.8687111458658271,0.0005445511964075056,-0.14074460728651192
rs7660517,0.8748313088446349,0.0003611602727482399,-0.1337242011027285
rs12816349,1.1410273956495887,0.0003611872750546308,0.13192908080167945
rs12548642,0.877562868380451,0.0006318082994725138,-0.13060668133048092
rs2288675,0.8813755842622999,0.0003657343549938741,-0.1262714280444996
rs139462332,1.1305528796006123,0.0008223773307676208,0.1227067870516047
rs11347931,0.8924668830689009,0.00037754558041069863,-0.11376587182193337
rs2139554,1.1034709857901313,0.0003628680485667779,0.09846065347377582
rs7590458,0.9154627257573262,0.0005292874860916008,-0.08832563032524268
rs10894785,1.0876510053510973,0.0003613469264887037,0.08402032983643191
rs3805382,0.9206797033258045,0.0023274281038496714,-0.08264307376047446
rs1048406503,1.0859848918086212,0.04024636427783057,0.08248730963654054
rs7585742,0.9222803825297917,0.0010437796312707803,-0.08090599912845539
rs3738970,0.9250506571884173,0.0003684321836667781,-0.07790677844121521
rs11600355,0.9250880891621988,0.0004770593878382634,-0.07786631447724447
rs1872268,1.0799877189013185,0.0007401398666011527,0.07694966968380565
rs116343724,0.9260245234406578,0.0010938629917074394,-0.07685456148937672
rs13354827,0.9263153204819671,0.0010284499075479125,-0.07654058342033893
rs11247758,0.9293830466779364,0.002093288139066951,-0.0732343036446758
rs2141599175,1.0700635153888853,0.0003613793077685834,0.06771800688859765
rs1258158074,0.9356448035578608,0.0008345659705635278,-0.06651935790493733
rs61937579,1.0669331667926854,0.0003613680823428833,0.06478833379993212
rs6598075,0.9374192672415604,0.000689211765355191,-0.0646246397880112
rs879975502,0.9421282875166674,0.0004974653956906216,-0.05961382735486328
rs3805151,0.9422726673323687,0.0006096900034830988,-0.059460590523166545
rs199623454,0.9431698199695251,0.0009436887793277116,-0.058508927758687324
rs77375979,0.9451475864524529,0.0009231583149966749,-0.05641418754245629
rs6894846,0.9472222785763338,0.0037454204345419573,-0.05422149467256397
rs2958129,1.0528854870878426,0.0003613788020466746,0.05153447803388688
rs1597512915,1.0519725963206965,0.0016378638325365014,0.050667064851420515
rs1004833,0.950977037301646,0.011762763038392077,-0.050265362573008995
rs2723220,0.9515695801973106,0.0005139497002930593,-0.04964246807005858
rs11805919,0.9526767249042692,0.0005152725463712926,-0.04847965123408098
rs9269940,0.9527643515615476,0.0021001065080088477,-0.04838767603902268
rs35609526,0.95304572978867,0.0003608626225413136,-0.048092391391386005
rs4571091,0.9532762508933661,0.022871680748349554,-0.04785054231430904
rs2117596030,1.0478265234112296,0.0003790942038108813,0.04671804110091157
rs11712073,1.0460062415555471,0.00036120833600850055,0.04497933269524094
