feature,odds_ratio,p_value,coefficient
rs7334739,4.953032424391944,0.02673602776557349,1.59999999999936
rs9908320,4.953032424391944,0.029285543534698144,1.59999999999936
rs6815735,0.23640237734044744,0.04078210309334396,-1.4422199370690867
rs298173,0.23640237734044744,0.0412871427877084,-1.4422199370690867
rs6765231,0.23640237734044744,0.037651419693447874,-1.4422199370690867
rs1259552033,0.23640237734044744,0.038987724983618355,-1.4422199370690867
rs35649980,0.23640237734044744,0.04144024660103307,-1.4422199370690867
rs13303177,1.5081081393002997,0.0009525969887405061,0.4108559774260351
rs2039594649,1.5081081393002997,0.0009525969887405061,0.4108559774260351
rs188068852,1.341308321689548,0.0009525969887405061,0.2936454971037451
rs2728688,1.341308321689548,0.0009525969887405061,0.2936454971037451
rs1386714,1.3357469388082672,0.015004727058688827,0.28949064011309683
rs76340447,1.3357469388082672,0.013393616155430665,0.28949064011309683
rs12325260,1.1618342427293202,0.010951635566207818,0.15000000000089264
rs532468651,1.1618342427293202,0.009866764115293858,0.15000000000089264
rs337552,1.1119668530243618,0.0009525969887405061,0.10613038695278128
rs28736685,1.1119668530243618,0.0009525969887405061,0.10613038695278128
rs75763606,0.9785543534800293,0.0009525969887405061,-0.02167894593192515
rs2083726,0.9785543534800293,0.0009525969887405061,-0.02167894593192515
rs9369551,0.9785543534800293,0.0009525969887405061,-0.02167894593192515
rs1663800581,0.9785543534800293,0.0009525969887405061,-0.02167894593192515
rs1557395390,0.9785543534800293,0.0009525969887405061,-0.02167894593192515
rs7395513,0.9785543534800293,0.0009525969887405061,-0.02167894593192515
rs60358286,1.0046927599164146,0.0009525969887405061,0.004681783245788943
rs4669840,1.0046927599164146,0.0009525969887405061,0.004681783245788943
