feature,odds_ratio,p_value,coefficient
rs885442,0.712164950970582,0.0008253630896604136,-0.3394457216906483
rs368572760,1.397496206249931,0.0032425328658405306,0.3346822113743312
rs1369617028,1.3778370882581175,0.0008601561930752233,0.32051494227751504
rs9630979,1.3265984018047894,0.0008270780661041588,0.2826180733782969
rs6664510,1.27040821452833,0.0008596340395274904,0.23933827758580672
rs7027052,1.2498509242019595,0.0008131879710238099,0.22302428356366202
rs56796259,1.2155133713860475,0.0008127086971048136,0.19516651544249075
rs2710163,0.8492356085277311,0.0008259675121555787,-0.16341861818131423
rs11331839,0.8511353594047917,0.0008195875084335835,-0.16118410382726855
rs71165643,1.1648459946401348,0.0008130500651983841,0.15258888483739644
rs1535433,0.8639255394302641,0.0009300421259579306,-0.14626869510686785
rs443386,0.8736274434589878,0.0014550584954273749,-0.1351012602690383
rs12756866,0.875635212996147,0.0011570555223789913,-0.13280569829447786
rs6553137,1.1238619581136018,0.0008130468356206677,0.11677093086316666
rs9358823,1.1197926792304955,0.000946930702800941,0.11314356034251957
rs1446946923,0.8945495546541908,0.0010034108861105562,-0.1114349782898243
rs373476566,0.8977311346438204,0.0014679410187945496,-0.10788466013871413
rs1556919105,1.1118355263339221,0.000812916386694118,0.10601227691583599
rs10647404,0.8995236627767832,0.0014402546836309593,-0.10588991934858634
rs868779766,1.1019152195401989,0.0008229499983714028,0.09704977450459998
rs9888034,0.9099460950021007,0.0008995574284629271,-0.09436991748720584
rs1253814335,1.096906557000117,0.0008121734432771088,0.09249399717288423
rs373096406,0.9132623559483298,0.002624291553848135,-0.09073208375323318
rs200467170,0.9143676826702923,0.0018109128633418958,-0.0895225097876378
rs25951,0.915198661887011,0.0015805611512451634,-0.08861412045665511
rs60940665,0.9152394892711838,0.01195230681121151,-0.08856951104534704
rs4688762,0.9167032343257003,0.0015873338641232415,-0.08697148579362102
rs1554651932,0.9240893741417304,0.0009387496563331155,-0.07894648675642636
rs7803888,0.9280387250034646,0.0028104412603708884,-0.07468181753699363
rs68112730,0.9286907145477489,0.0018428595033377348,-0.07397951858358232
rs2445139,0.9310304967253842,0.005232453251778901,-0.07146324528626746
rs628939,0.9320706915310516,0.001723187310377794,-0.07034661789071306
rs9864899,0.9332133809606697,0.00118863016585391,-0.06912140014568802
rs564188027,1.069355527860152,0.0008131879710238099,0.06705615660095844
rs2304319,0.936326907579669,0.001789599516689444,-0.06579060324701418
rs2244729,0.9373514360132423,0.00209295769304485,-0.06469700194753282
rs936581339,0.9399229447918973,0.0019226190810144317,-0.061957380703749954
rs73131518,0.9410825507717449,0.002129933349747315,-0.060724416600789796
rs148906161,0.9426167000186011,0.0018743094383033565,-0.0590955476766081
rs111908792,0.9462301430203691,0.002898679199038856,-0.05526945936969372
rs2302903,0.9466397181018456,0.0017896317313781385,-0.05483670369400698
rs59885449,0.950093332452605,0.00850736637921079,-0.05119505452629111
rs1322346251,0.9502522217984347,0.012210072033058239,-0.05102783299561258
rs3935309,0.9504228866992349,0.004906788272146745,-0.050848249540769816
rs36095110,0.9518482904633009,0.003797947569812221,-0.04934961564676448
rs842847,0.9552511544296153,0.007081867538426323,-0.045780984145399675
rs4962232,0.9560724126366867,0.005169944202253918,-0.04492162336341168
rs12658867,0.9572369307303958,0.019517780170658083,-0.04370434165040242
rs1256416072,1.0404798404782836,0.006701324131384467,0.03968199182318806
rs869069379,1.0397699051736888,0.001938902814743404,0.03899944364969089
rs12524069,1.0389444168970197,0.002395050352349548,0.038205213955598026
rs3216250,0.9627269996919235,0.010681269475493416,-0.03798539679121849
rs11740327,0.9638895355725711,0.00261610799856693,-0.03677858059249684
rs842849,0.9644791043196371,0.006392570455577173,-0.03616711165109285
rs546371,1.0359462712667826,0.0008207221548768295,0.03531528078082656
rs1251075,0.9654199466726169,0.0042529309232492984,-0.03519209440650589
