feature,odds_ratio,p_value,coefficient
rs1998311,2.177870486876282,0.003983538974899226,0.7783475584985691
rs1677095,1.4160436979338569,0.0018633417691744647,0.34786685491814456
rs10603172,0.7917013727614954,0.0018633417691746867,-0.23357101286473972
rs142716836,1.198392535509964,0.0025967485888576114,0.18098110504810508
rs7004727,0.8404197604294007,0.001866700395439791,-0.17385379716373148
rs5749105,1.1757529548397097,0.0018689402988634196,0.1619087549929218
rs2234922,0.8540901949742272,0.02413559619256489,-0.15771847604648997
rs2507913,1.1667952173052705,0.01940009283330113,0.15426086001885844
rs34584110,0.8608416735821363,0.0018810715941821599,-0.1498446781278174
rs1809225,0.8643037888687483,0.001859230472253115,-0.1458309644905311
rs76800398,0.8648335533151597,0.001972390541684854,-0.14521821447922442
rs76199880,0.8660999717190596,0.001861541287291324,-0.143754936298343
rs79446934,1.1540430361026732,0.0020661313197150033,0.14327146037379412
rs13431582,0.8716428975310158,0.0018567755706893063,-0.13737546012988402
rs1625468,0.8760647115093902,0.001860631310546701,-0.13231531918805492
rs76335800,0.8765714075734488,0.0018704630696448898,-0.13173710894502913
rs143330466,0.8808174983374778,0.0018615888294992722,-0.12690482735697128
rs111896385,0.8833682492498791,0.0018586342207613793,-0.12401312199847468
rs139327867,0.8936456766571886,0.001860729650377424,-0.11244591720539163
rs5776504,0.8961111858291269,0.0019122594509219937,-0.10969078237874787
rs66666245,1.113760331199844,0.0029676017603881277,0.10774197580910239
rs75717295,1.1128945542587714,0.0018633417691744647,0.10696432769635957
rs11244203,1.1085451724507294,0.0018817554888159727,0.10304850021436789
rs28823639,1.1056981323677404,0.0018633417691746867,0.10047692946986657
rs1058446,0.9054788789975823,0.014467105544286651,-0.0992913271680536
rs10977958,0.9061998526755892,0.0018621190205527771,-0.09849540932294905
rs549957629,0.9070062464216722,0.0018728060783193001,-0.09760594198699708
rs58451639,0.9093627005715842,0.0018633417691746867,-0.09501125385839497
rs1204115,0.9174613348616714,0.001929053140505843,-0.08614484178154415
rs6070558,1.088977055583985,0.0018633417691744647,0.08523877447632452
rs12677736,0.9210859798158486,0.001860637856047953,-0.08220189223521016
rs307647,0.9215590211678638,0.0020479293719295466,-0.0816884549077223
rs10868777,0.9228631905322432,0.00230405381736265,-0.08027427807396195
rs200590032,0.9253288925463554,0.001863341769171356,-0.07760604515644125
rs77093318,1.0800839654082564,0.0022376945055073705,0.0770387838624698
rs4925721,0.9266936535123534,0.001863341769146043,-0.0761322388942702
rs9775007,1.0777016436541762,0.0018633391606817096,0.07483066576950555
rs371685466,0.9307499261032033,0.0019132390316594083,-0.07176464562420697
rs60411102,0.9334422081293723,0.0018648413867889957,-0.06887622672303186
rs62263905,0.9364668682564552,0.002056881898401919,-0.06564113598708125
rs9649354,0.9366786359061237,0.003793307892493214,-0.06541502685663722
rs2241608,0.9394080319952764,0.04053627172431118,-0.06250535529243655
rs2273634,0.94134591982839,0.0018645495056706096,-0.06044459820399347
rs35976326,0.9436854374112436,0.003157467458639429,-0.057962391449093646
rs934826,0.9451897451752024,0.001911725527822039,-0.05636958309852866
rs639971,1.0567273756453148,0.001862427899314012,0.055176750862798336
rs10830314,0.9465775823572038,0.002179442165051171,-0.05490234406677245
rs60072605,0.94667719520417,0.0019392194613050417,-0.05479711486229482
rs1824401815,0.9472740702069132,0.0018711733770535588,-0.05416681878931337
rs2995545,0.9495758444374818,0.0024884093184325273,-0.05173987362871059
rs111569059,0.9502133147725167,0.0018901184876103372,-0.05106877772749517
rs1602965248,1.0508615409681157,0.0018620625656269318,0.049610342938580895
rs1310988084,1.0501787409563117,0.004352289801667464,0.04896037916423934
rs1134984,0.9525112717455044,0.0018611947481252944,-0.04865333819775255
rs9874062,1.049114950524881,0.0018633417691744647,0.04794690446386565
rs13132395,0.9536764704153885,0.001903839685035047,-0.04743079459489646
rs62289384,0.9566896718976332,0.006126764824982978,-0.04427621190595516
rs7831,0.96000641512844,0.0030445133070970964,-0.04081531211712409
rs2307039,0.9610626081538762,0.0031550508342657047,-0.03971572317049525
rs372076551,0.9624443285124319,0.0022479260788685895,-0.038279054999588655
rs34832,0.9625209908433968,0.0024893031433506074,-0.03819940438953906
rs7845962,0.9630221598934734,0.0021268911597558393,-0.03767885613674956
rs11726259,0.9631382820806095,0.005913144913860746,-0.03755828239351796
rs34798259,0.9633047130371356,0.00187084626902001,-0.037385496635141485
rs1344185682,0.9641542927837545,0.0019893310076133375,-0.03650394242405503
rs34835022,0.9701054294856247,0.0019694149412232687,-0.030350523199693703
rs11099257,0.9707486117364089,0.014981939311179193,-0.029687740465218722
rs780648208,0.9709660438137179,0.0018633417691742427,-0.029463781628016533
rs4877791,0.9738741505934372,0.004485064472338651,-0.026473192524089542
rs1642875846,0.9739809989668112,0.0019453646947031888,-0.026363483777517308
rs13155580,0.9741477973272563,0.002082093591805556,-0.026192244215564427
rs6684394,0.9742586927859813,0.003993566428715178,-0.026078412261701104
rs756966364,1.026257665523629,0.005576681686301432,0.025918851207156795
rs4917862,0.9747106957403758,0.0034327287838165077,-0.025614574332630133
rs28591318,0.9747520876594813,0.0032974458738590506,-0.025572109383348588
rs2816207,0.9758336700464121,0.004656296664942161,-0.024463127126602542
rs10443907,0.9759648208238425,0.003496816226509658,-0.024328737456520023
rs1465039,0.9760857381653465,0.0042487513083762085,-0.024204849946432915
rs200585731,0.9765755715282608,0.002443788249090195,-0.02370314146195858
rs34998327,0.9770202268085942,0.005219578250255541,-0.023247924176591248
rs1045242,0.9770977067086836,0.0019110677013385313,-0.02316862507309192
rs5895560,0.9775460026944663,0.007893060274945629,-0.02270992664996089
rs1038465804,0.9777737118173503,0.01557212765515148,-0.022477014229323595
rs2006940,0.9780210531536173,0.022122685225123506,-0.022224082437076687
rs10942901,0.9790785492068174,0.006131826863278844,-0.021143405546802822
rs8180525,0.979094440022623,0.012462624985107862,-0.021127175299635266
rs2372544,0.9793939344094035,0.011382368419702082,-0.020821332902994198
rs36145461,1.0210347488083062,0.002064571110626856,0.020816572695748492
rs879350945,0.9796824172606311,0.00220484969347412,-0.020526823857374983
rs61871178,0.9797869731635077,0.003008226828303817,-0.020420105269693168
rs11687789,0.9816150152947815,0.04988116851055535,-0.018556088947354703
rs1317520,0.9816857375016006,0.006847617432827802,-0.018484044756724244
