feature,odds_ratio,p_value,coefficient
rs7259916,1.4046381799873933,0.012502838377206338,0.3397797464802858
rs2275032,0.7438932249972365,0.0008661909367888576,-0.2958577692369384
rs7611183,1.3299582488754473,0.0008581206663937913,0.2851475499179569
rs968216381,1.2806853534591973,0.000961624966532737,0.24739536702874831
rs1454816561,1.1986762314097685,0.0008574502051836852,0.18121780739477467
rs17783124,0.8455789522129327,0.0009916803463381196,-0.16773373568559516
rs2684904,0.8552226547016257,0.0010115374597636784,-0.15639342909173715
rs4299232,1.167448745756238,0.0008625466587861563,0.15482080874605675
rs4318648,0.8633158358212549,0.0008970536554944175,-0.1469746805505574
rs2376009,0.8668795836823161,0.0008757143243591781,-0.1428552003338654
rs56313719,1.1471557957811542,0.0011097097253809363,0.13728565785196356
rs146790818,0.8728134826920847,0.001482530504041124,-0.13603339695187824
rs10767862,1.1451375267117523,0.0010058275910336256,0.13552474045878038
rs1388071091,0.8733068558879123,0.0009069164353152637,-0.13546828904029104
rs768983037,0.8869338530150708,0.0009205158417182613,-0.11998487328075239
rs6438146,0.8999051110781254,0.0012613368662461877,-0.1054659533516008
rs73402961,0.9012291287084612,0.000996951671191626,-0.10399574881095372
rs4695391,0.9067468817825077,0.0009276701262159737,-0.09789193971943283
rs567126610,1.1004040513980118,0.025174399776681566,0.09567743181178807
rs12970146,1.0985809019480945,0.0008576998335130259,0.09401925778483229
rs55785599,0.9132258979360429,0.0012873441904730498,-0.09077200518411478
rs178810,1.0930006280163997,0.0008573154386735116,0.08892678377465704
rs13106136,0.917034001463809,0.0017685074867919148,-0.0866107283903897
rs1954960693,1.0817900872340422,0.003052342859451329,0.07861715719823405
rs12531309,0.9285987149840916,0.0018264519426476333,-0.07407858721798002
rs1051125172,0.9301355493110369,0.0009254657477364425,-0.07242495150826703
rs60479823,0.9302454660731806,0.0015606588040968372,-0.07230678564722816
rs3732793,0.9313955922427151,0.00302009799570202,-0.0710711808449775
rs597371,0.9328586001093274,0.0011006225170953066,-0.06950164362955796
rs67092815,1.0696582818786182,0.0008581206663937913,0.06733923473641455
rs7769668,0.9385569637607304,0.0015153434797969823,-0.06341172819580054
