feature,odds_ratio,p_value,coefficient
rs1454293,1.3802719724543093,0.0008134519120996941,0.3222805612397379
rs62543831,0.7255824887943552,0.0008102763467854324,-0.320780513887041
rs79934442,1.2570453795181376,0.000811579414310426,0.228764030402879
rs296886,0.7988224740436078,0.0008158789430123825,-0.22461654307960702
rs62152533,0.8333320259177656,0.0008237566648496841,-0.1823231256938667
rs7792165,1.1944449918515483,0.0008173319481648011,0.1776816355316669
rs59433706,1.166507509243531,0.0008130657463267799,0.15401424987271334
rs7941186,0.8628931174577996,0.000998384039135658,-0.14746444555971472
rs3818527,0.8678985599221732,0.0009298549975995662,-0.1416804376003116
rs1588597562,0.8765599130901224,0.0008777776832686879,-0.13175022203381043
rs2232268,1.1340401043827464,0.0008212562657210487,0.1257865700971027
rs67375262,1.11368906240315,0.0008137145322311135,0.10767798441435016
rs1192074605,1.1133795706110619,0.0008129264241405476,0.10740004794711024
rs10176046,0.8982434977923903,0.0008296062081021294,-0.10731409176517885
rs55812715,0.8994725988483092,0.0009060957914024392,-0.10594668870333925
rs1311405731,0.9055208188407193,0.0010310293935302806,-0.09924501038159074
rs76718364,0.9102795850370149,0.0012075808055513892,-0.09400349035423779
rs9370543,0.9121408554848713,0.027772348891805798,-0.09196085402989829
rs10814085,0.9125670530775453,0.0016852224887302647,-0.09149371340051385
rs34605132,1.0950859632183603,0.0008131879710238099,0.09083286540933722
rs2282296,0.9133440057428327,0.0009474034355279048,-0.09064268321651146
rs55658952,0.9139842715485316,0.0018435458284218331,-0.08994191604746238
rs3767967,0.9160657948910129,0.0062547427627666075,-0.08766708840391023
rs796996619,0.9217308505435137,0.01330545515607251,-0.0815020171924344
rs12404920,1.084869480779396,0.0008200255523735933,0.08145968554395552
rs1682337,0.9218489392839802,0.0025298761043754947,-0.08137390910481093
rs28365850,1.078348085367973,0.0011295997797353685,0.0754303195942444
rs6434197,1.077703897872693,0.027403619876837038,0.07483275745802853
rs7521463,0.9293115103002489,0.0008294195435154528,-0.07331127850582679
rs953594,0.9294140003944907,0.0008194857719689974,-0.07320099853844499
rs1715904,0.9322949236719085,0.022880750530633653,-0.07010607264560705
rs1620498,1.0721099792017914,0.006868602874061658,0.06962864992534008
rs7102670,0.9354604595890428,0.0017602445108608755,-0.0667164007683672
rs56149159,1.0675246843679282,0.0008563903669192019,0.065342589382973
rs7037531,1.065575682985446,0.0008361591846142158,0.06351520052244146
rs2022051,1.0645926578227978,0.0013338407937757424,0.06259224507934483
rs7549092,1.0643915423251935,0.0010667820483181156,0.06240331413454183
rs1505016,1.0630118215025337,0.006687135883109985,0.061106220184647536
rs3843538,1.0611333714026094,0.0008851114057912834,0.05933755522156009
rs2291008,0.9454826053822947,0.0025664400045348756,-0.05605978832171478
rs9948949,1.0574479132862966,0.0008131879710238099,0.05585837614964351
rs2073578,0.9476242811954576,0.001137350382053981,-0.05379718313864886
rs12930821,1.0541016928668245,0.0012509696452966956,0.05268892826085367
rs374764305,1.0534451831501341,0.0011322963231268357,0.052065919828257506
rs473189,0.9497249904258266,0.0009252957977612386,-0.05158282005835067
rs1810144,0.9512262427473206,0.0013478128847850268,-0.05000334489097244
rs16944429,1.0508190460085147,0.0008131879710238099,0.04956990391100458
rs2302212,0.9537965957047254,0.007877505366433502,-0.04730484231632503
rs1923959,0.9539009305092155,0.0008512490187895239,-0.04719545935266278
rs12802800,1.0478137138347932,0.0008131879710238099,0.046705816124306375
rs4911168,1.0475006484235068,0.0011647105582643924,0.04640699183401834
rs5975480,1.047167194830984,0.0008136504650135823,0.046088608567274196
rs3093156,0.9558363609770775,0.0008213679348545444,-0.04516855110815178
rs10791859,1.0459454041036735,0.0013640410503314992,0.044921169350962055
rs5993350,1.0443424046691214,0.0012941670699824215,0.04338740950978761
rs12830512,1.042826619750288,0.0008131879710238099,0.041934929938093904
rs13234331,0.9612505553276404,0.0010344107064546026,-0.039520180448389966
rs60310713,0.9618492615794926,0.006524379024621441,-0.038897533338831475
rs1408665,0.9634393698832063,0.007174656631727894,-0.03724572005818597
rs4604729,1.0378422077406322,0.0019036400590799474,0.03714375752401383
rs71595318,0.9652952050484669,0.004618925994145373,-0.035321312457353315
rs11783772,0.9656555083128456,0.0012825249384369464,-0.03494812502582832
rs34309756,0.9659826428167655,0.012353629468526695,-0.03460941302963375
rs4833601,0.9671935947300426,0.0025087086217485677,-0.03335660219103185
rs34507192,1.0334218394884565,0.0008142130376953549,0.03287547027300445
rs58651538,0.9682682126565071,0.001152163392174943,-0.03224615089430317
rs741810,0.9686704171288639,0.006041011362608817,-0.0318308517496089
rs13104309,0.9700569159351393,0.007136426649579475,-0.030400532984297603
rs2296060,0.9712311334599879,0.0030474401695881337,-0.029190802497969293
rs13424612,0.9715323917688176,0.001058920946735098,-0.028880668704193327
rs116226629,1.0282656645013115,0.0029827086517342227,0.027873562149301083
rs2331658,0.9729312407480466,0.0026165536314648463,-0.02744186656137565
rs347676,0.9737157333413347,0.0015685968464564937,-0.026635872823220892
rs3213722,0.9746318936980111,0.0020969917530631044,-0.025695424197435486
rs56757487,0.9766841719125229,0.0008865761802867578,-0.023591942339836015
rs997251,0.9772409490468581,0.014314968325430444,-0.02302203600777387
rs2277724,0.9777654517970841,0.004598369749787556,-0.022485462048134952
rs12927522,0.9782944987046791,0.0017868827918989805,-0.021944530855960043
rs2385160,0.9794438850347503,0.00885474709314682,-0.02077033263654862
rs7929627,1.0205271035179637,0.0008131879710238099,0.02031926197236625
rs75016937,0.9803449391707492,0.023691270779012452,-0.01985079050184412
rs4313,1.0191893530239546,0.008536433604392935,0.019007559376129725
rs866246340,1.0188983743988875,0.01602292322189891,0.018722018549668783
rs3018680,0.9820632584817399,0.010514486223196062,-0.018099554696576727
rs772896,0.9824810488325507,0.0008249928198644785,-0.017674224144800618
rs112703639,1.0166500881980942,0.0010914155889767407,0.01651299512785598
rs2277284,1.0165304929199999,0.006060997554282244,0.01639535159009744
rs9802172,0.983740276377597,0.018005409873024902,-0.016393363540698043
rs863361,0.9847324799925246,0.0008421757239165384,-0.015385268614573788
rs7300096,0.9848389827292509,0.015870029061090918,-0.015277120483017433
rs10925163,1.0151322119447799,0.0013487109305219125,0.01501886208457915
rs10838299,0.9852051066335419,0.019417774225616524,-0.014905429402109016
rs3221260,0.9857030217045627,0.007550914786356833,-0.014400164773631893
rs4983150,0.9865749786991901,0.014416758804535412,-0.01351595164418543
rs7107050,0.9877512300307716,0.022429505884446366,-0.012324404405893078
rs4713951,0.9879989538474551,0.04389983629975225,-0.01207364009368099
rs114316812,1.0121028677280914,0.0008131879710238099,0.012030213652130287
rs2296335,0.9885744374501109,0.0014284948570835176,-0.011491335766960114
rs338009,1.0114957089540109,0.0008130732171751642,0.011430135356665531
rs60420494,1.0114727548467466,0.000814826317333317,0.011407441866701597
rs77881021,1.0108070855758466,0.027779307999337588,0.01074910637659183
rs1565125,0.9894827206371349,0.04900326426038837,-0.010572976813431941
rs12451705,0.9899285924367177,0.031736739479433895,-0.010122467306712471
rs80070284,1.0099916925512955,0.0011355987129908485,0.009942105622603822
rs10770006,0.9902326027293609,0.00374976030094043,-0.009815411198579519
rs59940476,0.9914579650502146,0.00862016374541752,-0.008578727230912674
rs1039897,0.9916920267726311,0.0019585213385791,-0.008342676781407054
rs560054024,1.0081850090110251,0.0022083660991421006,0.008151693493186762
rs10771768,0.9919615233661718,0.000813187971024032,-0.008070959378758926
rs10801593,0.9922535350598503,0.005576545302439229,-0.007776624654761558
rs281974,0.9922596752939831,0.023059453584423517,-0.007770436503329013
rs2735393,0.992392342433704,0.010164125180220251,-0.007636743403749276
