feature,odds_ratio,p_value,coefficient
rs7633930,0.5134171190330484,0.0016459161147974743,-0.6666666666657778
rs2292155,1.1468051216297135,6.715870082274478e-10,0.1369799210353415
rs2279445,1.136011429464125,1.1051826120933583e-10,0.12752338139634395
rs796357393,1.0984653660903247,6.399136220913704e-08,0.09391408397984055
rs1042665,1.0940870376668808,0.022698309022227248,0.08992025994562554
rs2420811,1.0876486020208118,3.890617121804496e-07,0.08401812018192992
rs3743281,1.079496906749903,6.409806019291864e-11,0.07649510552156358
rs2241972,1.0771676936110648,1.7972501047403e-06,0.07433509042783135
rs8042385,1.0600422040143236,5.081674703255601e-06,0.058308722439227856
rs2949573,1.057431998649717,2.3361490519846484e-10,0.05584332599337675
rs1838804,1.0458192573378091,3.43047369288918e-06,0.044800556579991546
rs62652558,1.0415667659986396,6.409806019291864e-11,0.0407260852798049
rs139630496,1.0276694511075246,6.408540365043791e-11,0.027293569710849123
rs866849296,0.9739778349360799,7.047118444347689e-11,-0.02636673233767812
rs9391651,1.0233595548344294,2.9578080868786216e-05,0.023090896219423153
rs1838729880,1.0225757224815903,7.320766215457297e-11,0.02232466240950786
rs905709,1.0219143157005115,0.041926776161710144,0.021677648443383893
rs796666171,1.0202662195620926,3.390805414227316e-10,0.020063592812396253
rs3730013,1.0201980269467215,6.409806019291864e-11,0.01999675251807274
rs529259315,1.0193929709389278,7.672062984909189e-11,0.019207323607632058
rs58135075,1.0134148650503974,1.9008483675975185e-10,0.013325682444687601
rs7260399,1.0129291550989716,6.409806019291864e-11,0.012846287084474316
rs8080145,1.0101904183982824,0.013946429219864775,0.010138846150649089
rs796952348,1.0095847366716384,5.391047608327426e-10,0.009539094496828639
rs1324842901,1.0094072129988279,9.56055234979658e-11,0.009363240726537912
rs453361,1.0076463445163129,6.40463237999711e-11,0.00761725939324005
rs142039210,1.0074108015883865,0.010631535183699636,0.007383476515712667
rs6494721,1.0067082513414745,7.662249967843593e-08,0.006685851145074212
rs3743598,1.0061358550152935,6.409806019291864e-11,0.006117107306639096
rs3758823,1.0055664092299412,6.409806019291864e-11,0.00555097402669755
rs149606163,1.0040772870233157,0.0007859857295606787,0.004068997413686068
rs75637704,1.0031906089547935,5.268383507228691e-10,0.00318552976298453
rs9673414,1.0030237182007289,9.378653409441995e-11,0.0030191559591585455
rs17557695,1.0025500316202725,0.04040927164056973,0.0025467858064212533
rs12599324,1.0022951730526455,6.409806019291864e-11,0.0022925431662356305
rs373135986,1.0019693789349065,0.043527537294152374,0.001967442250505314
rs3785737,1.001933123828555,0.02870481428574756,0.0019312577492079078
rs4744253,1.0017205227091552,1.0271586692311985e-08,0.0017190443054674607
rs1380313437,1.0016984994804112,0.0004919069039064361,0.0016970586614249972
rs35870640,1.00058994072875,2.218858430325099e-10,0.0005897667821270958
rs3833657,1.0003923646259272,6.409806019291864e-11,0.00039228767105616924
rs71595983,1.000225789006974,6.409806019291864e-11,0.00022576352047226422
rs3924790,0.9998862270736026,6.409806019291864e-11,-0.00011377939902772062
