feature,odds_ratio,p_value,coefficient
rs2603186,5.391356419531512,2.220446049250313e-16,1.6847970080907346
rs80103195,0.5021716176870281,0.019964239548726503,-0.6888133498114777
rs10007474,1.9597447861843897,0.0038259817757371195,0.6728142536338072
rs3929735,0.6855922894345973,0.044281307654716384,-0.3774721582107626
rs9384453,0.7423105168936897,0.003743778615389104,-0.2979876369761236
rs62621450,1.3020228898626713,0.0006870737597930443,0.2639191241715278
rs9645282,1.2901614153897987,0.0006874549305464495,0.2547673387548457
rs61145565,1.1875293827633882,0.0332403831632222,0.1718750000002421
rs10764584,0.8449231024196369,0.0006874216013759149,-0.16850965881967644
rs7616545,1.1556460917474871,0.014064294962130797,0.14465957436964733
rs68116314,0.8892678381474632,0.0006873438366408191,-0.1173568085881509
rs3051504,0.892105266348636,0.0006874549305464495,-0.11417114176333915
rs4513384,1.120070561100731,0.0006874549305464495,0.11339168430532033
rs61598514,0.9102798809416671,0.0006873555406998744,-0.0940031652842165
rs261241,0.9151667697116211,0.04298130499468167,-0.08864896833439864
rs76416200,0.9279296153392877,0.0010486045733411054,-0.07479939461191547
rs750382644,1.067454596009499,0.03367580814439419,0.0652769322039094
rs112845437,0.9411614347362642,0.0006874549305464495,-0.06064059753676522
rs11176673,0.9514719465427477,0.010430063849244942,-0.04974507608283892
rs192961708,0.9559242114563894,0.0006870407114463184,-0.04507664579255896
rs2405545,0.9598602316525395,0.0007392577789047117,-0.040967597148408
rs35402780,0.9641931339073891,0.0006873718201811929,-0.036463658061286965
rs1435904069,1.0370359761997296,0.0006874549305464495,0.03636662122009087
rs1166702,0.9671577221244884,0.0006874540467736168,-0.033393692253468624
rs3129887,0.9710253299602307,0.0006874376553969164,-0.029402724563261276
rs62026366,0.9719933323138495,0.0006874549305464495,-0.028406334304640252
rs200184868,0.973698308385457,0.0006879507763033477,-0.026653768304618092
rs13432836,0.9747771336293806,0.0006870773820966125,-0.025546415005826953
rs11266124,0.9760561971695847,0.0006874523181981118,-0.024235115159458025
rs10767055,0.9766484799531032,0.0006865757546103968,-0.023628487020937353
rs3739940,0.9776836390916113,0.0006874549305464495,-0.0225691386888634
rs10732496,0.979584035839581,0.0006872129622941259,-0.020627250648204934
rs60211008,0.9802752267680842,0.005659696190514207,-0.019921903105810417
rs1509755,0.980528386465729,0.0006871779443888837,-0.01966368275437599
rs750533750,0.9851813993625013,0.000687325586315124,-0.014929492976407416
